"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,35,1.21015169345696,1.33361907523514,0.701060174291245,0.583885820559352,0.159478061334876,0.0556896039218336,1.17418706447137,3,1.4809770612091,1.49054838606198,0.257016871085561,0.278264246030677,0.0907886907441776,0.103365729738109,1.78093770967018,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,3,144,0.980719103343597,0.905574160577181,0.311304065768263,0.39839916143274,0.0202542929683279,0.0266609897792276,1.21031176784687,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,77,1.48464701188168,1.3048826448546,0.747397976817268,0.727092536514022,-0.216720046065247,-0.210341993875932,0.619460902288145,43,1.22612077928298,1.30867810629752,0.505304176559233,0.64061272283023,-0.327703722423795,-0.336955262203975,0.085883614055126,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,50,1.63422426175763,1.54283215420556,0.476567593793861,0.495524442310444,-0.0480473775449666,-0.0372289105957271,1.46958235697951,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,6,121,1.2590009140148,1.26212820194096,0.359461910187291,0.380294161617996,0.028365129816747,0.0786213832197981,0.5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,43,1.04435822336932,1.02729569716774,0.328429289721259,0.488181141676574,0.0113675186451645,0.0627532595179745,0.810909745638435,2,1.096246303754,1.096246303754,0.110458329905308,0.156211668229169,0.00830119419841733,0.00976322926432305,1.0794647578218,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,17,131,1.14546883131089,1.12416650881541,0.365798687604752,0.336864613201945,-0.0045614962402178,-0.0811089070213994,1.88155163981505,11,0.899530710313018,0.856133938647644,0.556768485331384,0.563721177940606,0.361470217340327,0.407507523911402,1.30458504796292,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,2,34,1.08214704996067,1.01812658121429,0.382780646888425,0.345499414755628,-0.125656397110325,-0.0925928180306454,1.31045702585493,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,237,1.30703445899725,1.20679246763163,0.49491425716819,0.726493656655867,-0.0699160655095535,-0.13831997977607,1.68200644930698,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,5,91,0.879154150910609,0.847626050522734,0.334324894551684,0.327546473536501,0.151882125344089,0.260115809653149,1.0062227564239,5,1.7427674692273,1.57515859297285,1.52067956475062,1.65676522201082,-0.0799305899226721,-0.39764231895319,0.927456342011712,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.76337255426627,1.88217685116938,0.832684572529666,1.03542246097985,-0.291954318476525,-0.386479521189429,1.02426657417338,2,3.10084232609909,3.10084232609908,1.54257576631924,2.18153156971674,1.17406423069972,1.04214789940818,19.555063318538,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,1,20,-0.131955609578638,-0.0936474994351684,0.519531807587887,0.546108018709614,0.0510929451015337,0.040486985275295,0.453491551658913,11,-0.654091474831245,-0.785061720129176,0.491582827562471,0.395864280994559,0.0910256717870806,0.0468195959873322,13.5810710407908,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",NA,NA,NA,NA,NA,NA,NA,NA,0,15,1.67196738092958,1.37237290686597,0.881590770413273,1.04600269724242,0.673665031509418,0.0958718751162322,1.43372843815648,11,1.0750331847849,1.12218798770974,0.402382977575252,0.306011217648326,0.0689737358793169,0.095066980826607,29.1176566390192,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,5,16,0.906872424665871,0.937280583285241,0.134679193850728,0.130400228976082,-0.0892077929617693,-0.0335617895560647,0.0591352715143256,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,0.673688372651967,0.607575798652238,0.556575809579235,0.914626051127215,-0.0435898685520259,0.423595507579347,0.605395945376319,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Pakistan","Pakistan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,24,2.18275792279928,2.08386777135747,1.07462927986383,1.77730633006097,-0.338404525961739,-0.0942191633393128,0.133337642625894,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,1,35,1.10789562325464,1.00404441295797,0.44065459321517,0.580681240698917,0.0184135094111793,0.00784658690970776,0.548103790401303,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Tunisia","Tunisia2013",NA,NA,NA,NA,NA,NA,NA,NA,2,16,0.867035450055875,0.917963410822084,0.327035729978639,0.327413648911366,-0.0754182674169544,-0.151636012476886,0.929515780368053,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,1,31,1.52782995529622,1.37786681603866,0.994100915099508,1.63774333979434,0.194735847171034,0.19288037889612,1.13351553880417,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,1,21,1.38858829077815,1.45761632522865,0.391204102180983,0.356593951881949,-0.104052995388187,-0.129776519685276,0.938513712196252,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,1,48,1.11073946417889,0.98131001142822,0.707631798670752,0.720726296952851,0.197610944544563,0.11011633280346,0.825776980002325,21,1.46784678324438,1.37044905276046,0.785412244358699,0.705935430883585,-0.135757011321497,-0.171649488241587,1.06723673403355,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
