"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,17594.1408068413,15962.3260896639,8072.96887842089,6160.87380879437,8761.53092561855,6304.25928823424,3.97235382359699,8,17594.1408068413,15962.3260896639,8072.96887842089,6160.87380879437,8761.53092561855,6304.25928823424,3.97235382359699,-3,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",92,5587.04259669235,3204.79164548432,5903.24697320505,5609.81078304399,-198.228310810671,-373.36874764823,1.12891518824153,92,5587.04259669235,3204.79164548432,5903.24697320505,5609.81078304399,-198.228310810671,-373.36874764823,1.12891518824153,-71,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",114,11432.7131576834,8478.6957359399,9696.57887446888,10817.5707015363,10071.7532066977,5974.75078279932,1.72833634542316,114,11432.7131576834,8478.6957359399,9696.57887446888,10817.5707015363,10071.7532066977,5974.75078279932,1.72833634542316,-97,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,18131.236034206,11051.6931081521,15686.1018397119,31631.7650406165,18541.4082509005,17489.7602065008,2.18791424478692,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",15,13582.2266322113,10106.2338835628,7314.70739813922,13162.1731347456,-44.4322363755807,274.25841485083,2.62571100335954,NA,NA,NA,NA,NA,NA,NA,NA,4,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",7,18915.8768488961,18383.8343838158,4307.63375155011,6709.70446053017,702.146794649258,3628.52201876727,0.900254896204153,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,2293.0101308136,1715.55146388074,2455.04178820379,1463.0282079528,106.816965969872,-24.5503627975549,3.07712992737886,9,2293.0101308136,1715.55146388074,2455.04178820379,1463.0282079528,106.816965969872,-24.5503627975549,3.07712992737886,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",77,5285.33377362881,2645.37628925971,7189.92500242615,6564.53898533564,1380.21884118759,450.427930831896,1.1,77,5285.33377362881,2645.37628925971,7189.92500242615,6564.53898533564,1380.21884118759,450.427930831896,1.1,-43,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",13,351220.150410494,2976.07750814217,1278234.63907238,9940.36019258401,-342326.43628788,-350455.505790606,0.0361103448275862,13,351220.150410494,2976.07750814217,1278234.63907238,9940.36019258401,-342326.43628788,-350455.505790606,0.0361103448275862,1,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,7258.28716331473,4539.06173594106,7122.20948170303,5714.59698781885,11650.9300739723,10650.6045765979,1.88180163255641,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",72,13941.7928115891,7652.40907562978,15568.7736318137,14242.1459120998,-2850.50548909937,-1188.49961812826,0.868279652472653,NA,NA,NA,NA,NA,NA,NA,NA,29,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",8,1187.38429012017,1307.36998375467,1290.37139721279,1317.06662430904,192.601649207945,239.646371092139,1.04029539831413,NA,NA,NA,NA,NA,NA,NA,NA,6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",4,12859.354978144,10288.739465599,10695.1102006979,0,-146.880150284776,-61.7865028912585,1.09138816108193,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,96212.0716862306,25088.2982179321,116408.261778073,203511.235330239,-66671.1657740878,-33215.5118503192,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",23,6708.70005685364,5946.67798147899,2978.95629831846,389.354955815469,4993.25341110171,4047.80584520144,0.202007290457332,23,6708.70005685364,5946.67798147899,2978.95629831846,389.354955815469,4993.25341110171,4047.80584520144,0.202007290457332,-17,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",6,12116.9631840075,1915.49508138214,14631.076066311,21079.6135065881,-5298.01787250176,-6418.86882562791,0.79678674026306,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,818.618936394972,547.349414875792,977.702051359476,1753.36935703732,-26.5303377870453,-691.81206545924,1.16666666666667,9,818.618936394972,547.349414875792,977.702051359476,1753.36935703732,-26.5303377870453,-691.81206545924,1.16666666666667,10,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,1434.92519655199,1412.64203742739,621.564591131411,641.07761273053,423.946267565491,488.273150869574,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",14,13600.5628483942,12804.4832580338,8363.58434674182,13855.9379914072,-3307.0555817437,-4243.50132686933,1,14,13600.5628483942,12804.4832580338,8363.58434674182,13855.9379914072,-3307.0555817437,-4243.50132686933,1,-5,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",5,5008.84462224819,3420.00326742581,4833.58605927827,9645.44408436989,-900.444537908335,-1100.71841465859,2.10791161788273,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Tunisia","Tunisia2013",10,9453.50608333471,4422.12455980716,11623.0245283968,13222.1025701489,883.862726310121,-1574.01152574856,1.03535430051482,10,9453.50608333471,4422.12455980716,11623.0245283968,13222.1025701489,883.862726310121,-1574.01152574856,1.03535430051482,-7,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",5,3322.92906512846,2885.15243398152,1099.90056065718,2110.96986419648,980.955642351413,974.382848696335,1.2,5,3322.92906512846,2885.15243398152,1099.90056065718,2110.96986419648,980.955642351413,974.382848696335,1.2,0,"2009","East Asia and Pacific","Vietnam","Lower middle income"
