"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",2,0.359148924356742,0.359148924356742,0.00196127622167842,0.00277366343225749,0.000607583370106851,0.00100425744961047,NA,9,0.48404028296826,0.470376103956892,0.283056253352645,0.398592288797674,-0.130187891859399,-0.120987404371249,0.524717375561315,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",43,0.422695522575582,0.40887230685662,0.197259728458574,0.292,0.0850554040586513,0.122660903157129,1.01547538859342,66,0.53228069620367,0.583333333333333,0.254722719548636,0.5,0.0632062212229138,0.0507310447130671,0.383108651048326,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",87,0.314134602546198,0.308603490563369,0.210394015091796,0.366518847006652,0.00241935117315369,-0.0114986273303353,0.874917394973216,36,0.370969842672876,0.354097978215209,0.21060082081142,0.209997730738152,-0.0272502180608108,-0.00618415864231011,1.58653537660311,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",8,0.438605928051286,0.527466790302518,0.2369260060131,0.402466023659293,-0.233661787362832,-0.20833589383109,0.212765957446808,1,0.500408830744072,0.500408830744072,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",14,0.585756272256579,0.679954520430019,0.181783852273642,0.18,-0.220771354067694,-0.223806314779024,0.69277150776299,4,0.608517629773926,0.628074376980374,0.0575101946764865,0.0453722320709105,0.0214535370667825,0.0210080889494075,0.2858427522806,0,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",1,0.615384615384615,0.615384615384615,NA,0,0,0,1,8,0.314441203565145,0.19004974486619,0.205439345251509,0.359418265306122,-0.0618787587695606,-0.112747686725297,3.41932557215651,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,0.124083127268909,0.0427418618921266,0.181265745759957,0.119327731092437,-0.0342709618986573,-0.0210497371710079,1.63507565511854,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",67,0.518217169377412,0.4,0.352610657833528,0.37313177410154,0.023909762357245,-0.0746775196331531,0.55,17,0.990971159074963,0.765050052528554,0.508834897109232,0.5625,0.00972766139588919,-0.194248789415662,0.230769230769231,3,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",7,5.85273049558793,0.962752835882754,8.94669707927391,17.3012036666667,6.70031550958864,6.73188597552373,1.0375,8,0.137723696840299,0.133494188003341,0.0992400727443446,0.111111111111111,-0.0662426215723433,-0.0656889476164141,2.56428571428571,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.377018188592707,0.377018188592707,Inf,0,0,0,1,3,0.018888093783002,0.0188896058966986,0.00163319709820612,0.00229561014901329,0.00103798955943416,0.00093132695892682,0.538765898300738,5,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",2,0.545221087059289,0.545221087059289,0.188561808316413,0.266666666666667,-0.0121231198309565,-0.0121212121212121,1.09108418470553,3,0.472426573419958,0.4,0.245248891476385,0.430882352941176,-0.162841729597055,-0.149886877828054,3.70485635020925,0,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",41,0.509757202277183,0.492957282225584,0.192981525564421,0.201538461538462,0.0335954397434751,0.0467543983189086,0.3458653349465,48,0.582834768635424,0.598182188287955,0.143328961191987,0.122058823529412,-0.0742107256391212,-0.0547370317139193,0.341777607121057,2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",13,0.310046193062195,0.306768547231362,0.135354684325701,0.210526315789474,0.0127488297486675,0.0280212255057091,0.204966503050359,NA,NA,NA,NA,NA,NA,NA,NA,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
