"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,29313.2044574588,13903.7091985657,31702.0261136168,42782.9627559778,15071.5004525162,14887.1540554435,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",3,38194.3876902903,33959.997553082,28376.4979167959,46975.9287931697,-3068.08643268199,-3245.64865652905,2.21906324861584,6,1,164328.804318783,164328.804318783,NA,0,0,0,1,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,2596.373908959,2282.98775023602,2005.37547640435,2396.4874532924,-177.354634559084,-195.657987754627,1.15586726095681,5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",4,1351.26462514723,625.482690190754,3941.38536513576,4205.96693549385,-1665.77764398998,-3107.98496701502,0.499657597477368,9,1,52631.1185073222,52631.1185073222,Inf,0,0,0,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,18595.3126720717,11543.682028782,17055.5098014598,32207.8155541329,4580.8139315099,3330.0432673153,2.71644427360185,6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",1,23030.1128418573,23030.1128418573,NA,3.63797880709171e-12,0,0,1,14,5,473433.193158304,515606.156867742,319373.321829221,227192.046821335,-81948.3212848197,-75570.2989023392,0.875,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",66,32700.4408979654,20426.4628862268,29476.5849631133,40334.4851325132,-519.158183008317,1555.10026548156,3.39980022735392,11,4,16536.2680995285,11608.9350630817,8133.65099889846,12741.583604459,3595.53915278773,8038.35144394792,2.16451438856395,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,17090.6169970357,15523.1777293677,10878.1371807119,16464.1238561044,12177.1909380273,14160.5002553826,0.42648745562578,1,1,52990.7722714289,52990.7722714289,Inf,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",51,8674.27327389536,5103.19045665019,9264.38432652397,9936.91225101469,1627.65587626429,-1232.42077644148,0.30832629372976,39,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",4,1811.87109065013,1728.27707381989,1059.00863574168,1289.21622946783,-478.66020895954,-478.66020895954,0.31875,15,5,5768.87166484894,3684.73166628857,3767.2006253114,5965.40318685624,-1450.12034408203,-1450.12034408203,0.357142857142857,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",3,30639.3288494052,25324.2274303302,34810.3229522111,65962.3416460917,13232.3095009427,11174.4185257012,1.8549840134689,2,5,105107.359783461,51543.580513445,110663.304354253,186327.219084402,78848.429897465,97818.0567830611,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,3026.84817360621,2870.67730561838,1779.17509991828,2764.99582672482,5214.03439606803,5382.21905812349,0.966045535135772,2,1,4764.88694905803,4764.88694905803,NA,0,0,0,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",446,9630.66491941317,6214.85795533992,10052.8387511182,9190.70049232334,1547.58518202759,1636.0460231748,0.857142857142857,227,1,818.587641108566,818.587641108566,NA,1.13686837721616e-13,0,0,1,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,2037.87831410352,1679.73441126351,2097.89023193592,1813.58926138137,442.647291358136,273.491982237303,1.11246531581214,7,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,598525.245763803,236088.988063048,692176.544827478,985504.240440915,220922.021507073,198224.6712521,0.737041309240455,4,1,135061.031488974,135061.031488974,NA,0,0,0,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",1,925.002636257513,925.002636257513,NA,0,0,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",8,4512.26920034163,5461.03382142406,1949.53741251694,1988.71825591708,2.24634793348706,556.628421715715,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",9,2030.73482069013,1713.65031749238,2445.35334548578,0,-1190.39574917634,-2814.72622095025,0.171719242791994,11,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",7,769.031170709904,166.357424020353,1171.61252886743,2140.99467770062,470.917373677479,511.464747316042,0.0500865006533599,31,4,2005.75476532795,2323.24566872267,1294.11083161045,868.845792996491,412.729985178553,673.122465190829,0.973124904575178,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",4,1313.79593739806,3137.20459337176,3260.95558978861,4998.60198492469,617.818403357934,303.896778702477,1,40,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",1,18263.2733873668,18263.2733873668,NA,0,0,0,1,11,1,71099.8022780911,71099.8022780911,NA,0,0,0,1,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",1,4948.30245403197,4948.30245403197,NA,0,0,0,1,5,1,1079299.31352369,1079299.31352369,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",4,12748.2252600237,13354.2759886606,4597.88078331759,2760.84969012008,476.640249934875,1557.91192827423,2.76486652139549,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
"Tunisia","Tunisia2013",10,137440.492179343,57433.4456708843,150014.450623002,275608.416147698,-65311.8144340331,-19422.8992918556,0.603394261457628,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Vietnam","Vietnam2009",17,7789.69766248857,4245.64576818153,8237.65430481249,5779.04231677664,1432.3171527215,2577.52319449811,1.1831938857756,8,1,19066.3749221667,19066.3749221667,NA,0,0,0,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",3,2032544.3261376,1296255.1754571,1472569.41339422,2556488.28156027,72715.699775358,153148.488425084,0.937513312805211,2,2,36248238.6571614,36248238.6571614,32268551.5193717,45634623.1968304,3415732.3631224,3398323.00401929,1.16573351603616,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
