"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",12,56749.6584484959,57595.1332212105,50000.9531198497,65496.5228112745,56161.2674564066,137324.121050716,0.974763489808449,12,56749.6584484959,57595.1332212105,50000.9531198497,65496.5228112745,56161.2674564066,137324.121050716,0.974763489808449,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",13,65817.2010519766,40072.8569109995,81311.6140383506,72010.770002001,37970.4234350584,10347.8471084914,32.9081726575257,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",18,65588.8598369946,61314.2614613796,50548.3698182145,19346.4428932513,17356.3628701956,44434.1092578948,0.923850468435276,18,65588.8598369946,61314.2614613796,50548.3698182145,19346.4428932513,17356.3628701956,44434.1092578948,0.923850468435276,-15,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",3,271793.481580308,287333.998768302,109252.519902759,0,-84876.2147459612,-35479.3081577525,0.236359153361104,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",96,42169.6718096752,41093.9940965963,23967.0924865677,33704.5388143078,-6261.8049114107,-4312.23874085686,1.44200901350205,96,42169.6718096752,41093.9940965963,23967.0924865677,33704.5388143078,-6261.8049114107,-4312.23874085686,1.44200901350205,-88,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",6,95750.6794825262,80997.584419845,87145.6519305523,108268.392503707,39719.1584789883,41665.8621995991,6.5728054426475,6,95750.6794825262,80997.584419845,87145.6519305523,108268.392503707,39719.1584789883,41665.8621995991,6.5728054426475,-5,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,29853.5571846438,37946.9401403237,21001.9663033786,39338.2222209726,16079.73905305,13358.0677336946,2.29227141173372,5,29853.5571846438,37946.9401403237,21001.9663033786,39338.2222209726,16079.73905305,13358.0677336946,2.29227141173372,-4,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",38,13007.4687779847,15700.0689241225,7925.4187559764,11513.3838776898,-7143.16142552354,-2537.84807905671,0.0575563387781462,38,13007.4687779847,15700.0689241225,7925.4187559764,11513.3838776898,-7143.16142552354,-2537.84807905671,0.0575563387781462,-24,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",5,13705.8754034701,13236.3919723393,10696.8446117858,22608.1439527548,-4513.01766159207,-4424.05880924225,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",505,33987.3541832655,19985.0498317521,37127.490665829,34429.1941303534,1909.65133051353,5887.42153972186,0.626198142369116,505,33987.3541832655,19985.0498317521,37127.490665829,34429.1941303534,1909.65133051353,5887.42153972186,0.626198142369116,-459,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,14958.2839137505,5594.26250999972,21389.2175600426,38033.4162700606,-3193.76861732887,-5201.00077013031,1,5,14958.2839137505,5594.26250999972,21389.2175600426,38033.4162700606,-3193.76861732887,-5201.00077013031,1,-3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",3,13258.6339942741,13233.1763482037,399.515463533764,0,34.2662852735123,5.36094688475212,1.12811926027304,NA,NA,NA,NA,NA,NA,NA,NA,4,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",2,340212.666324159,340212.666324159,114625.959396222,0,-33008.834787374,-61771.5119899175,1,2,340212.666324159,340212.666324159,114625.959396222,0,-33008.834787374,-61771.5119899175,1,6,"2013","Middle East and North Africa","Israel","High income"
"Kazakhstan","Kazakhstan2013",6,16299.8318417768,14563.358855166,8556.12326408583,12296.86388547,-8869.35814173713,-9056.42903453802,0.00942534536971147,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",7,127759.675646413,105148.853688639,82660.2442665053,122524.966891844,-26269.2109295001,-5126.4266285267,0.375909964047346,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,101011.4509303,119363.355562442,57463.4486314973,82662.1048838547,13958.0605337,19031.9376720538,1.32810235576384,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Middle East and North Africa","Lebanon","Upper middle income"
