"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",6,0.488664644775888,0.459686543830739,0.24744429846032,0.442528735632184,-0.0537640063464236,-0.0597744482088895,1.40776765554716,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",5,0.0679387754047529,0.0778964984727506,0.0635391126651753,0.0939,0.00353589347020052,0.0038359231129864,0.766940900809174,0,1,0.0371024734982332,0.0371024734982332,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",7,0.45983560090703,0.451388888888889,0.107326406634055,0.133333333333333,0.006708238851096,0.006708238851096,0.818181818181818,0,NA,NA,NA,NA,NA,NA,NA,NA,1,0.4625,0.4625,NA,0,0,0,1,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",1,0.426666666666667,0.426666666666667,NA,0,0,0,1,1,3,0.446297635288146,0.470892905864438,0.0693519682564291,0.132,0.0142563196242694,0.0142563196242694,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",2,0.354166666666667,0.354166666666667,0.0294627825494395,0.0416666666666667,0.00946969696969699,0.00946969696969699,0.6875,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.276923076923077,0.3,0.136090815484263,0.269230769230769,-0.0472956730769231,-0.0472956730769231,1.4,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",32,0.323171971792686,0.333333333333333,0.18413850166902,0.244444444444444,-0.00704914686189234,-0.00706650166577139,1.05542773212068,5,13,0.522548845697502,0.583836888212808,0.272790515622036,0.206666666666667,-0.122019845004575,-0.156500658927676,1.22298936576114,37,0.434083250321743,0.416666666666667,0.230446745427872,0.222222222222222,-0.017119891461058,-0.0173019567631093,1.30624050650768,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",4,0.392592592592593,0.4,0.0148148148148148,0.00740740740740747,0.00317460317460318,0.00317460317460318,0.75,1,NA,NA,NA,NA,NA,NA,NA,NA,3,0.370833333333333,0.4,0.0505181485540923,0.0875,0.00631218905472637,0.00631218905472637,0.707070707070707,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",2,0.24,0.24,2.84878090734792e-16,0,1.03037252024717e-32,0,1,0,2,0.511143737511154,0.511143737511154,0.0281025226369627,0.0397429686500896,-0.00982846181410037,-0.0106646190006997,2.30460750853242,1,0.363457284227529,0.363457284227529,NA,0,0,0,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",10,0.459930845470319,0.445054945054945,0.144320221729368,0.267543859649123,0.0193677088644496,0.0193677088644496,0.666666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,2,0.45,0.45,0.0707106781186547,0.1,0.00116279069767442,0.00116279069767442,0.977272727272727,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",7,0.290996287549666,0.298024181268969,0.101537674118501,0.083958543983822,0.027983333939623,0.0454912311114268,0.588235294117647,0,1,0.404537922586335,0.404537922586335,NA,0,0,0,1,2,0.240185177978837,0.240185177978837,0.315676296620201,0.4464337,-0.0568805243447326,-0.0597340866197183,1.41126977907203,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.576923076923077,0.576923076923077,NA,0,0,0,1,0,2,0.303857294301885,0.303857294301885,0.126732317712505,0.1792265625,-0.00678292982134573,-0.00726594172297297,1.06190252486064,3,0.607448090645397,0.58561865916424,0.0618770271320516,0.122045454545454,0.00170245829209821,0.000997116065797548,0.935999252466177,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",3,0.111111111111111,0.1,0.0838870492807861,0.166666666666667,0.0165311653116531,0.0165311653116531,1,0,3,0.494344123147787,0.403843975209773,0.358721860620497,0.176079365079365,0.00755997844368958,-0.00695462962962964,0.962432543332249,1,0.6,0.6,NA,0,0,0,1,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",60,0.322603520843255,0.333333333333333,0.186905393155878,0.254545454545455,0.0125162752986918,0.00524136035856496,0.8,1,19,0.470655949397676,0.486763521307046,0.173736837836511,0.208464419475656,-0.00566889446349502,-0.00224177077151882,1.27073412625298,66,0.354210190826153,0.375,0.187793193855415,0.215215961537685,-0.00152963792477226,0.000809472794915603,1.16665515159545,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,0.340184730696675,0.327223445673622,0.248264194229243,0.480608974358974,0.0216475944190881,0.0217601495726496,0.992341412562805,0,NA,NA,NA,NA,NA,NA,NA,NA,3,0.557821036672232,0.601479913189139,0.108748043992772,0.195417761846363,-0.00439653309717235,-0.000178060136263603,1.58198005235584,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
