"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",8,0.297284123529661,0.298615134418022,0.25971664810292,0.388544303797468,-0.0854523016309107,-0.0475286712159014,2.04288132839633,8,0.297284123529661,0.298615134418022,0.25971664810292,0.388544303797468,-0.0854523016309107,-0.0475286712159014,2.04288132839633,8,0.297284123529661,0.298615134418022,0.25971664810292,0.388544303797468,-0.0854523016309107,-0.0475286712159014,2.04288132839633,-16,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",18,0.321146469377962,0.305336888632559,0.123704862603329,0.0851851851851852,-0.0362078321129089,-0.0207762531021876,1.23162299122247,NA,NA,NA,NA,NA,NA,NA,NA,18,0.321146469377962,0.305336888632559,0.123704862603329,0.0851851851851852,-0.0362078321129089,-0.0207762531021876,1.23162299122247,-18,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,NA,NA,NA,NA,NA,NA,NA,NA,14,0.151020399778796,0.163957607130561,0.119505351281727,0.16004942339374,0.0257033521987337,0.0257415348406464,0.409650357319101,-14,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,5,0.249406697412177,0.2959048586879,0.094373281816371,0.193939393939394,0.0122063221731165,0.0135022354694486,1.89788913376251,-10,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,56,0.301316702549754,0.307924731677376,0.172439248225819,0.257142857142857,-0.0298452568392705,-0.0308382344007772,0.738708086584246,-112,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",6,0.227819516903081,0.245124991165012,0.0678942554806107,0.114285714285715,0.0189451675221911,0.018265526275235,0.891807576292167,NA,NA,NA,NA,NA,NA,NA,NA,6,0.227819516903081,0.245124991165012,0.0678942554806107,0.114285714285715,0.0189451675221911,0.018265526275235,0.891807576292167,-5,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,0.257822439571113,0.236945396579024,0.154687000597586,0.348275862068966,0.0565365255663533,0.00976039253270159,0.529276077344689,6,0.257822439571113,0.236945396579024,0.154687000597586,0.348275862068966,0.0565365255663533,0.00976039253270159,0.529276077344689,6,0.257822439571113,0.236945396579024,0.154687000597586,0.348275862068966,0.0565365255663533,0.00976039253270159,0.529276077344689,-10,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,NA,NA,NA,NA,NA,NA,NA,NA,7,0.295501968779431,0.222222222222222,0.168023289195766,0.245238095238095,-0.0230712504842918,-0.0240882007975604,1,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,16,0.463201680833166,0.40788314552194,0.20230323600776,0.250034305644376,-0.029869473691264,-0.0495164568284964,0.977880320546615,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",5,0.178670767486244,0.143201913645751,0.0942875868518968,0.0726003857403003,0.00185170874648977,0.0200902835923368,0.713376295875743,NA,NA,NA,NA,NA,NA,NA,NA,5,0.178670767486244,0.143201913645751,0.0942875868518968,0.0726003857403003,0.00185170874648977,0.0200902835923368,0.713376295875743,-4,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
