"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,35,3.85476903573218,3.8121384732296,0.619530081892696,0.941291731313562,0.0137243453185628,0.00686758326078627,1.11905740021785,30,3.72973812267066,3.52829636124031,0.715023627730902,0.51243160654421,0.0177751386631568,0.0300201160877073,2.25368236367985,36,4.52248333923024,4.56566407346557,0.801421530871562,1.03559735804918,-0.173626137930694,-0.120513905290024,0.841366282300626,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,3,51,3.0212330001262,3.0546997226488,0.418250836078011,0.499789188253347,0.0703934285455768,0.0857919987846477,1.04012829036834,42,3.11199709355835,2.68805335584111,1.10848580696584,0.849466027292149,-0.0115741530055316,-0.0591623385433268,1,26,3.85656838720484,3.79096802642118,0.672673151523856,0.51329437308588,0.128935027761923,0.118472414173137,1.01022511549918,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,24,3.00230984964924,3.15690114908303,1.00641187336639,1.38893058757899,0.0195693600314024,0.159156977834563,0.47585115643941,40,2.65772814268334,2.86929477632119,0.676851011879672,0.600263729602988,0.0340103862447141,0.0152376864402881,1.47936110873046,7,3.82905835790622,3.97933993481649,0.653554401889514,1.05102231330857,0.00115323743496206,-0.0068874755434327,1.65520831942558,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,22,4.3282052248634,4.35379386629871,0.671656154417778,1.14935228237129,-0.10251678612559,-0.0168808957961464,0.643645952113373,3,3.17122228008421,3.15015526377547,0.118145655466139,0.256781849661657,-0.000871746380572156,-0.00255835399521095,0.81673702680775,6,4.51969267962218,4.62927305229175,0.524321381513565,0.82316368813672,0.199728285173233,0.222587317033726,1.93418882476667,"2014","South Asia","India","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,7,6,3.75239671090658,3.75827293478064,0.41351309312752,0.52541219554965,-0.102799563532738,-0.00646549131651693,0.81251898611202,NA,NA,NA,NA,NA,NA,NA,NA,8,3.92226790925994,3.69716359479714,0.46094243336394,0.982363200177929,0.457912157664907,0.422250995398989,0.50652264107164,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,4,6,2.96376217457936,2.95806832696315,0.155247792566483,0.18608950416346,0.00536094070824938,0.0103075140217851,1,5,2.98383770529785,3.37383832623314,1.19421978499867,0.664291786567759,0.285104649205423,0.214171442107972,2.5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
