"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,1.04489610520433,0.924001889292035,0.698564012105555,0.687358080193123,-0.583331457754372,-0.46170283013086,0.784216848087206,5,1.04489610520433,0.924001889292035,0.698564012105555,0.687358080193123,-0.583331457754372,-0.46170283013086,0.784216848087206,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",23,1.73954306260163,2.26995446998931,1.43881478683236,2.14472537053182,0.374343784063913,0.128134153676085,0.546547747853394,23,1.73954306260163,2.26995446998931,1.43881478683236,2.14472537053182,0.374343784063913,0.128134153676085,0.546547747853394,-43,23,1.73954306260163,2.26995446998931,1.43881478683236,2.14472537053182,0.374343784063913,0.128134153676085,0.546547747853394,"2013","South Asia","Bangladesh","Lower middle income"
"China","China2012",16,0.721174415660611,0.64468882138511,0.519318552218513,0.643814487820445,0.060876005329791,-0.0388712226092843,0.902309453704648,16,0.721174415660611,0.64468882138511,0.519318552218513,0.643814487820445,0.060876005329791,-0.0388712226092843,0.902309453704648,-32,16,0.721174415660611,0.64468882138511,0.519318552218513,0.643814487820445,0.060876005329791,-0.0388712226092843,0.902309453704648,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,-117,60,1.97747631213618,1.02017537084387,2.62382019607617,5.6915240337679,-0.396199589191251,0.0905763022610334,1.24038514884153,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",5,1.06857631096231,1.10444299575279,0.314631529691487,0,-0.127122410208284,-0.0311896199772571,1.24530924134905,5,1.06857631096231,1.10444299575279,0.314631529691487,0,-0.127122410208284,-0.0311896199772571,1.24530924134905,-9,5,1.06857631096231,1.10444299575279,0.314631529691487,0,-0.127122410208284,-0.0311896199772571,1.24530924134905,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",125,1.71030502972784,1.41897680253022,1.12530521769132,1.35986913849509,-0.0116030224220397,0.147249897555922,1.14315704128766,125,1.71030502972784,1.41897680253022,1.12530521769132,1.35986913849509,-0.0116030224220397,0.147249897555922,1.14315704128766,-244,125,1.71030502972784,1.41897680253022,1.12530521769132,1.35986913849509,-0.0116030224220397,0.147249897555922,1.14315704128766,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",5,1.59571427872054,1.11969111969112,0.979073649536324,0.545816966641261,0.0372335260669511,0.0343479477685911,0.735256838638061,NA,NA,NA,NA,NA,NA,NA,NA,-5,5,1.59571427872054,1.11969111969112,0.979073649536324,0.545816966641261,0.0372335260669511,0.0343479477685911,0.735256838638061,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Lebanon","Lebanon2013",NA,NA,NA,NA,NA,NA,NA,NA,6,1.00553213949368,0.719446955101039,0.954230728821559,2.17063608217616,0.78679629972673,0.800793232035392,1.04251299400444,-6,6,1.00553213949368,0.719446955101039,0.954230728821559,2.17063608217616,0.78679629972673,0.800793232035392,1.04251299400444,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,-12,6,0.791328124680159,0.385855365087202,0.795156876581757,1.37611422603651,0.753332494387251,0.448374953549143,0.0757790039839849,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",6,1.28416624223913,0.984324648700454,1.09868924543373,0.199705644160396,0.341675988569037,0.243998970447029,0.386984079017138,NA,NA,NA,NA,NA,NA,NA,NA,-6,6,1.28416624223913,0.984324648700454,1.09868924543373,0.199705644160396,0.341675988569037,0.243998970447029,0.386984079017138,"2014","East Asia and Pacific","Myanmar","Lower middle income"
