"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",4,15186.7905735385,15047.0840854995,2586.88723304287,142.410380747597,-253.316963100779,-262.988169383779,0.704321923149278,1,6540.87347937833,6540.87347937833,NA,0,0,0,1,5,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",8,2427186.21083574,679969.89129911,3777791.36226972,4008270.49660797,-1095925.62139378,-1059990.0673418,0.764645123162982,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",19,11030.4498319188,8130.24822603237,9879.63352333481,17034.805806925,-1993.85194678721,-941.103390519957,0.610692805400678,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",11,5596.96838978496,3242.5805355132,5511.61644913237,9094.57138610998,-1495.05206651863,-1265.89339008408,0.630013924394603,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,8666.91336494105,9099.87725089563,4916.17706377793,7059.65108272115,1824.00178744059,2029.00240714098,0.883652733411088,NA,NA,NA,NA,NA,NA,NA,NA,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",18,46894.3379999792,45591.0068662973,18942.3303250482,9418.47634557811,-8478.38767311018,-5104.88367735043,0.265950933811675,2,33220.2715581829,33220.2715581829,17312.3910503075,24483.4182204514,-6828.75539280299,-7481.04445624905,0.668964461777181,5,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,8081.44484997327,9980.03623572328,4717.18353814001,5035.61253561254,2751.18140871793,3890.42194189253,4.28571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",13,15311.5749956688,10128.950400031,20378.4408635425,25537.3046190917,824.152398075428,432.01982242758,0.801661827983146,3,837011.135250294,778658.930229882,1165196.95376853,1737662.32532111,-593151.872579133,-376421.349254006,0.576170827195072,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,21858.481418093,20069.2653768205,12357.1083581589,6776.43748451129,16936.5234939383,16584.9006378304,1.13769522437322,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",8,8549.38568274396,3390.84716006329,11426.6863945374,6689.6226732658,9777.72799827605,13902.8899601,0.774379076488168,3,10102.9010259004,11094.9092987386,4196.32816511752,2371.28814386124,-298.973744002056,-288.872434873046,0.950609762393146,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",17,28982.2168515219,20688.7327638197,18259.7984632868,18402.3433634123,6685.64375437621,12740.4541641515,0.490426255421915,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",10,12105.6138416414,7342.54812811645,10839.8571441547,8228.19128388742,12706.7791548042,12051.3767028681,0.915359758070151,1,23257.6546859814,23257.6546859814,NA,0,0,0,1,4,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,2562.04471068953,2137.92137181387,2282.6170615126,1028.89857596267,1018.06663482209,2389.94222517799,0.955161316060511,4,1709.22196088148,1912.05963603972,955.676936546882,1800.57250793467,216.040341713273,213.789780860664,1.37384119501503,8,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",11,61496.7758397381,66052.4790952645,27035.5118580121,34499.7333265988,-1330.03183188692,-3011.36607202694,1.11113729454036,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",11,3094.23863898634,2695.36879365957,2680.56935007312,5000.13034619859,-814.50622230531,-856.005393914201,0.827667597077649,NA,NA,NA,NA,NA,NA,NA,NA,2,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",62,7751.7160845497,5233.35630804083,6066.50707754567,4822.16402669476,3664.01249959513,4568.43873469226,1.14285714285714,1,6728.60096748107,6728.60096748107,NA,0,0,0,1,15,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,27916.3763369125,20855.3454334562,17063.5853159342,21202.2818881067,4366.24877938401,6589.72650523258,1.59502451095079,1,158619.32275577,158619.32275577,NA,0,0,0,1,2,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",1,4584.27712575297,4584.27712575297,NA,0,0,0,1,1,4042.62423956512,4042.62423956512,NA,0,0,0,NA,12,"2011","Sub-Saharan Africa","Ethiopia","Low income"
