"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,67,1.1594210764634,1.01200453913918,0.830731828620823,1.28838223632038,0.0639487003434594,-0.0309360209392951,0.673666971471437,-64,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",167,1.85699228311391,1.26112313000663,1.74326306672493,2.42798786673073,-0.383810562878719,-0.149647953692667,1.09017999141304,167,1.85699228311391,1.26112313000663,1.74326306672493,2.42798786673073,-0.383810562878719,-0.149647953692667,1.09017999141304,-157,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,0.478875665809911,0.491619172342242,0.0907466716984387,0.112296637322301,0.0118535088341455,0.0916192471350028,0.868740732642418,6,0.478875665809911,0.491619172342242,0.0907466716984387,0.112296637322301,0.0118535088341455,0.0916192471350028,0.868740732642418,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Brazil","Brazil2009",138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,138,0.508952772952983,0.45012071423096,0.40314845895349,0.490711705632517,-0.0145676368264065,-0.0701766266461776,1.01378880564264,-132,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",11,0.160004190749767,0.167575686131347,0.113696233585413,0.134424603174603,-0.0666507453998315,-0.08576140713691,2.23481438736929,11,0.160004190749767,0.167575686131347,0.113696233585413,0.134424603174603,-0.0666507453998315,-0.08576140713691,2.23481438736929,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",3,0.0977316185529867,0.0969439973403634,0.00738280517115881,0.0114250182036225,-0.000994034468837477,-0.00137437403096712,1.10421630566682,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",32,0.429363911419517,0.267955589029091,0.307157349558901,0.282552652150921,0.166214793370001,0.0726246766877332,0.504748879490418,32,0.429363911419517,0.267955589029091,0.307157349558901,0.282552652150921,0.166214793370001,0.0726246766877332,0.504748879490418,-26,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",92,0.766802476360298,0.515463917525773,0.752471047083611,0.639767912356376,0.0166675314356222,0.069127891441316,1.00375885041167,92,0.766802476360298,0.515463917525773,0.752471047083611,0.639767912356376,0.0166675314356222,0.069127891441316,1.00375885041167,-172,92,0.766802476360298,0.515463917525773,0.752471047083611,0.639767912356376,0.0166675314356222,0.069127891441316,1.00375885041167,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",90,0.699341567576277,0.432187764547762,0.685714284383469,0.861821256547497,-0.0427865306328478,-0.219702454072011,0.977399562501526,90,0.699341567576277,0.432187764547762,0.685714284383469,0.861821256547497,-0.0427865306328478,-0.219702454072011,0.977399562501526,-85,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",4,0.455365847601691,0.303387467396768,0.678338451315403,0.51131221719457,-0.0642337640547792,-0.183573554027871,1.89949581870722,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
