"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,11,0.221323302881597,0.218945080062241,0.121071205071204,0.132853329198763,-0.0438550192063535,-0.00989596085591056,15.8006039558929,-22,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",109,0.140699402875203,0.0863684631588186,0.13148452268335,0.185555555555556,-0.0209555784247995,-0.0081171863406712,1.58105152764794,109,0.140699402875203,0.0863684631588186,0.13148452268335,0.185555555555556,-0.0209555784247995,-0.0081171863406712,1.58105152764794,109,0.140699402875203,0.0863684631588186,0.13148452268335,0.185555555555556,-0.0209555784247995,-0.0081171863406712,1.58105152764794,-217,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,124,0.299242065565682,0.249712874114246,0.200263708375537,0.259391304347826,-0.0448949148885615,-0.0407630577255052,0.87516618117797,-248,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,0.235257100011994,0.224855210851501,0.0669828412642512,0.0267017701794633,-0.013700897122412,-0.00484599227166093,0.563734579859533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",19,0.178634255476852,0.123965276284318,0.159609784115459,0.136666666666667,0.188455163951502,0.165925481750158,0.491252018267777,19,0.178634255476852,0.123965276284318,0.159609784115459,0.136666666666667,0.188455163951502,0.165925481750158,0.491252018267777,19,0.178634255476852,0.123965276284318,0.159609784115459,0.136666666666667,0.188455163951502,0.165925481750158,0.491252018267777,-38,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.240133208702089,0.224138133352763,0.0670833388976718,0.102629829931973,0.0168035326341198,0.0103388642695173,0.844335661953005,3,0.240133208702089,0.224138133352763,0.0670833388976718,0.102629829931973,0.0168035326341198,0.0103388642695173,0.844335661953005,3,0.240133208702089,0.224138133352763,0.0670833388976718,0.102629829931973,0.0168035326341198,0.0103388642695173,0.844335661953005,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",11,0.398640492152111,0.399590803282676,0.187372017051297,0.274117647058823,-0.0854706194217542,-0.0848449701727559,0.421986879696825,11,0.398640492152111,0.399590803282676,0.187372017051297,0.274117647058823,-0.0854706194217542,-0.0848449701727559,0.421986879696825,11,0.398640492152111,0.399590803282676,0.187372017051297,0.274117647058823,-0.0854706194217542,-0.0848449701727559,0.421986879696825,-21,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",91,0.380463377552763,0.311710590186661,0.309236481255682,0.36,-0.0330703479716488,-0.0696887180579813,0.878162162762631,91,0.380463377552763,0.311710590186661,0.309236481255682,0.36,-0.0330703479716488,-0.0696887180579813,0.878162162762631,91,0.380463377552763,0.311710590186661,0.309236481255682,0.36,-0.0330703479716488,-0.0696887180579813,0.878162162762631,-179,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,20,0.0922104223257721,0.0578535353535354,0.102830170905258,0.112573904504588,0.0219577283233135,0.0213593931628007,5.31379310344827,-38,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.650229965773694,0.726273743106431,0.219298527385293,0.14789672973607,-0.0422252655073403,-0.0566481503035578,4.56360586215246,6,0.650229965773694,0.726273743106431,0.219298527385293,0.14789672973607,-0.0422252655073403,-0.0566481503035578,4.56360586215246,6,0.650229965773694,0.726273743106431,0.219298527385293,0.14789672973607,-0.0422252655073403,-0.0566481503035578,4.56360586215246,-9,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,5,0.195960224993091,0.181709289437007,0.0695621689759234,0.138,-0.0468560800211423,-0.0344484081804765,1.88180163255641,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
