"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,0.263288591494585,0.282841181852782,0.4481295802337,0.751933993576902,0.0598849179955444,0.0596315741460824,1.26471151038807,22,0.0103437529505562,-0.0587993483833616,0.457665269928244,0.434022690798232,-0.245834412687388,-0.197337918780168,0.743539240048327,23,0.0179506637495441,0.0373121510527909,0.451563897920849,0.476594413581141,-0.0666147654624194,-0.0690730453232441,1.00358137140046,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,18,2.67374886128608,2.47431804237676,0.458302200253447,0.560509514245055,0.465644351210116,0.311553922719732,3.06909881577106,6,2.78827809892125,2.74613538348533,0.293483402146207,0.566510143778856,-0.0372414080780332,0.0489240225357192,2.84186370813407,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,4,0.471250319898842,0.494055821419585,0.544027617128956,0.719044120263035,0.403154577314045,0.35223188546651,0.842424833792443,4,0.045215637939218,-0.249073723546382,0.550316688880176,0.945740728531842,-0.0884939957167597,-0.144982207781227,0.243475815992222,10,-0.00612787073168833,0.0265790304412542,0.263349416499259,0.405034511520846,-0.0240741341716348,0.116707534233879,0.26560150174859,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,13,0.100263925267875,0.0637367549156743,0.373504642468626,0.634083332337585,0.0196661270100051,0.0975288467978127,0.412998020370558,15,-0.311523044995528,-0.358687684866471,0.556409820987108,0.483498994584451,-0.0499438269872028,0.171757854229997,0.532984994118722,9,0.57907146498653,0.503484359507369,0.559039773797698,0.81110552660763,0.0537391900884347,-0.0807903183486278,1.55422031417794,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,0.564357495348847,0.406085339915094,1.05763993782819,1.92474173429793,0.135676626565974,0.171022571435642,1.3034223959776,16,0.812464592197312,0.86560674795142,0.661120334348814,0.674678373823255,-0.152594005891791,-0.172795732267645,0.80558061824787,8,0.9947919661936,0.672920467236516,1.04487075555761,1.05001726920476,-0.309377239427287,-0.326861454128586,0.22307158861304,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,5,-0.425809699319902,-0.450697298586808,0.160953955264504,0.188050579973062,-0.0780115546548844,-0.119530636854583,0.156579859719611,45,-0.0578639384111681,-0.123788026060213,0.372889662660686,0.456234311403144,-0.0388810738462484,-0.0782760878302813,0.600125411316048,25,-0.380434854663032,-0.416979486162657,0.296674809618189,0.262955280423354,-0.0588914952215194,0.0167229393264137,0.455812016945753,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,11,-0.420140820561357,-0.48076701466067,0.21835428320404,0.319406383494972,-0.127951437562933,-0.132072670060992,0.79875191502374,5,-0.402997661247934,-0.324259088093889,0.132689687823701,0.174322701530521,-0.0745457403208824,-0.069263104301636,0.33831582910658,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,3,8,0.561180225926652,0.462211172850807,0.549007544828631,0.913941075962637,0.036686720396984,-0.021199873572272,1.24527109495326,4,6.6592233608657,6.52952342569254,0.765357935873722,0.986475242724755,0.0874074276565642,-0.16945169455644,1.11019872793732,10,1.12993321755834,1.68090608578033,1.92125797864327,2.26498007387402,-0.771678207194066,-0.635193428506527,1.05495999306566,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,8,2.42601143288659,2.43616237645474,0.115110388992632,0.124090455481806,0.00892752269228912,0.0191201174795488,1.50067428687078,10,2.3823639272851,2.42356711388081,0.134521682645794,0.171051481813869,0.0318213081123179,0.22797337061912,0.777118704605025,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
