"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",3,0.0298839987823073,9.48263113167918e-05,0.0593968890122626,0.108146681927723,-0.0174926559423207,-0.0204000691096598,1,4,0.0377205748202505,0.000952616804030615,0.074158808495765,0.0382115004783132,-0.0171851922391339,-0.0171851922391339,1.91666666666667,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",12,1.15757429322855,0.307792217695676,1.90165526687729,1.88888281838286,0.080593002230613,0.0493783950852635,0.820015560037947,1,0.911458333333333,0.911458333333333,NA,0,0,0,1,3,2,0.593374462919902,0.593374462919902,0.547390754205008,0.77412742851436,0.0350171224509212,0.0351876103870163,0.905979341612204,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.380351978623078,0.114118190128735,0.564119802195822,0.830213944429228,-0.207493129646204,-0.210961560421614,2.96989416645755,1,0.324324324324324,0.324324324324324,NA,0,0,0,1,3,1,0.342857142857143,0.342857142857143,NA,0,0,0,1,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",14,1.44249688028214,0.964511653773389,1.78572590537239,2.59115143262998,0.084190551712228,0.257245946001113,0.793936506982269,1,3.25581395348837,3.25581395348837,NA,0,0,0,1,0,1,1.04166666666667,1.04166666666667,NA,0,0,0,1,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",10,1.28658974328517,1.51542151470025,0.811000494331407,1.55154175702121,-0.0472129048392645,-0.13130173629954,0.775593903897077,1,1.08695652173913,1.08695652173913,NA,0,0,0,1,1,6,0.982262049002379,1.04703747597892,0.375557089785213,0.404560970741618,0.0938371440861652,0.100821608836822,0.90192277282935,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,-0.657023788344099,0.0270328471712759,2.61103715582766,4.50097370983447,0.462075343585611,0.378011240651693,1.29298214861982,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",3,0.31995223020485,0.305357007587071,0.264705179086443,0.347155926567067,-0.125071583028254,-0.0717763030115192,0.975335726110108,4,0.128062655299375,0.02902022413821,0.179878153791188,0.318482799832388,-0.0874059076738956,-0.058608676820467,4.05489758120382,1,1,0.483870967741935,0.483870967741935,NA,0,0,0,1,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",8,0.501194865389983,0.641901892969871,0.382131990493826,0.610538417219108,-0.107061374642289,0.163762649263296,1.33528043268476,1,1.03734439834025,1.03734439834025,NA,0,0,0,1,8,1,1.05733432613552,1.05733432613552,NA,0,0,0,1,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",2,0.209471950905559,0.209471950905559,0.00704031424709503,0,0.00177254022383452,0.00260765682875508,0.391121901315897,4,0.70561676514473,0.777049988563606,0.574006809256504,0.879739130372401,-0.287173544950362,-0.283482050288426,0.912059502851982,2,2,2.16007525569789,2.16007525569789,1.87849540220282,2.65659367465073,-0.16198741918602,-0.16198741918602,1.13888888888889,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",9,0.592829532547001,0.176523968070644,1.05344674484127,0.652364020757255,-0.148849438481782,-0.407272811775753,1.14277939506479,2,0.164271942719906,0.164271942719906,0.194537810569178,0.275118010101299,-0.132384270610337,-0.116396081196703,5.54137185145508,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",3,0.927019882788482,0.464007516219502,1.23919346558053,2.32545636721751,0.149067877922579,0.151964931357873,0.902388896768193,NA,NA,NA,NA,NA,NA,NA,NA,0,7,0.940273340014646,1.00932579188441,0.601384644929957,0.641414141414141,0.494619391387603,0.510799652403426,0.166229763141515,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",7,0.31758868203474,0.212484059575768,0.310260309047109,0.673016221930311,-0.115988324728586,-0.120961735812829,1.10298867618031,3,0.379367470368806,0.186594506619924,0.464414042019477,0.781912507681252,-0.260078614194504,-0.220512353670452,1.14403974158816,0,1,0.382802993035238,0.382802993035238,NA,0,0,0,1,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",26,0.407959897861987,0.229276698949157,0.440438272391093,0.894922592135909,-0.146409601350497,-0.0654203075811507,0.886504715870749,24,1.11747180716998,1.03679785620769,0.844211829765017,0.861460245728004,0.241093862134611,0.0451814892428744,0.201908933150975,4,6,4.46732870330156,5.40148591913198,2.99045048501952,5.69809625523403,1.18705430896995,-0.389918983562682,0.945858015971309,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
