"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",41,0.225639747454485,0.235232159319413,0.0724210283865017,0.0472549019607843,-0.035185811822602,-0.0377594534778924,0.709614740781779,41,0.225639747454485,0.235232159319413,0.0724210283865017,0.0472549019607843,-0.035185811822602,-0.0377594534778924,0.709614740781779,41,0.225639747454485,0.235232159319413,0.0724210283865017,0.0472549019607843,-0.035185811822602,-0.0377594534778924,0.709614740781779,-76,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",5,0.429526065770117,0.47904553119405,0.147182213435294,0.227272727272727,0.0422278876811117,0.0545231805231805,0.459648653196235,NA,NA,NA,NA,NA,NA,NA,NA,5,0.429526065770117,0.47904553119405,0.147182213435294,0.227272727272727,0.0422278876811117,0.0545231805231805,0.459648653196235,-5,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",37,0.15687943108204,0.092185511025142,0.14960388356598,0.215,-0.0715105348676613,-0.0449821742453318,1.38779663557999,37,0.15687943108204,0.092185511025142,0.14960388356598,0.215,-0.0715105348676613,-0.0449821742453318,1.38779663557999,37,0.15687943108204,0.092185511025142,0.14960388356598,0.215,-0.0715105348676613,-0.0449821742453318,1.38779663557999,-74,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.139565686166172,0.140783183505703,0.0343026448730099,0.0514609105658081,0.0226228160929997,0.0970847307835593,0.630881463582166,5,0.139565686166172,0.140783183505703,0.0343026448730099,0.0514609105658081,0.0226228160929997,0.0970847307835593,0.630881463582166,5,0.139565686166172,0.140783183505703,0.0343026448730099,0.0514609105658081,0.0226228160929997,0.0970847307835593,0.630881463582166,-9,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,0.147097905303187,0.0868507378105331,0.138515185735697,0.113520090548953,-0.0332998656667444,-0.0491719402576372,1.38298618918727,NA,NA,NA,NA,NA,NA,NA,NA,9,0.147097905303187,0.0868507378105331,0.138515185735697,0.113520090548953,-0.0332998656667444,-0.0491719402576372,1.38298618918727,-8,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,0.0960713124187817,0.0845002501286306,0.091526400175365,0,-0.0468203879023825,-0.0196840657903,0.593277805238736,NA,NA,NA,NA,NA,NA,NA,NA,4,0.0960713124187817,0.0845002501286306,0.091526400175365,0,-0.0468203879023825,-0.0196840657903,0.593277805238736,-3,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",30,0.104800546687954,0.0810813444286653,0.086504439087625,0.0853174603174604,0.00989912855902306,-0.0363389279116171,0.849178560041954,NA,NA,NA,NA,NA,NA,NA,NA,30,0.104800546687954,0.0810813444286653,0.086504439087625,0.0853174603174604,0.00989912855902306,-0.0363389279116171,0.849178560041954,-27,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,2,0.0711302872250714,0.0711302872250714,0.0881846357075157,0,-0.0144950412815896,-0.0498847631241998,7.93611874145538,2,0.0711302872250714,0.0711302872250714,0.0881846357075157,0,-0.0144950412815896,-0.0498847631241998,7.93611874145538,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,0.0717285995148245,0.0697794276806212,0.0662840071619429,0,0.0260742617504041,0.00976568878489173,0.122976654877472,4,0.0717285995148245,0.0697794276806212,0.0662840071619429,0,0.0260742617504041,0.00976568878489173,0.122976654877472,4,0.0717285995148245,0.0697794276806212,0.0662840071619429,0,0.0260742617504041,0.00976568878489173,0.122976654877472,-7,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,NA,NA,NA,NA,NA,NA,NA,NA,5,0.2448216411394,0.167874691942304,0.238609684520907,0.453704761904762,-0.089112378523288,-0.0645042536840879,1.43154433651568,-5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,NA,NA,NA,NA,NA,NA,NA,NA,73,0.179058757302335,0.157495816198669,0.102410868746712,0.161091294707413,-0.0413529691913511,-0.0402183175732928,1.02818630969013,-72,"2010","Latin America and Caribbean","Chile","High income"
