"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",18,0.28739379891159,0.28334303866491,0.115877529534355,0.147916666666667,0.0134905533977675,-0.0567258389821713,0.488997239269004,18,0.28739379891159,0.28334303866491,0.115877529534355,0.147916666666667,0.0134905533977675,-0.0567258389821713,0.488997239269004,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",10,0.378534405369846,0.377272149933342,0.207766216212994,0.25,0.0143968506485947,0.0052640587939757,1.3412371252985,10,0.378534405369846,0.377272149933342,0.207766216212994,0.25,0.0143968506485947,0.0052640587939757,1.3412371252985,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,-105,53,0.312363599505098,0.235920497259405,0.224990468065161,0.38,0.0480697333482551,0.0494035816232822,1.18926061312751,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",7,0.372564340027119,0.401722333934378,0.0797119627584121,0.073809523809524,-0.0947052234907261,-0.128537772497296,NA,7,0.372564340027119,0.401722333934378,0.0797119627584121,0.073809523809524,-0.0947052234907261,-0.128537772497296,NA,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",6,0.406023157982939,0.344159666958623,0.264276608872344,0.542452830188679,-0.0339771707065915,-0.00218999862300649,1.84046462909681,6,0.406023157982939,0.344159666958623,0.264276608872344,0.542452830188679,-0.0339771707065915,-0.00218999862300649,1.84046462909681,-10,6,0.406023157982939,0.344159666958623,0.264276608872344,0.542452830188679,-0.0339771707065915,-0.00218999862300649,1.84046462909681,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.316613993472489,0.342022549991429,0.115048581926897,0.175,0.0264698823205999,0.0270195871452029,0.8,7,0.316613993472489,0.342022549991429,0.115048581926897,0.175,0.0264698823205999,0.0270195871452029,0.8,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.27607765343387,0.242550333675831,0.211903146994093,0.350770833333333,0.0204934102468246,0.0285209559398353,0.76,NA,NA,NA,NA,NA,NA,NA,NA,-12,12,0.27607765343387,0.242550333675831,0.211903146994093,0.350770833333333,0.0204934102468246,0.0285209559398353,0.76,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.33327638522786,0.318253608031486,0.125267784276539,0.194549253168162,0.0520218358341152,0.0354501789160453,0.331427523131984,9,0.33327638522786,0.318253608031486,0.125267784276539,0.194549253168162,0.0520218358341152,0.0354501789160453,0.331427523131984,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",11,0.430146132981521,0.514039685426178,0.205679829816271,0.360354027775444,0.0292981816595947,0.0312301083344131,0.401255241856172,11,0.430146132981521,0.514039685426178,0.205679829816271,0.360354027775444,0.0292981816595947,0.0312301083344131,0.401255241856172,-20,11,0.430146132981521,0.514039685426178,0.205679829816271,0.360354027775444,0.0292981816595947,0.0312301083344131,0.401255241856172,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",8,0.345330474475606,0.411116680761204,0.163350767845875,0.253306869047619,-0.0584282611788311,-0.0556161624625337,0.842928467186776,8,0.345330474475606,0.411116680761204,0.163350767845875,0.253306869047619,-0.0584282611788311,-0.0556161624625337,0.842928467186776,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",24,0.425810577208083,0.47944762477743,0.188627787605307,0.2,0.0136807203435038,5.37451923361491e-05,0.154436029089674,24,0.425810577208083,0.47944762477743,0.188627787605307,0.2,0.0136807203435038,5.37451923361491e-05,0.154436029089674,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",25,0.395165272295681,0.333333333333333,0.226092810076896,0.488888888888889,-0.0857916256762277,-0.0988283998290891,1.85385603891553,25,0.395165272295681,0.333333333333333,0.226092810076896,0.488888888888889,-0.0857916256762277,-0.0988283998290891,1.85385603891553,-50,25,0.395165272295681,0.333333333333333,0.226092810076896,0.488888888888889,-0.0857916256762277,-0.0988283998290891,1.85385603891553,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,0.404229908230415,0.448978208247464,0.111498392219834,0.0676113077549871,-0.0020811095170109,-0.0116676684220945,0.8737660327808,12,0.404229908230415,0.448978208247464,0.111498392219834,0.0676113077549871,-0.0020811095170109,-0.0116676684220945,0.8737660327808,-21,12,0.404229908230415,0.448978208247464,0.111498392219834,0.0676113077549871,-0.0020811095170109,-0.0116676684220945,0.8737660327808,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.36196402172829,0.398354388917217,0.245212088638783,0.376836267641035,0.0423345607459027,-0.00756135910767655,0.124343433446874,12,0.36196402172829,0.398354388917217,0.245212088638783,0.376836267641035,0.0423345607459027,-0.00756135910767655,0.124343433446874,-23,12,0.36196402172829,0.398354388917217,0.245212088638783,0.376836267641035,0.0423345607459027,-0.00756135910767655,0.124343433446874,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.244201997837861,0.242456423684201,0.174851804822068,0.271570121951219,-0.0310728920358534,-0.0213657891207892,0.834366575077355,7,0.244201997837861,0.242456423684201,0.174851804822068,0.271570121951219,-0.0310728920358534,-0.0213657891207892,0.834366575077355,-13,7,0.244201997837861,0.242456423684201,0.174851804822068,0.271570121951219,-0.0310728920358534,-0.0213657891207892,0.834366575077355,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Dominicanrepublic","Dominicanrepublic2010",9,0.491719904159794,0.501093466709456,0.0614333003447344,0.0908200391827595,-0.002810715556631,0.00878221052764221,1.85469231841485,9,0.491719904159794,0.501093466709456,0.0614333003447344,0.0908200391827595,-0.002810715556631,0.00878221052764221,1.85469231841485,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",6,0.168435284641215,0.133493038213365,0.125735173410807,0.154901960784314,-0.0426880079551616,-0.0417101415120059,1.57808190279911,6,0.168435284641215,0.133493038213365,0.125735173410807,0.154901960784314,-0.0426880079551616,-0.0417101415120059,1.57808190279911,-12,6,0.168435284641215,0.133493038213365,0.125735173410807,0.154901960784314,-0.0426880079551616,-0.0417101415120059,1.57808190279911,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",8,0.326034973663199,0.4018912747513,0.241376203775155,0.382126696832579,0.126667777944207,0.0831610584124833,0.490806112619005,8,0.326034973663199,0.4018912747513,0.241376203775155,0.382126696832579,0.126667777944207,0.0831610584124833,0.490806112619005,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",41,0.417476178335968,0.377058188252342,0.270203923551722,0.358178464776638,0.0107016466288522,-0.0059017019801585,0.609923192566387,41,0.417476178335968,0.377058188252342,0.270203923551722,0.358178464776638,0.0107016466288522,-0.0059017019801585,0.609923192566387,-80,41,0.417476178335968,0.377058188252342,0.270203923551722,0.358178464776638,0.0107016466288522,-0.0059017019801585,0.609923192566387,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",3,0.223296213401307,0.228944564428651,0.1411071815427,0,-0.131222663712579,-0.101776655962982,0.980874665306643,3,0.223296213401307,0.228944564428651,0.1411071815427,0,-0.131222663712579,-0.101776655962982,0.980874665306643,-2,3,0.223296213401307,0.228944564428651,0.1411071815427,0,-0.131222663712579,-0.101776655962982,0.980874665306643,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",6,0.409039091721833,0.37235441380823,0.218106477650369,0.447802197802198,0.01234498176325,0.0263556148952358,0.976692377635607,6,0.409039091721833,0.37235441380823,0.218106477650369,0.447802197802198,0.01234498176325,0.0263556148952358,0.976692377635607,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,-70,35,0.317790847136367,0.296114183241954,0.225974148806535,0.39648033126294,0.0904057731385161,0.106453578682929,2.33561133136957,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",5,0.399811630936835,0.4375,0.117557059275461,0.042573778422835,0.0482380566992208,0.0473528147530405,2.91623032883062,5,0.399811630936835,0.4375,0.117557059275461,0.042573778422835,0.0482380566992208,0.0473528147530405,2.91623032883062,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Guyana","Guyana2010",7,0.508727626630574,0.508311909652272,0.152148619006266,0.297271576751655,-0.0516208383215816,-0.0576959415829024,0.986946292039825,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guyana","Lower middle income"
"India","India2014",138,0.52196561748377,0.554023383986315,0.16994323835371,0.197294063506673,0.0426425598885017,0.0286122066730317,1.2,138,0.52196561748377,0.554023383986315,0.16994323835371,0.197294063506673,0.0426425598885017,0.0286122066730317,1.2,-276,138,0.52196561748377,0.554023383986315,0.16994323835371,0.197294063506673,0.0426425598885017,0.0286122066730317,1.2,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,0.406062271572255,0.43772486813342,0.240650071232357,0.357142857142858,0.0844875975298541,0.099132669688103,NA,10,0.406062271572255,0.43772486813342,0.240650071232357,0.357142857142858,0.0844875975298541,0.099132669688103,NA,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",6,0.604834959530652,0.0293179502612181,1.46909594855361,0.240476190476191,-0.411793121779574,-0.387224889955982,2.42649897236978,6,0.604834959530652,0.0293179502612181,1.46909594855361,0.240476190476191,-0.411793121779574,-0.387224889955982,2.42649897236978,-12,6,0.604834959530652,0.0293179502612181,1.46909594855361,0.240476190476191,-0.411793121779574,-0.387224889955982,2.42649897236978,"2011","Middle East and North Africa","Iraq","Upper middle income"
