"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",7,0.0283369695300058,0.000276821084519401,0.0511103570331152,0.0968768639974881,-0.0163148164839489,-0.0162410702109215,2.42064875781417,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,0.39795921509356,0.401211314480047,0.290247058406444,0.371428571428571,0.0407691168356061,0.0487197612589072,1.05024625043396,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.20566777598848,0.205764004098973,0.171766245317219,0.193496240601504,-0.0481382657332226,-0.00784570758592203,2.86265440881646,-6,8,0.20566777598848,0.205764004098973,0.171766245317219,0.193496240601504,-0.0481382657332226,-0.00784570758592203,2.86265440881646,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,0.465728831188686,0.490291257438643,0.226939486305707,0.3153445,0.0129944505088795,0.0300048772904733,0.703178939526538,-16,16,0.465728831188686,0.490291257438643,0.226939486305707,0.3153445,0.0129944505088795,0.0300048772904733,0.703178939526538,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",12,0.454384086905171,0.500010643390215,0.126901644636813,0.226315789473684,0.0211890396875039,0.00710228090562731,0.481584829495394,-5,12,0.454384086905171,0.500010643390215,0.126901644636813,0.226315789473684,0.0211890396875039,0.00710228090562731,0.481584829495394,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",6,0.616495204931543,0.586778121342397,0.365189150256416,0.326388888888889,0.0185380515637247,0.111777065527066,1.29298214861982,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",10,0.180480301787814,0.23562118168883,0.148108967712285,0.288888888888889,-0.0921046427926161,-0.0719640338412288,0.694588209775473,-10,10,0.180480301787814,0.23562118168883,0.148108967712285,0.288888888888889,-0.0921046427926161,-0.0719640338412288,0.694588209775473,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",18,0.371801314254865,0.420352643003561,0.184021085861991,0.359111935567192,0.0334336649590993,0.0303344162795859,0.102595063976266,-18,18,0.371801314254865,0.420352643003561,0.184021085861991,0.359111935567192,0.0334336649590993,0.0303344162795859,0.102595063976266,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",11,0.373081241851427,0.432382065720559,0.254359652411185,0.471794871794872,0.0872818356052834,0.104194652641887,0.358526005468969,-11,11,0.373081241851427,0.432382065720559,0.254359652411185,0.471794871794872,0.0872818356052834,0.104194652641887,0.358526005468969,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",12,0.203944399283758,0.166503100703283,0.19919484635059,0.267272727272727,-0.0797337353787992,-0.144331407774426,1,-11,12,0.203944399283758,0.166503100703283,0.19919484635059,0.267272727272727,-0.0797337353787992,-0.144331407774426,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.36983097217452,0.433614240885889,0.216261167268776,0.270705628968216,0.119938477314629,0.125751791863449,0.207858311800341,-10,10,0.36983097217452,0.433614240885889,0.216261167268776,0.270705628968216,0.119938477314629,0.125751791863449,0.207858311800341,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",13,0.204269179168998,0.212426899750341,0.141586744360299,0.211,-0.073803884350715,-0.070814753547247,1.50594295669058,-13,13,0.204269179168998,0.212426899750341,0.141586744360299,0.211,-0.073803884350715,-0.070814753547247,1.50594295669058,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,-61,62,0.468369364964285,0.5,0.241120183081434,0.253846153846154,0.053541644774705,0.0638335583138816,0.184314224496817,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",7,0.280566584003743,0.227822864622801,0.194488650856827,0.373726981310387,0.0515392124532923,0.118008575926959,0.779510261264059,-6,7,0.280566584003743,0.227822864622801,0.194488650856827,0.373726981310387,0.0515392124532923,0.118008575926959,0.779510261264059,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",6,0.183473135145558,0.146601749974642,0.139773912888405,0.257921025209777,0.0258245890491206,0.0258245890491206,1.92857142857143,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,0.472040524818716,0.481495505483494,0.159031147069696,0.2689018,-0.0243823281274693,-0.0205062083738183,1.212773217027,-3,5,0.472040524818716,0.481495505483494,0.159031147069696,0.2689018,-0.0243823281274693,-0.0205062083738183,1.212773217027,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",10,0.42744082941879,0.408419226079869,0.272600880456919,0.483284600071083,-0.0668720401071886,-0.0501244472748993,0.763726712629817,-10,10,0.42744082941879,0.408419226079869,0.272600880456919,0.483284600071083,-0.0668720401071886,-0.0501244472748993,0.763726712629817,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
