"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",12,0.220589685531892,0.173912560061257,0.129763077858783,0.224143850500919,-0.0319282991008858,-0.0262154090293477,0.975221879674839,12,0.220589685531892,0.173912560061257,0.129763077858783,0.224143850500919,-0.0319282991008858,-0.0262154090293477,0.975221879674839,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",11,0.139225023313403,0.122361878454048,0.122026815908708,0.110644444444444,-0.0584114569226796,-0.0186944847501049,34.3993658344042,11,0.139225023313403,0.122361878454048,0.122026815908708,0.110644444444444,-0.0584114569226796,-0.0186944847501049,34.3993658344042,-20,11,0.139225023313403,0.122361878454048,0.122026815908708,0.110644444444444,-0.0584114569226796,-0.0186944847501049,34.3993658344042,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",15,0.184970168038512,0.106868552992853,0.173610078584123,0.145833333333333,0.0686364588989248,-0.0248574631304523,0.274898664574552,15,0.184970168038512,0.106868552992853,0.173610078584123,0.145833333333333,0.0686364588989248,-0.0248574631304523,0.274898664574552,-24,15,0.184970168038512,0.106868552992853,0.173610078584123,0.145833333333333,0.0686364588989248,-0.0248574631304523,0.274898664574552,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,3,0.1947128927268,0.198323584354418,0.0183012043024297,0.0057142857142857,-0.0103360259094449,-0.00416431926769189,4.65738013344576,-1,3,0.1947128927268,0.198323584354418,0.0183012043024297,0.0057142857142857,-0.0103360259094449,-0.00416431926769189,4.65738013344576,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",97,0.139362999073559,0.125,0.0859850193837011,0.10506976744186,0.0446494130934547,0.0397443102176057,1.80542940927775,97,0.139362999073559,0.125,0.0859850193837011,0.10506976744186,0.0446494130934547,0.0397443102176057,1.80542940927775,-191,97,0.139362999073559,0.125,0.0859850193837011,0.10506976744186,0.0446494130934547,0.0397443102176057,1.80542940927775,"2012","East Asia and Pacific","China","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,5,0.250800817534097,0.245923752860801,0.181495477271553,0.398290598290598,-0.0491330609903825,-0.0532217381014136,3.52033369378261,-5,5,0.250800817534097,0.245923752860801,0.181495477271553,0.398290598290598,-0.0491330609903825,-0.0532217381014136,3.52033369378261,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",39,0.186145746723402,0.125361952996474,0.182547059542468,0.156,-0.0667586260859783,-0.0472222737284284,3.60368811019531,39,0.186145746723402,0.125361952996474,0.182547059542468,0.156,-0.0667586260859783,-0.0472222737284284,3.60368811019531,-74,39,0.186145746723402,0.125361952996474,0.182547059542468,0.156,-0.0667586260859783,-0.0472222737284284,3.60368811019531,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",5,0.192336563607399,0.18200921800029,0.0789000995543802,0.072,-0.0480083066967722,-0.0549319727891157,1.08841444508859,5,0.192336563607399,0.18200921800029,0.0789000995543802,0.072,-0.0480083066967722,-0.0549319727891157,1.08841444508859,-10,5,0.192336563607399,0.18200921800029,0.0789000995543802,0.072,-0.0480083066967722,-0.0549319727891157,1.08841444508859,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",523,0.137489968959334,0.125848449580289,0.0996812340725273,0.1315,-0.00812973818378499,-0.0103137129653226,0.875,523,0.137489968959334,0.125848449580289,0.0996812340725273,0.1315,-0.00812973818378499,-0.0103137129653226,0.875,-1042,523,0.137489968959334,0.125848449580289,0.0996812340725273,0.1315,-0.00812973818378499,-0.0103137129653226,0.875,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,0.22663766342753,0.262182096503873,0.170109539159875,0.278740157480315,-0.0118880678431258,0.0174968753905762,1,-2,4,0.22663766342753,0.262182096503873,0.170109539159875,0.278740157480315,-0.0118880678431258,0.0174968753905762,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",5,0.304013748208817,0.308887421918978,0.073619074558049,0,-0.00725593087911871,-0.00270909645909646,0.527691375677782,5,0.304013748208817,0.308887421918978,0.073619074558049,0,-0.00725593087911871,-0.00270909645909646,0.527691375677782,-8,5,0.304013748208817,0.308887421918978,0.073619074558049,0,-0.00725593087911871,-0.00270909645909646,0.527691375677782,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Israel","Israel2013",7,0.0651539550286141,0.0398067757693849,0.14080990857736,0,0.00108895478843366,-0.00812990879418669,0.945653333817904,7,0.0651539550286141,0.0398067757693849,0.14080990857736,0,0.00108895478843366,-0.00812990879418669,0.945653333817904,-13,7,0.0651539550286141,0.0398067757693849,0.14080990857736,0,0.00108895478843366,-0.00812990879418669,0.945653333817904,"2013","Middle East and North Africa","Israel","High income"
"Kenya","Kenya2013",5,0.0416949488787759,0.0332612862433803,0.0295987162451572,0.00506802721088435,-0.00670529678393542,-0.0136798547307369,3.95387617634621,5,0.0416949488787759,0.0332612862433803,0.0295987162451572,0.00506802721088435,-0.00670529678393542,-0.0136798547307369,3.95387617634621,-7,5,0.0416949488787759,0.0332612862433803,0.0295987162451572,0.00506802721088435,-0.00670529678393542,-0.0136798547307369,3.95387617634621,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",5,0.182788720306344,0.0765534981138618,0.239147819356213,0.383241379310345,-0.0723142477248337,-0.0890935602711465,1.32870223964366,5,0.182788720306344,0.0765534981138618,0.239147819356213,0.383241379310345,-0.0723142477248337,-0.0890935602711465,1.32870223964366,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",10,0.112606835838608,0.0848465719978301,0.099690756516634,0.02,-0.0302669820404579,-0.0610223637150064,54.3160954294238,10,0.112606835838608,0.0848465719978301,0.099690756516634,0.02,-0.0302669820404579,-0.0610223637150064,54.3160954294238,-12,10,0.112606835838608,0.0848465719978301,0.099690756516634,0.02,-0.0302669820404579,-0.0610223637150064,54.3160954294238,"2010","Latin America and Caribbean","Mexico","Upper middle income"
