"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,6,70,2.27635987162648,2.1425014052925,0.588649160221355,0.963701767449299,0.39824900288595,0.280281252295805,0.97994740629705,26,2.51987375366852,2.31663989993687,0.468595175992269,0.596701279934702,0.18223014695549,0.255124687651065,1.23095985912388,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",NA,NA,NA,NA,NA,NA,NA,NA,0,9,2.20859567482945,2.15378477242312,0.491829528444778,0.496479706346955,0.0441545346514648,0.0605358540521668,3.08,4,1.87426431279073,1.81950871184498,0.21967489851586,0.457927537906475,-0.0362386646048398,-0.0356582477902256,0.4625,3,1.97393419246157,1.91600311527741,0.238774849819708,0.433281840686361,-0.0417870486330232,-0.0390230992879472,0.955555555555555,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,9,71,2.6554795768109,2.45091575750154,0.552584545963106,0.624069901593897,0.0409985011878939,-0.0214511249108663,0.817670414601671,55,2.75917112402309,2.71438645446847,0.716647682280748,0.819228670525458,0.0842010354686116,-0.0102903530737322,1.29699662855145,10,2.24678657396634,2.16987997373043,0.184905458699825,0.190923736493863,-0.0397880381027346,-0.0888981214340778,1.18760648782615,"2013","South Asia","Bangladesh","Lower middle income"
"Belize","Belize2010",NA,NA,NA,NA,NA,NA,NA,NA,0,18,2.41704825200911,2.39169216339672,0.237043710320366,0.283334485344273,0.187950376608538,0.195052374757792,3.42733643785383,7,2.23887357733896,2.22842081618797,0.225492290828652,0.269964364803588,0.0234936188194123,0.0243360773414589,0.969495231156793,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,10,69,2.41970638661199,2.26868879966855,0.600862469235029,0.713958448208261,0.292073019239091,0.410664066046571,1.31140353455615,51,2.41237304657439,2.21292294564573,0.597220611937196,0.436166260418227,-0.0362842077653905,0.0635457278287565,2.56924673681764,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burundi","Burundi2014",NA,NA,NA,NA,NA,NA,NA,NA,0,6,2.63907799983339,2.66198375053405,0.605143760837244,1.25631374386697,0.165021096148034,0.174078477198866,5.84017384742503,3,2.17573713845754,2.20731603090926,0.200005054449496,0.402242167395393,-0.094971470019613,-0.0880500079229287,0.559325164138267,6,2.61513657773015,2.39336050511329,0.616728174618022,1.19029971313856,-0.157152849152223,-0.170737757353355,0.540613336122601,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,0,12,3.65082548090045,3.35934640614139,1.41641215822868,2.30009087069207,0.0241863460509473,-0.3158134390093,1.23033880853089,3,4.84800868014086,4.98206586964519,1.36095646577846,1.25260557900957,-0.0135601091570699,-0.0901597029286032,0.857142857142857,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,107,2.90040758207906,2.89716772807095,0.538385986703061,0.58706033892383,0.193101447221213,0.252016239313173,1.05825431813423,22,2.8198734804726,2.85099355015936,0.409514622830697,0.575533861435588,0.0342461941246849,0.0279364588963198,0.958665413048607,3,2.03627297076948,2.09084382128123,0.184677118152251,0.293027956529137,0.0949370134834038,0.069768561078366,3.5,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,25,2.59685399694678,2.44572462455992,0.437926997632654,0.719925597606617,0.0750182687446402,-0.0237911294641138,1.60584467437801,72,2.98131325545654,2.60939898257906,1.02918555424078,1.02919911909035,-0.0206948940620333,-0.00245898804491403,0.906284527954195,9,2.19488512928987,2.34634194022769,1.01346150561494,1.65286143108703,0.550698160206775,0.566938550677418,0.806668917748416,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,6,80,2.92416832434153,2.95018566610256,0.400931620603494,0.4108171123519,0.436089565756352,0.684722175521389,2.51701429962792,23,2.58318792382459,2.61270653428213,0.219026358734781,0.216077842124388,0.194367338284641,0.313388022014152,2.24647986343443,2,3.06420064045723,3.06420064045723,0.44127557549402,0.624057903607636,0.231968884120284,0.217474723984479,3.06016487752279,"2010","Latin America and Caribbean","Colombia","Upper middle income"
