"countryOnly","country","N","mean","median","sd","iqr","OPcov","OPcovNoWeights","indAlloc","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",40,5.75182439379674,5.79758849865865,0.880009217511891,1.11337981540255,0.337245625339054,0.40616882606459,2.19239270362894,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",31,1.8196098882835,1.72828542906233,1.05806464164125,1.35392871547815,0.285504313561281,0.333405656434711,3.35574057395575,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",52,1.55918158167414,1.26885455015845,1.08977551955769,1.34662196918534,0.304978807028523,0.389644555670941,0.726475414205889,1,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",125,7.65116487634905,7.55464479863545,0.80727580619215,0.911448213940375,0.475070926264799,0.510489045280691,1.70800183746068,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,1.77428249772722,1.59390587032822,0.844226548291677,1.0545021375114,0.153413172902192,0.202615448793522,0.672677802848506,2,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",105,0.774971825045633,0.955854760101916,0.822172364812294,1.38647733038176,0.436767144335368,0.101876571056089,1.57153830835246,0,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",19,0.565604041981497,0.546436136985553,0.783561524916318,0.941933583501253,0.22382533091798,0.164846619634006,1.35077229401828,0,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",17,-0.27130614399803,-0.657941782174398,1.24288856724584,1.07631840222893,-1.12638219622836,-1.10645441909327,0.0313736758201709,0,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",74,1.59596203080243,1.54210649527298,0.74347817119553,0.732853434899637,-0.130886808184579,-0.366162001564436,3.48149551095099,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",51,2.00186586175134,1.98911796827685,1.04589404887479,1.14831542226223,0.586837622021802,0.598864856213975,1.33524159652573,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",246,1.98227438704451,1.82691893514378,0.868620780709511,1.17453246217823,0.0313673710895636,0.168731077465025,1.03959382396581,0,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",35,1.23166813441667,1.19593990519102,1.16897300508206,2.2693391409674,-0.060434985513102,-0.0475338553542349,0.904840885384987,0,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",150,1.23803036272569,1.04680177701444,0.762133960878563,1.07375271943966,0.231096989918761,0.27034959165823,0.883938997517523,2,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",17,-1.09024809181856,-1.0593100382484,0.395689883098283,0.650457650437383,0.0595557703939902,0.388902191744116,1.37111571925761,0,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",43,2.03071980384709,1.50522865404371,1.88221600401539,1.98464614071121,-0.769561497327268,-0.480461885507114,0.125597681712735,0,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",16,2.15371386353509,2.06742519873431,1.20693009675163,1.71367134183218,-1.10484392778882,-1.09456272896061,0.0864421153009105,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",92,1.32855940930507,1.16895104922504,0.81250640033172,1.06377460572818,0.0554377980824667,-0.0454608163969486,1.20144769977055,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Russia","Russia2012",41,7.01930583135178,6.90918329123592,0.959740844988135,1.61329132967258,0.752624823611239,0.921193570237728,1.17616659975608,0,"2012","Europe and Central Asia","Russian Federation","High income"
"Slovenia","Slovenia2013",15,5.46637253380868,5.66190175830169,0.40152777076801,0.723618038407629,0.274077388253339,0.912789344470162,0.711584367671739,1,"2013","Europe and Central Asia","Slovenia","High income"
"Sweden","Sweden2014",87,5.93170942108807,5.8543117168639,0.60187477520846,0.910118486000869,0.576087132088232,0.380660358141447,1.64751428628473,0,"2014","Europe and Central Asia","Sweden","High income"
"Tunisia","Tunisia2013",16,1.15955033951697,0.940269187916972,0.559215966102403,0.683672254908261,0.167158728497739,0.324941206712216,0.3549273163717,0,"2013","Middle East and North Africa","Tunisia","Upper middle income"
"Turkey","Turkey2013",42,1.48600274261274,1.38308553226849,1.20335191076305,1.16767783224438,0.213448308433023,-0.0764385274468809,0.876782599157665,2,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uganda","Uganda2013",6,-1.60395191158872,-1.60399656663559,0.117711393544656,0,-0.000403022693361238,-0.00419692215876215,1,9,"2013","Sub-Saharan Africa","Uganda","Low income"
"Vietnam","Vietnam2009",70,1.6065097650534,1.60892479606941,0.849622502040397,1.26550301230504,0.246341226084733,0.106597698905613,1.67244247489829,1,"2009","East Asia and Pacific","Vietnam","Lower middle income"
"Zambia","Zambia2013",20,1.65767411327486,1.51752120238369,0.802430984822928,1.27330790708604,0.293890061640181,0.347063643008989,1.01346607929084,0,"2013","Sub-Saharan Africa","Zambia","Lower middle income"
