"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",83,1.30377450284867,0.615463608721972,1.37052324616271,1.49511178682919,-0.0944587339760933,-0.0959971415079601,0.76952892239349,83,1.30377450284867,0.615463608721972,1.37052324616271,1.49511178682919,-0.0944587339760933,-0.0959971415079601,0.76952892239349,83,1.30377450284867,0.615463608721972,1.37052324616271,1.49511178682919,-0.0944587339760933,-0.0959971415079601,0.76952892239349,-161,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,0.591947579903427,0.684725048122215,0.35027536987167,0.677691013326406,-0.0738523047576559,-0.100638470467347,1,3,0.591947579903427,0.684725048122215,0.35027536987167,0.677691013326406,-0.0738523047576559,-0.100638470467347,1,3,0.591947579903427,0.684725048122215,0.35027536987167,0.677691013326406,-0.0738523047576559,-0.100638470467347,1,-3,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",21,2.1553725625307,1.6951343980105,1.88043230853229,2.39235358948049,0.543675605538916,0.360263206416266,0.412976161363717,21,2.1553725625307,1.6951343980105,1.88043230853229,2.39235358948049,0.543675605538916,0.360263206416266,0.412976161363717,21,2.1553725625307,1.6951343980105,1.88043230853229,2.39235358948049,0.543675605538916,0.360263206416266,0.412976161363717,-36,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",134,0.781675348789462,0.676103893788648,0.742350708294091,0.758237112439811,-0.321296182415021,-0.273798404539655,1.61713351747579,134,0.781675348789462,0.676103893788648,0.742350708294091,0.758237112439811,-0.321296182415021,-0.273798404539655,1.61713351747579,134,0.781675348789462,0.676103893788648,0.742350708294091,0.758237112439811,-0.321296182415021,-0.273798404539655,1.61713351747579,-265,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,0.586233894924418,0.524850517492678,0.609696239700904,0.667752192420124,0.955841517767809,1.00880722607287,0.0463214560773423,7,0.586233894924418,0.524850517492678,0.609696239700904,0.667752192420124,0.955841517767809,1.00880722607287,0.0463214560773423,7,0.586233894924418,0.524850517492678,0.609696239700904,0.667752192420124,0.955841517767809,1.00880722607287,0.0463214560773423,-12,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,15,0.60605674768807,0.441062692988008,0.53297026227647,0.741638496089441,0.708634446606986,0.803646670656425,0.0335753244237294,-29,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,0.753953589124738,0.708424275064098,0.632527950380503,0.651095494005785,-0.0171168972042705,-0.226843459633424,0.349852595336819,122,0.753953589124738,0.708424275064098,0.632527950380503,0.651095494005785,-0.0171168972042705,-0.226843459633424,0.349852595336819,122,0.753953589124738,0.708424275064098,0.632527950380503,0.651095494005785,-0.0171168972042705,-0.226843459633424,0.349852595336819,-241,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",19,0.918179925687711,0.47144161617581,0.880087307426894,1.13796624004893,0.4788078597879,0.465768503623372,0.388254347478567,19,0.918179925687711,0.47144161617581,0.880087307426894,1.13796624004893,0.4788078597879,0.465768503623372,0.388254347478567,19,0.918179925687711,0.47144161617581,0.880087307426894,1.13796624004893,0.4788078597879,0.465768503623372,0.388254347478567,-37,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",12,0.794999502483035,0.607950878472916,0.604912270757948,0.912741155585555,0.456295879733103,0.410869083903784,0.206188793046702,12,0.794999502483035,0.607950878472916,0.604912270757948,0.912741155585555,0.456295879733103,0.410869083903784,0.206188793046702,12,0.794999502483035,0.607950878472916,0.604912270757948,0.912741155585555,0.456295879733103,0.410869083903784,0.206188793046702,-23,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,0.603376739250052,0.456023141448037,0.401193569336008,0.559646700391202,-0.253483954725869,-0.276609553765774,7.39832424304221,NA,NA,NA,NA,NA,NA,NA,NA,6,0.603376739250052,0.456023141448037,0.401193569336008,0.559646700391202,-0.253483954725869,-0.276609553765774,7.39832424304221,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
