"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,2.15099653826775,2.05384432416605,2.893478909394,1.87140828064131,0.294360920383048,-0.182629078451892,1.12492991390712,1,6.84931506849315,6.84931506849315,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",1,0.133084908171413,0.133084908171413,NA,0,0,0,1,18,1.15229365030134,0.230317083186744,2.22785150694525,0.735051546391753,1.66069994703667,1.44563901227621,0.251952522596882,2,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",22,0.476538647844991,0.410603477258342,0.271221201983118,0.038046886442604,0.0751902313628231,0.0898058635378565,5.11075520255307,10,0.743052118889636,0.745220633553897,0.0670950022199809,0,-0.00759013939008584,-0.0123178863778601,1,48,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",33,1.81287877387066,2.05364857897215,1.41350368170211,1.51687454145268,-0.153873063875139,-0.0215527227327942,2.71041628176538,64,0.758543078392226,0.485332988019595,0.655038505550397,0.854978354978353,-0.0680690185891325,-0.0756206761838079,2.38095238095238,3,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,0.789473684210526,0.789473684210526,0.372161463782394,0.526315789473685,0.131578947368421,0.131578947368421,0.666666666666667,2,1.17244533672677,1.17244533672677,0.0871355577243642,0,-0.00999268977448408,-0.0220050513390606,1.92343902504326,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",1,5.12820512820513,5.12820512820513,NA,0,0,0,1,6,1.42570816090824,1.17705440576374,0.676399806008917,1.20804521486533,0.248723892432376,0.38148879272033,0.0766510827610897,2,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",76,1.91762067644371,1.6774757368913,1.35154204609402,1.64789915966386,0.171827738862694,0.122071677392536,1.07647901330694,330,1.59617144736666,1.38479287359135,1.24356740928831,1.18087557603686,0.328679690306759,0.252586042340103,0.76116133542722,14,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.381436745073109,0.381436745073109,NA,0,0,0,1,3,1.94371870569019,1.96856105373437,0.334629635551807,0.350841407445181,0.0904693282393364,0.156938910878689,0.74539974892429,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",4,0.974967201530245,0.327569030175716,1.45774986714444,2.99087892821908,-0.305502533161341,-0.302352712586542,0.756512997322662,6,0.283951468945807,0.0870721181393727,0.28669250148883,0.484367701034368,-0.173359373559113,-0.131468371719548,1.17620713940108,2,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",1,0.438917337234821,0.438917337234821,Inf,0,0,0,1,4,1.87475431728786,0.994258788698521,1.64530407080568,2.94549247907568,-0.410549760426774,-0.385632169865466,0.999716864933143,0,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.363149679474119,0.306817299890601,0.196755227278928,0,0.0543229882508593,0.099638242475643,0.567084938576381,1,-4,-4,NA,0,0,0,1,6,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,1.75349122740396,0.513641064555806,2.39600361505175,2.70237528302045,0.256732072776062,0.342753592140067,1.28650732898263,0,"2012","Europe and Central Asia","Russian Federation","High income"
