"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",7,16647.9522330211,15641.2906470778,5578.87594611088,6160.87380879437,8288.09443128132,6983.92196818483,3.47015388858573,7,16647.9522330211,15641.2906470778,5578.87594611088,6160.87380879437,8288.09443128132,6983.92196818483,3.47015388858573,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",96,6361.35541700231,3315.27012925091,7784.17356552463,5605.27381416786,-36.1114810597267,-928.54652649419,1.12891518824153,96,6361.35541700231,3315.27012925091,7784.17356552463,5605.27381416786,-36.1114810597267,-928.54652649419,1.12891518824153,-175,96,6361.35541700231,3315.27012925091,7784.17356552463,5605.27381416786,-36.1114810597267,-928.54652649419,1.12891518824153,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",114,11432.7131576834,8478.6957359399,9696.57887446888,10817.5707015363,10071.7532066977,5974.75078279932,1.72833634542316,114,11432.7131576834,8478.6957359399,9696.57887446888,10817.5707015363,10071.7532066977,5974.75078279932,1.72833634542316,-211,114,11432.7131576834,8478.6957359399,9696.57887446888,10817.5707015363,10071.7532066977,5974.75078279932,1.72833634542316,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",9,18131.236034206,11051.6931081521,15686.1018397119,31631.7650406165,18541.4082509005,17489.7602065008,2.18791424478692,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",12,12252.2318764338,9942.45352599928,5945.81270206007,8368.63872559959,-1470.96587517467,-783.935564076003,2.4803690691987,12,12252.2318764338,9942.45352599928,5945.81270206007,8368.63872559959,-1470.96587517467,-783.935564076003,2.4803690691987,-17,12,12252.2318764338,9942.45352599928,5945.81270206007,8368.63872559959,-1470.96587517467,-783.935564076003,2.4803690691987,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",5,19111.5563011176,18448.0811374942,3855.37202028253,6709.70446053017,647.794041764246,912.841530074108,0.87863388906914,5,19111.5563011176,18448.0811374942,3855.37202028253,6709.70446053017,647.794041764246,912.841530074108,0.87863388906914,-5,5,19111.5563011176,18448.0811374942,3855.37202028253,6709.70446053017,647.794041764246,912.841530074108,0.87863388906914,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",8,1988.05886024105,1710.83611134281,2134.07886348043,1463.0282079528,6.76356106941156,-389.742344390225,3.07712992737886,8,1988.05886024105,1710.83611134281,2134.07886348043,1463.0282079528,6.76356106941156,-389.742344390225,3.07712992737886,-12,8,1988.05886024105,1710.83611134281,2134.07886348043,1463.0282079528,6.76356106941156,-389.742344390225,3.07712992737886,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",73,5258.7294598006,2646.03084484672,7194.78702550228,6538.20648084568,1447.64301042416,439.749409536263,1.1,73,5258.7294598006,2646.03084484672,7194.78702550228,6538.20648084568,1447.64301042416,439.749409536263,1.1,-108,73,5258.7294598006,2646.03084484672,7194.78702550228,6538.20648084568,1447.64301042416,439.749409536263,1.1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",12,1936.65914528834,2820.07392288303,10186.3522693622,5393.27473481216,-12411.6061607158,-12446.8271630125,0.0618275862068964,12,1936.65914528834,2820.07392288303,10186.3522693622,5393.27473481216,-12411.6061607158,-12446.8271630125,0.0618275862068964,3,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,-18,9,11622.9484333152,5279.39720793005,11847.3454858887,23387.7045085984,-7037.61183330547,-2551.23369501913,0.373787486963285,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",5,7258.28716331473,4539.06173594106,7122.20948170303,5714.59698781885,11650.9300739723,10650.6045765979,1.88180163255641,5,7258.28716331473,4539.06173594106,7122.20948170303,5714.59698781885,11650.9300739723,10650.6045765979,1.88180163255641,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",72,13941.7928115891,7652.40907562978,15568.7736318137,14242.1459120998,-2850.50548909937,-1188.49961812826,0.868279652472653,72,13941.7928115891,7652.40907562978,15568.7736318137,14242.1459120998,-2850.50548909937,-1188.49961812826,0.868279652472653,-115,72,13941.7928115891,7652.40907562978,15568.7736318137,14242.1459120998,-2850.50548909937,-1188.49961812826,0.868279652472653,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",10,3318.72397270738,1500.4691634102,6025.03328855368,1428.2275224473,2479.98385357491,1699.93261671089,1.08302511685326,10,3318.72397270738,1500.4691634102,6025.03328855368,1428.2275224473,2479.98385357491,1699.93261671089,1.08302511685326,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",4,26083.8704873373,15925.1136314116,41503.586415312,22386.5117611161,-3423.90205810732,-4807.80211159358,0.96360574889786,4,26083.8704873373,15925.1136314116,41503.586415312,22386.5117611161,-3423.90205810732,-4807.80211159358,0.96360574889786,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",4,98512.6505978942,25222.3182805008,117942.725969654,203511.235330239,-68141.321044854,-41424.3367559315,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1,4,98512.6505978942,25222.3182805008,117942.725969654,203511.235330239,-68141.321044854,-41424.3367559315,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Mexico","Mexico2010",24,6916.10537749173,5949.32200844432,3769.9235163706,2789.23871856112,4971.49787505878,3475.57484933406,0.183101357718721,24,6916.10537749173,5949.32200844432,3769.9235163706,2789.23871856112,4971.49787505878,3475.57484933406,0.183101357718721,-43,24,6916.10537749173,5949.32200844432,3769.9235163706,2789.23871856112,4971.49787505878,3475.57484933406,0.183101357718721,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",5,11774.361147868,1911.4488993037,14243.9938495361,21079.6135065881,-7096.69634049778,-4385.43305123106,0.79678674026306,5,11774.361147868,1911.4488993037,14243.9938495361,21079.6135065881,-7096.69634049778,-4385.43305123106,0.79678674026306,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",9,4394.01537989706,565.461312683342,20045.7045919991,1753.36935703732,-1684.94513370243,-8316.46799670568,1.16666666666667,9,4394.01537989706,565.461312683342,20045.7045919991,1753.36935703732,-1684.94513370243,-8316.46799670568,1.16666666666667,1,9,4394.01537989706,565.461312683342,20045.7045919991,1753.36935703732,-1684.94513370243,-8316.46799670568,1.16666666666667,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
