"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_more than 20","mean_more than 20","median_more than 20","sd_more than 20","iqr_more than 20","OPcov_more than 20","OPcovNoWeights_more than 20","indAlloc_more than 20","N_11 to 20","mean_11 to 20","median_11 to 20","sd_11 to 20","iqr_11 to 20","OPcov_11 to 20","OPcovNoWeights_11 to 20","indAlloc_11 to 20","N_0 to 10","mean_0 to 10","median_0 to 10","sd_0 to 10","iqr_0 to 10","OPcov_0 to 10","OPcovNoWeights_0 to 10","indAlloc_0 to 10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,1,23,5.16383807631689,5.2385678998997,0.690403634958819,0.859201749491955,0.211149812324937,0.460383225235888,1.43646447195921,7,5.53918187797447,5.11894055668368,0.89843558228334,0.660339361624414,0.533057868998717,0.579644022180749,1.67718587003337,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,19,-2.99836151798364,-3.17698950056013,1.12689342409135,1.40663128569106,0.350296715321774,0.313384954206308,3.28732524782571,8,-3.47441938299534,-3.48489620674776,0.433876093201172,0.472858876960538,0.181666775009846,0.569923979337891,1.13732237141559,3,-3.63879365805815,-3.75084524488027,0.991763251716525,0.889189188183819,0.772631858007547,0.85074896188333,1.52588593613764,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,38,0.770220070678108,0.54363886559405,1.02053516629239,1.43529703145535,0.33489069162602,0.331594805401143,2.77514457070428,11,1.62556153155333,0.971585827783581,1.38574932942813,2.52318229944949,0.224328306990355,-0.0471361127368153,0.668347813607771,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,4,99,2.21513882594512,2.00170826905251,0.855928590262599,0.995341309701674,0.747771158339645,0.749706784869235,1.48706201252155,21,2.67506441399867,2.4993983104926,0.807001287042449,0.399505746203435,0.0906764285251637,0.105213198001447,7.27773315137812,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,30,0.0875223093610797,-0.309588712169034,1.76393186901076,1.43609541596216,-0.125361159632564,0.0516786425504846,1.54692040905837,83,-0.335084852108904,-0.581222873009782,0.895046463900493,0.820801652492507,0.150465013833456,-0.0784542202924307,2.31056337267578,10,-0.166459337385332,-0.631795121263691,1.15308626809221,2.45531487584669,0.766534671297285,-0.0392122017890008,1.08177980223388,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,62,-6.9137363563641,-7.31414985944713,0.749123877422848,0.904884789349817,0.426252839427272,0.0413391617767284,1.13106050519657,34,-6.46703123857607,-6.64621820932032,0.814506990060126,1.20436142081904,0.137952341205468,0.0617629122917939,1.11984975936958,5,-6.81368769731087,-6.56894622056332,0.749713520354402,1.10896550723544,0.295095948242797,0.386811393471724,1.22487645942469,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,12,-5.71288597850634,-6.0327694771897,0.817386677060876,0.943358581720052,-0.298298154954759,-0.365741658007838,0.0889150318368346,4,-5.79601373894281,-5.70849644539117,0.360657920402458,0.747808982304275,0.187441499775272,0.199863006173244,2.77399721391799,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,-4.678353415717,-5.62316277578605,1.99399917056668,3.4522920767237,-1.12537450396805,-0.608338231531177,2.29059863883189,5,-5.72609985519047,-6.16231567864126,0.741662639538711,0.656091077943268,0.620242586090622,0.613537904787899,1.16620989272123,6,-5.83663522823713,-6.23219543930231,1.46520035458023,1.66009514250279,-0.356345594753574,-0.345606737806116,1.08035654823983,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,13,34,-0.774705219339196,-0.674268085425137,0.823264520426205,0.833063931940018,-0.401519425541347,-0.571028106631854,1.58327008876332,11,-0.540767241962199,-0.525956902470779,0.181993566119994,0.00357134065464138,-0.027286887947611,-0.159001319997797,1.08896706546645,9,-0.564132941670998,-0.341058564328428,0.652723807479119,0.637068339963932,0.0956198771409917,0.0662554570158279,0.965228673081781,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,1.18093392718363,1.5887034022173,1.12869745513523,2.01722546323701,0.235597835355844,0.205085714154364,1.22226519526766,24,1.1199807481115,1.22399763187512,1.35669366341585,1.28239852302747,0.426542343605011,0.382531946015011,1.20691855281602,5,0.470052535630707,0.757908680253702,0.944029565002789,1.66707323395087,-0.19809182622063,-0.188214109368883,0.48614687621262,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,120,-2.67987842654796,-2.80346069767958,0.747854075798889,1.10875372890712,-0.247926168624857,0.0328465659683206,0.236740743547739,64,-2.63380174179844,-2.78273342933275,1.00892270129539,1.44072947459619,0.180801345252055,0.265148053416643,0.547269626344619,17,-2.83662422107251,-2.97057523979589,0.843369338768984,0.763443237127186,-0.232783663272609,-0.212370242598037,0.219112158458637,"2014","South Asia","India","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,1,7,-5.98519709892443,-6.21708694656952,1.44843739049561,1.1764712116545,0.157513174345754,-0.0585488034587088,1.03966008585463,25,-5.48425438446559,-5.67324585136531,1.39311306054599,1.19164960233585,-0.14282987802284,0.00367005871233363,0.762702954460128,2,-4.53898261643621,-4.5389826164362,0.33037952190995,0.46722720061539,-0.0242635107145711,-0.0292017000384619,0.837064203844848,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,97,-1.55924782675058,-1.76171723393369,0.834012473265711,0.824697705382263,0.344956594236089,0.338485764131812,1.13255254884677,36,-1.58820222214013,-1.74274692540498,0.617653020840543,0.642207163154508,-0.0989868817137631,-0.210560825532979,0.993397795686657,13,-1.60502073398212,-2.14642659466067,1.01047165638449,0.994901237963635,0.453990688781276,0.294506991680421,0.391966486558277,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,3,9,-4.23952622676831,-4.35053124171832,0.609534443568371,0.831464400522995,-0.114999536391617,-0.0102968979192128,1.95360426865956,2,-4.71240631385796,-4.71240631385796,0.0190277097368319,0.0269092451707262,0.00448896120427623,0.00489259003104113,1.66590608858035,3,-4.30955521989552,-4.33254718360888,0.233687524155017,0.457176536997986,0.035624115902203,0.0316097095143146,1.50079860699063,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,1,11,-2.73855257302121,-3.79793824313366,2.23706065929309,2.84241765240189,-0.351825304032014,-0.391105453686042,0.824107097306368,10,-3.99492430454189,-4.15118551896121,1.10790946291176,0.973694916628579,-0.561968283815796,-0.484413747293628,0.13811916111027,11,-2.73901829212923,-3.23167823914014,1.45407564573807,1.31391622669468,-0.143987323791273,-0.133032517182115,0.394378279991191,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
