"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,3.59327338936686,3.79123120405932,3.34378554975362,4.65494283336193,-0.83247094327431,-0.947600454254473,2.53637647948248,1,0.322963954489907,0.322963954489907,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",6,20.6352634994673,10.0769640528851,24.7945540397312,33.6194010071563,-2.50750463509354,-4.05790207293409,18.3772885231985,1,9.18929957116602,9.18929957116602,Inf,0,0,0,NA,3,11,0.205909298573289,0.188329313844264,0.0871115320278133,0.0923414263231419,-0.00945923401870416,-0.0245407825651174,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",12,0.436017121193119,0.407267250626118,0.210206750787061,0,-0.0807974808035994,-0.286630401338633,1.20457245421389,1,0.746268656716418,0.746268656716418,Inf,0,1.94116810904865e-32,0,1,19,48,0.442043731209337,0.317517014385669,0.389776531223157,0.42783180778032,0.114613087715554,-0.0108437731997641,0.674012181418097,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",1,2.1551724137931,2.1551724137931,NA,0,0,0,1,6,1.85750292556158,1.77992831286346,1.79917486135896,3.13775510204082,-0.624751110184791,0.197512979308214,3.61711946967824,10,83,0.952114914961187,0.58358451215035,0.81861802091374,1.19485294117647,-0.309508657786661,-0.31168080950263,2.31906348890188,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,0.789473684210526,0.789473684210526,0.372161463782394,0.526315789473685,0.131578947368421,0.131578947368421,0.666666666666667,2,1.17244533672677,1.17244533672677,0.0871355577243642,0,-0.00999268977448408,-0.0220050513390606,1.92343902504326,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",5,4.26585454879993,4.0632778388566,2.96826387633845,3.52326685660019,0.301080762114326,1.18940359516698,1.01989592203422,2,1.80700799628364,1.80700799628364,0.938927830900469,1.32784447254899,0.612851295022613,0.612851295022613,0.52,0,2,1.50126559183827,1.50126559183827,0.854216963411237,1.20804521486533,-0.448355998838621,-0.402681738288445,2.56962022382543,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",22,2.62525533135474,2.46525433364554,1.34966433774408,1.79544624375989,0.316009358062196,0.535230465682498,0.622517685195249,258,1.56935526892321,1.42341194665386,1.10112196480807,1.17087765957447,0.283633472842479,0.128899271946235,0.875,12,128,1.87864921070655,1.48219290098736,1.82332712479867,1.70191934612885,0.231496557810193,-0.0432976416433923,1.04746032180821,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,1.81132075471698,1.81132075471698,NA,0,0,0,1,1,0.381436745073109,0.381436745073109,NA,0,0,0,1,2,1,2.16216216216216,2.16216216216216,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",5,0.386644602660573,0.0598417316446433,0.800121579611785,0.00862897494463177,-0.295920152356033,-0.464392490625367,13.9356284735115,2,0.367392150388361,0.367392150388361,0.559423273061997,0.791143979871424,0.160054274565158,0.153833551641666,0.657154164916997,2,3,0.381755184913808,0.357150968631036,0.307122544047234,0.459356204341878,-0.139050540647663,-0.0900282429473504,1.24844302499468,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",1,3.78625252615824,3.78625252615824,NA,0,0,0,1,2,0.909644022934363,0.909644022934363,0.10031920808873,0.141872784645611,0.0459495765365092,0.0451413405690581,0.599859313059211,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",3,0.506540742006716,0.574445625554411,0.24202281490297,0.435237329042639,0.106318715478559,0.0909295109567237,0.562532011739981,1,0.311263972484953,0.311263972484953,NA,0,0,0,1,6,1,-4,-4,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,0.146627565982405,0.146627565982405,NA,0,0,0,1,0,5,2.5308662786048,1.85135604647853,2.51443624163383,4.78384136348738,-0.261866271004764,0.148194427595478,1.75,"2012","Europe and Central Asia","Russian Federation","High income"
