"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,9499.29135782257,9227.42029381737,5156.78034531592,7042.02837990583,1045.0527078436,-7045.52961238757,1,6,9499.29135782257,9227.42029381737,5156.78034531592,7042.02837990583,1045.0527078436,-7045.52961238757,1,27,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",7,9806.0603600942,677.636149566869,24020.125881239,6068.23335215498,18811.2989181555,12307.9539225252,0.715982023484131,7,9806.0603600942,677.636149566869,24020.125881239,6068.23335215498,18811.2989181555,12307.9539225252,0.715982023484131,14,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",18,798693.843057273,22494.0457306377,1819762.4343983,177582.321537747,-278490.123290754,-315601.334332622,0.382583687515681,18,798693.843057273,22494.0457306377,1819762.4343983,177582.321537747,-278490.123290754,-315601.334332622,0.382583687515681,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,22794.7557990918,14900.7658364006,23484.287831454,18203.7037037037,22810.2915506821,23416.1734657075,0.990756309123777,10,22794.7557990918,14900.7658364006,23484.287831454,18203.7037037037,22810.2915506821,23416.1734657075,0.990756309123777,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",114,40481.209820778,19741.30242579,64422.5820994752,16753.3360913761,13687.3811725855,25713.017114991,1.15384615384615,114,40481.209820778,19741.30242579,64422.5820994752,16753.3360913761,13687.3811725855,25713.017114991,1.15384615384615,-54,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",10,7246.14483404894,2031.42706605729,11432.209972415,4126.34258562666,-2835.82067337256,-1098.17771546873,0.402336632858017,10,7246.14483404894,2031.42706605729,11432.209972415,4126.34258562666,-2835.82067337256,-1098.17771546873,0.402336632858017,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,13,6436.06551161999,5695.9285780632,3462.55186031119,3618.714848228,1295.16294388988,1406.73482615143,0.865300905989418,32,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",14,16893.0148009747,16784.375,6483.30091557971,7060,-936.833698612502,-1083.34185277885,0.571428571428571,14,16893.0148009747,16784.375,6483.30091557971,7060,-936.833698612502,-1083.34185277885,0.571428571428571,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",144,3794.51092981753,1908.11628027698,7282.91920560441,2590.06479200745,1694.90091664276,1140.43532012342,1.10225744541762,144,3794.51092981753,1908.11628027698,7282.91920560441,2590.06479200745,1694.90091664276,1140.43532012342,1.10225744541762,-122,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",9,18690.3617256019,18255.0279816843,6485.13500467804,7816.1712962963,-49.6344516777406,-847.772024885376,2.01676629044434,9,18690.3617256019,18255.0279816843,6485.13500467804,7816.1712962963,-49.6344516777406,-847.772024885376,2.01676629044434,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belize","Belize2010",25,22382.3535045965,21944.9523115679,9952.288265571,16293.3333333333,10644.6251630586,11771.3739460641,2.32970528955451,25,22382.3535045965,21944.9523115679,9952.288265571,16293.3333333333,10644.6251630586,11771.3739460641,2.32970528955451,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",6,8621.12881969366,1848.98058618862,19361.3041990336,1111.97916782688,12037.6113102399,9969.23707989379,1.81809635330557,6,8621.12881969366,1848.98058618862,19361.3041990336,1111.97916782688,12037.6113102399,9969.23707989379,1.81809635330557,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",6,11434.2542013741,6539.43693738298,11141.7544508157,14989.1514457847,3003.8301912833,6182.22898773395,3.5098220039397,6,11434.2542013741,6539.43693738298,11141.7544508157,14989.1514457847,3003.8301912833,6182.22898773395,3.5098220039397,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,3708.17451350388,3394.07941383445,6587.73036775876,0,677.389148668081,2875.20536525644,1,4,3708.17451350388,3394.07941383445,6587.73036775876,0,677.389148668081,2875.20536525644,1,42,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",6,13169.615020064,12718.6874908764,6701.24765583494,12044.3450608447,-756.805527271169,-615.991564314633,1.36897871039585,6,13169.615020064,12718.6874908764,6701.24765583494,12044.3450608447,-756.805527271169,-615.991564314633,1.36897871039585,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
