"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,27,4,0.861615273849737,0.86779777392382,0.2736709763914,0.315562412750301,0.0204086618903638,0.173544665483726,0.891511559875498,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,31,3.89145766959525,3.98986884429602,0.462389170741439,0.669527264119825,0.441796152910896,0.521511090873459,1.48583769887762,3,4.70722474345635,4.70655663418419,0.631168435693097,1.17387506805123,0.144923575582975,0.0794203922727653,1.72543877009986,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,2,37,1.30880614888621,1.23239646457865,0.406419897126174,0.353928301871743,0.0542123562536838,0.0119962318366722,1.44624647468476,30,1.58748817713516,1.36489104650443,0.639326294275992,0.77082095071307,0.124321162051017,0.119952014616284,0.762101842601464,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,75,3.95650738137614,3.87995997872471,0.425487794880764,0.473070888044738,0.177864984585699,0.254541439276213,1.4164869068468,39,4.10590743528257,3.94314351424564,0.45862640066101,0.517208091095899,0.735786893296011,0.636476147616324,1.01993821004978,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,4,11,5.03616543403399,5.09798378511242,0.248110699526739,0.00377724649019484,0.00944526386519604,0.085529111718313,1.07312419274355,31,4.83543198984953,4.86242988443456,0.524113195489904,0.564557215089557,0.502461080401332,0.365744326760174,1.91664490744061,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,17,66,3.60051793077873,3.60397494651315,0.528507995323885,0.468085520036631,0.344843975180146,0.251434712734015,0.940840742596579,5,3.49468172352466,3.48253100797811,0.0760019570411647,0.10106615897414,-0.0167778708074405,0.00137678047359991,0.722989233733176,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,5,3.78565912662789,3.91215093457711,0.579956571949752,1.01066212502881,-0.363636205324065,-0.386671907551121,0.100167595744241,11,4.29794288941025,3.85170348685637,1.51830033161121,1.93170687039981,0.877793187332445,0.826301129402376,3.12343208466911,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,4,235,4.09686852687199,4.07245279255845,0.556373766557673,0.781505808514623,0.234965287831972,0.309406402315881,1.37129022287193,21,4.50583066294765,4.6013640657264,0.290122484593348,0.306620601937357,0.200844286765033,0.405953649908871,2.01759773814914,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,59,4.78794822260107,4.50760418706117,0.729576370999795,1.00777592076654,0.207690365916928,0.332927837826601,0.959912279414034,11,5.00589209503706,4.80969928863085,0.832540591562272,1.48907434773411,0.339996394336634,0.0891518145984754,1.56167829521354,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,2,25,5.00684804663382,4.99719134405831,0.570682460373813,0.688134705135099,0.216665859438022,0.287465848988113,1.50564407922126,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,78,4.13327984709461,3.87599489282692,0.748218303061668,1.4710465647928,0.118010202984451,0.271242048020495,1.93745570168008,53,4.10909280009142,4.05961577718993,0.670294971215997,0.808291709369179,0.243384552813612,0.202905650889267,2.92076136990746,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,1,17,4.15971315295422,3.95677033036314,0.41378624134312,0.441056729151957,0.150394621793985,0.242141076426055,1.42980848305146,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,7,18,2.76466102991753,2.5676505666097,0.411054439528961,0.321903669821095,-0.0144557625847577,0.0945070863602675,0.91003995413031,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,7,8,3.65275817247359,3.66756939491232,0.13345724051119,0.00544873871469953,-0.00645620696413451,0.00597279436263741,0.509617007886286,22,4.16855570375102,4.25797646371065,0.464078978155355,0.398854473289447,0.0272102864214945,0.148866061254486,1.04004932091216,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,2,35,4.20236502226797,4.14043162810602,1.08261177717624,1.93097648837935,0.118310169305594,0.136097774499406,2.5,15,4.14837147774108,4.1013075018637,0.446764992993642,0.42627876611515,0.0963473290409756,0.183265292705522,7.80466809134369,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,2,25,1.40092726898884,1.45406628933188,0.34382297193993,0.558469634786032,0.158754501037208,0.123113304504252,1.02439759116643,2,1.89094684859138,1.89094684859138,0.041623082927015,0,0.00799758075096786,0.0211703602079803,5.2654443315183,"2012","Europe and Central Asia","Russian Federation","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,10,11,4.98103277687451,4.76780270577971,0.493836132475246,0.552493346155384,-0.0349310406900736,-0.0612210107031327,2.32297892591157,4,5.20409518825907,5.2067438574329,0.0199961415363366,0.0163009364799684,-0.00022575507740315,0.00678575566413397,0.883901316107247,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
