"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",5,0.527329733116648,0.608195033840021,0.293655226224636,0.435409013188438,0.110145281427599,0.000889104365225113,1.13726051222468,5,0.527329733116648,0.608195033840021,0.293655226224636,0.435409013188438,0.110145281427599,0.000889104365225113,1.13726051222468,-4,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",21,0.386953399552479,0.2,0.345474433762012,0.616666666666667,0.389049038209857,0.321024763864358,0.0377023466461367,21,0.386953399552479,0.2,0.345474433762012,0.616666666666667,0.389049038209857,0.321024763864358,0.0377023466461367,-21,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",2,0.383288200390262,0.383288200390262,0.0997392722936815,0.141052631578947,-0.0802355144112446,-0.0611228070175439,4.48052779985275,2,0.383288200390262,0.383288200390262,0.0997392722936815,0.141052631578947,-0.0802355144112446,-0.0611228070175439,4.48052779985275,78,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",4,0.610033786935119,0.642790951549216,0.101986924285934,0.0267070335001448,0.0279109304917751,0.0422984441175577,0.489056977186457,NA,NA,NA,NA,NA,NA,NA,NA,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,0.419054449589754,0.4,0.220171898287975,0.383043478260869,0.0152971831204389,0.000256599986497682,2.11800550200991,113,0.419054449589754,0.4,0.220171898287975,0.383043478260869,0.0152971831204389,0.000256599986497682,2.11800550200991,-113,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",3,0.534723044093106,0.533162648717173,0.031542940164734,0.0338164251207729,0.0147985380294951,0.0153688692376975,0.211111111111111,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",9,0.691613641782673,0.670536562248513,0.184792415189337,0.3,0.0372126865891181,0.0798696366007168,0.856385359060436,9,0.691613641782673,0.670536562248513,0.184792415189337,0.3,0.0372126865891181,0.0798696366007168,0.856385359060436,-9,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",515,0.53938480362479,0.583333333333333,0.19058438220916,0.215217391304348,0.0387006909292665,0.0106762497141364,0.967890595410601,515,0.53938480362479,0.583333333333333,0.19058438220916,0.215217391304348,0.0387006909292665,0.0106762497141364,0.967890595410601,-511,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",5,0.449720916551521,0.470988359479546,0.236740953914308,0.40952380952381,-0.0597648176560336,-0.0624473443223443,1.24658102484094,5,0.449720916551521,0.470988359479546,0.236740953914308,0.40952380952381,-0.0597648176560336,-0.0624473443223443,1.24658102484094,-5,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",12,0.254321295223507,0.131792844906516,0.242716669630817,0.285254901960784,-0.13168356601038,-0.135880236727591,0.972914590821606,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Pakistan","Pakistan2013",5,0.213002175503819,0.211136426761228,0.160610499371362,0.186862745098039,-0.116018335136573,-0.108839654941006,0.361382674665848,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Pakistan","Lower middle income"
"Peru","Peru2010",6,0.543721141331691,0.486395848098965,0.174876510755419,0.312717279693487,-0.141378332863245,-0.123006709311015,0.999716864933143,6,0.543721141331691,0.486395848098965,0.174876510755419,0.312717279693487,-0.141378332863245,-0.123006709311015,0.999716864933143,-6,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",9,0.694900620610307,0.93532757483149,0.444099480917006,0.770886075949367,-0.0470991154781982,0.036169232658987,1.18268561622903,9,0.694900620610307,0.93532757483149,0.444099480917006,0.770886075949367,-0.0470991154781982,0.036169232658987,1.18268561622903,-7,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",3,0.0991810912968681,0.0968490243371184,0.0204720184272765,0.0159388888888889,-0.00209465442414314,-0.00259141414141414,1.62277612425719,NA,NA,NA,NA,NA,NA,NA,NA,4,"2012","Europe and Central Asia","Russian Federation","High income"
