"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",100,0.272035941915539,0.238245682868099,0.174307042460497,0.187531353135313,-0.00326876002559014,0.00350326514832635,1.73306127296991,100,0.272035941915539,0.238245682868099,0.174307042460497,0.187531353135313,-0.00326876002559014,0.00350326514832635,1.73306127296991,-99,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,0.32736589557634,0.32334295208527,0.121483519485664,0.103993672273909,0.0086285896994484,0.00406099554295947,0.641513070098161,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",5,0.410012894932726,0.411823784940156,0.252673380466505,0.411801418439716,0.158073920124346,0.17592045005944,0.237465945273519,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,27,0.172862826281617,0.170084485434341,0.102677017478559,0.166666666666667,-0.0309947943077355,-0.0215236576580434,0.967603751832725,-27,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",122,0.195142007690024,0.242997828587893,0.121197485638051,0.1875,0.00442057128004525,-0.00990086902236379,1.22718255072064,122,0.195142007690024,0.242997828587893,0.121197485638051,0.1875,0.00442057128004525,-0.00990086902236379,1.22718255072064,-100,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",12,0.253983667980731,0.168580404497619,0.183857696170909,0.28508867547289,-0.0755464386676635,-0.0887948499662779,2.11126421307542,12,0.253983667980731,0.168580404497619,0.183857696170909,0.28508867547289,-0.0755464386676635,-0.0887948499662779,2.11126421307542,-11,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,0.272438258949321,0.268306228283362,0.11420065770236,0.153333333333333,-0.065953567310376,-0.0740080117051355,0.781429548962246,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",147,0.151300985995629,0.134333233798669,0.0983335247466607,0.11304347826087,-0.00858017488198418,0.0311634229753151,1.18016290269525,147,0.151300985995629,0.134333233798669,0.0983335247466607,0.11304347826087,-0.00858017488198418,0.0311634229753151,1.18016290269525,-143,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",20,0.290754277922075,0.191142293931805,0.211113779843924,0.45101788170564,-0.0998010366331918,-0.0310592929356896,2.32375205727414,20,0.290754277922075,0.191142293931805,0.211113779843924,0.45101788170564,-0.0998010366331918,-0.0310592929356896,2.32375205727414,-20,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",14,0.217235154748201,0.230946562253744,0.0839148314499621,0.0443478260869565,-0.101004159479437,-0.100335328699812,0.769230769230769,14,0.217235154748201,0.230946562253744,0.0839148314499621,0.0443478260869565,-0.101004159479437,-0.100335328699812,0.769230769230769,-11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,0.327238416637989,0.363397668264208,0.12679067417774,0.1001443001443,0.0556549840205164,0.0559880966157942,0.660605326875531,7,0.327238416637989,0.363397668264208,0.12679067417774,0.1001443001443,0.0556549840205164,0.0559880966157942,0.660605326875531,-6,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",12,0.270828629991573,0.313327721442855,0.19916654905751,0.305239687848383,-0.0667374904214719,-0.0534735186208208,2.58541973870584,12,0.270828629991573,0.313327721442855,0.19916654905751,0.305239687848383,-0.0667374904214719,-0.0534735186208208,2.58541973870584,-11,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",12,0.277319347361402,0.242538226990989,0.153734963878789,0.22155,0.0126700738701203,-0.0165804350532143,1.17643958805111,12,0.277319347361402,0.242538226990989,0.153734963878789,0.22155,0.0126700738701203,-0.0165804350532143,1.17643958805111,-12,"2013","Europe and Central Asia","Czech Republic","High income"
"Egypt","Egypt2013",41,0.110147265616047,0.06,0.110419041303907,0.1065,0.072346118918402,-0.0213335091151151,0.486152454330645,41,0.110147265616047,0.06,0.110419041303907,0.1065,0.072346118918402,-0.0213335091151151,0.486152454330645,-37,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Estonia","Estonia2013",4,0.130408866530283,0.120793474335729,0.100301175469145,0.082478931860371,-0.0455561836243733,-0.0544519447339529,1.12658786565956,4,0.130408866530283,0.120793474335729,0.100301175469145,0.082478931860371,-0.0455561836243733,-0.0544519447339529,1.12658786565956,-3,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",5,0.282974008388963,0.310110046710474,0.165019991759855,0,0.0215538147048449,0.0528555730162325,1.00961353585849,5,0.282974008388963,0.310110046710474,0.165019991759855,0,0.0215538147048449,0.0528555730162325,1.00961353585849,-3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Hungary","Hungary2013",5,0.155201459769941,0.141567158789189,0.170462489058082,0.278802686903907,0.0487866153676852,0.0249486216269669,0.84046165605648,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Europe and Central Asia","Hungary","High income"
"India","India2014",674,0.123823792486568,0.112759645349088,0.0831007648070559,0.0987755102040816,0.00265944931067742,-3.72928281805301e-05,0.9,674,0.123823792486568,0.112759645349088,0.0831007648070559,0.0987755102040816,0.00265944931067742,-3.72928281805301e-05,0.9,-666,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",2,0.34606788595618,0.34606788595618,0.218020255018825,0,-0.244963672740245,-0.153215485134002,1,2,0.34606788595618,0.34606788595618,0.218020255018825,0,-0.244963672740245,-0.153215485134002,1,3,"2009","East Asia and Pacific","Indonesia","Lower middle income"
