"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",9,0.203323173238776,0.0909405228676114,0.231637249832942,0.345032623434633,-0.021239869694334,-0.050739593652146,0.398163170974716,9,0.203323173238776,0.0909405228676114,0.231637249832942,0.345032623434633,-0.021239869694334,-0.050739593652146,0.398163170974716,9,0.203323173238776,0.0909405228676114,0.231637249832942,0.345032623434633,-0.021239869694334,-0.050739593652146,0.398163170974716,-17,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",25,0.770063217054697,0.490921341924196,1.0149764070449,0.51,-0.494611369516414,-0.335656392009103,1.82827583374436,25,0.770063217054697,0.490921341924196,1.0149764070449,0.51,-0.494611369516414,-0.335656392009103,1.82827583374436,25,0.770063217054697,0.490921341924196,1.0149764070449,0.51,-0.494611369516414,-0.335656392009103,1.82827583374436,-47,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",26,0.0461994396440197,0.00602709680689837,0.0775371405165113,0.046332290837006,0.0324837367485148,0.0436112166234094,0.290480424176945,26,0.0461994396440197,0.00602709680689837,0.0775371405165113,0.046332290837006,0.0324837367485148,0.0436112166234094,0.290480424176945,26,0.0461994396440197,0.00602709680689837,0.0775371405165113,0.046332290837006,0.0324837367485148,0.0436112166234094,0.290480424176945,-49,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",10,0.203731487797499,0.241896968172444,0.0825301481825726,0.158157894736842,-0.0330449413756148,-0.0341266261145534,1.25,10,0.203731487797499,0.241896968172444,0.0825301481825726,0.158157894736842,-0.0330449413756148,-0.0341266261145534,1.25,10,0.203731487797499,0.241896968172444,0.0825301481825726,0.158157894736842,-0.0330449413756148,-0.0341266261145534,1.25,-20,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",141,0.206316413346654,0.162185485684723,0.155491314074614,0.161611499926744,-0.0529017318436113,-0.0522399678090606,2.30769230769231,141,0.206316413346654,0.162185485684723,0.155491314074614,0.161611499926744,-0.0529017318436113,-0.0522399678090606,2.30769230769231,141,0.206316413346654,0.162185485684723,0.155491314074614,0.161611499926744,-0.0529017318436113,-0.0522399678090606,2.30769230769231,-278,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",8,0.165705543816221,0.106345758771788,0.162794334042353,0.167590592334495,-0.0498523916648603,-0.0358838055716085,11.1733510837409,8,0.165705543816221,0.106345758771788,0.162794334042353,0.167590592334495,-0.0498523916648603,-0.0358838055716085,11.1733510837409,8,0.165705543816221,0.106345758771788,0.162794334042353,0.167590592334495,-0.0498523916648603,-0.0358838055716085,11.1733510837409,-10,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",31,0.310913193256118,0.303717277800435,0.161319190990528,0.123636363636364,-0.00871553272996661,-0.00359484545170086,1.14285714285714,31,0.310913193256118,0.303717277800435,0.161319190990528,0.123636363636364,-0.00871553272996661,-0.00359484545170086,1.14285714285714,NA,NA,NA,NA,NA,NA,NA,NA,-31,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",18,0.239484180940701,0.238089482378372,0.114832696339831,0.179411764705882,-0.0456694428727668,-0.0417291832373813,NA,18,0.239484180940701,0.238089482378372,0.114832696339831,0.179411764705882,-0.0456694428727668,-0.0417291832373813,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",155,0.135357212636512,0.101375063363042,0.1130212965659,0.164047619047619,-0.011768739204002,0.00634659184028849,0.8,155,0.135357212636512,0.101375063363042,0.1130212965659,0.164047619047619,-0.011768739204002,0.00634659184028849,0.8,155,0.135357212636512,0.101375063363042,0.1130212965659,0.164047619047619,-0.011768739204002,0.00634659184028849,0.8,-308,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",14,0.287061382705587,0.286312688288899,0.0391287437667972,0.014285714285714,-0.0324051807873041,-0.0269336622311088,NA,14,0.287061382705587,0.286312688288899,0.0391287437667972,0.014285714285714,-0.0324051807873041,-0.0269336622311088,NA,14,0.287061382705587,0.286312688288899,0.0391287437667972,0.014285714285714,-0.0324051807873041,-0.0269336622311088,NA,-24,"2010","Latin America and Caribbean","Barbados","High income"
