"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",4,0.902381758525896,0.827922944510419,0.676759575344841,0.593242445492103,-0.167602295344713,-0.172511280001958,2.53637647948248,1,0.621084527865206,0.621084527865206,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",6,0.252407109020394,0.188402347756381,0.165275586164674,0.154258485451715,0.00997238822696677,-0.000321536807655308,0.560231994550053,1,0.0612619971411068,0.0612619971411068,NA,0,0,0,1,0,14,0.477831845466538,0.432799727159027,0.214831187904569,0.339300699300699,0.0021148706993049,-0.000898693607331486,0.75,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",1,0.214899713467049,0.214899713467049,NA,0,0,0,1,1,0.559701492537314,0.559701492537314,NA,0,0,0,1,29,49,0.382031922147545,0.379326154041878,0.23549863107137,0.312476170187011,-0.00700357939384152,0.00388388967163696,1.16567435022857,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",1,0.14367816091954,0.14367816091954,NA,0,0,0,1,6,0.285991324004825,0.112556291914988,0.342934022425125,0.345496894409938,0.0994946988637745,0.036156322857536,0.2539618952066,10,83,0.364596830911928,0.319148936170213,0.237607765893947,0.381663113006397,-0.0963826396963346,-0.0910239330579673,2.24741264824325,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,0.526315789473684,0.526315789473684,1.57009245868378e-16,2.22044604925031e-16,5.55111512312578e-17,5.55111512312578e-17,0.666666666666667,3,0.591729806731178,0.613164678852877,0.310900884393558,0.309895162971613,0.0114372935662156,-0.00171700841171107,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",2,0.205634556459144,0.205634556459144,0.00322240013792832,0,-0.000464024749095818,-0.00196063945584527,11.962962962963,2,0.322613463722645,0.322613463722645,0.149968433484459,0.212087392561569,-0.0978864888745702,-0.0978864888745702,13,3,2,0.141187022331455,0.141187022331455,0.0214424979524347,0.0303242714154905,-0.0112546027518194,-0.0101080904718302,2.56962022382543,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",23,0.458192216197714,0.437985984928635,0.189854862223612,0.314771353388806,-0.0645623040547565,-0.0267776454383249,0.914696150198425,262,0.303401669629346,0.246138685745221,0.231028262111839,0.30211808723318,0.0248595745314395,0.0575987455920495,1.04375776985235,5,129,0.320271381197719,0.276084817355589,0.248048750319923,0.286420514902399,0.0527795161278752,0.0294036447005979,0.4,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",1,0.10188679245283,0.10188679245283,NA,0,0,0,1,1,0.0466200466200466,0.0466200466200466,NA,0,0,0,1,2,1,0.216216216216216,0.216216216216216,NA,0,0,0,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",6,0.253873513675029,0.25934185766804,0.165081162690041,0.199946323134729,0.0217143098692095,0.00262859089542503,5.60943175262219,2,0.482663015725919,0.482663015725919,0.501302343796676,0.708948573446679,-0.143425536329624,-0.137851111503521,1.49353219299317,0,4,0.250417015439886,0.226667498448187,0.103463307440787,0.157180102738842,-0.0420104058048498,-0.0206860396926824,1.38857749369156,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Peru","Peru2010",1,0.130035073077533,0.130035073077533,NA,0,0,0,1,2,0.855957519496858,0.855957519496858,0.779239469643687,1.10201102630652,-0.356917925617913,-0.35063987200662,2.69936690876645,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",4,0.359593980914338,0.375332820450646,0.27764977239841,0.583266291230893,-0.0524889224521633,-0.0194851445233601,3.05976347240087,1,0.149613069647463,0.149613069647463,NA,0,0,0,NA,5,1,-0.68,-0.68,NA,0,0,0,1,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,1,0.146627565982405,0.146627565982405,NA,0,0,0,1,0,5,0.390408809831516,0.42211204230902,0.361260199646221,0.471320878400524,0.245974819590407,0.211535977595357,0.197183098591549,"2012","Europe and Central Asia","Russian Federation","High income"
