"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",29,51419.2372786124,48353.7903611499,13417.2122428959,5989.6448370162,2571.14794850043,421.160941574863,0.555594082453444,29,51419.2372786124,48353.7903611499,13417.2122428959,5989.6448370162,2571.14794850043,421.160941574863,0.555594082453444,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",4,6266.14188439113,6229.81870194507,626.327093964291,245.138747783188,248.227910750462,384.583615181594,3.12300595683908,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",36,15464.2110737662,4491.77012356462,19858.6228782316,30471.3504942053,-9461.75672510017,-5762.65266881664,0.973951285623857,36,15464.2110737662,4491.77012356462,19858.6228782316,30471.3504942053,-9461.75672510017,-5762.65266881664,0.973951285623857,-31,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,58193.8719802094,51433.5309903234,27491.4222892319,50655.5121593123,1692.6212046933,-27391.3985390188,0.630881463582166,4,58193.8719802094,51433.5309903234,27491.4222892319,50655.5121593123,1692.6212046933,-27391.3985390188,0.630881463582166,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",6,43438.8346988058,27267.5510241471,58468.2316760375,41571.6999050332,26875.2190168906,3686.98508065708,0.879475376924065,6,43438.8346988058,27267.5510241471,58468.2316760375,41571.6999050332,26875.2190168906,3686.98508065708,0.879475376924065,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",23,68507.9811867517,88881.2959941503,43845.9220379909,54345.9168546786,-1522.719422366,24574.5222186943,1.76915185385304,23,68507.9811867517,88881.2959941503,43845.9220379909,54345.9168546786,-1522.719422366,24574.5222186943,1.76915185385304,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",6,73962.3327146353,83975.9171556254,28487.5912969425,22805.9250371584,7931.81965270635,10578.2098671115,6.11087870115436,6,73962.3327146353,83975.9171556254,28487.5912969425,22805.9250371584,7931.81965270635,10578.2098671115,6.11087870115436,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",4,66623.1998324119,65716.0588347595,50958.7539827321,0,23133.3374902635,46169.8189334651,0.603584545583821,4,66623.1998324119,65716.0588347595,50958.7539827321,0,23133.3374902635,46169.8189334651,0.603584545583821,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",5,161005.683766923,23443.1292933286,344123.456816467,57304.1453176533,35847.4396835057,21889.230343881,1.43154433651568,5,161005.683766923,23443.1292933286,344123.456816467,57304.1453176533,35847.4396835057,21889.230343881,1.43154433651568,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
