"countryOnly","country","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0033002144170419,0.00408715447154472,0.00302195199839906,0.00442307692307692,-0.00223401282314485,-0.00222596386044769,1.25,5,0.0033002144170419,0.00408715447154472,0.00302195199839906,0.00442307692307692,-0.00223401282314485,-0.00222596386044769,1.25,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.387680869667563,0.382871458281048,0.129256742417393,0.187286320616606,0.101332997026263,0.142732607349967,0.272674792896144,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",33,0.637537347892814,0.718470049146832,0.278930842708187,0.44047619047619,0.126029350367575,0.130256789905053,0.266951897465074,33,0.637537347892814,0.718470049146832,0.278930842708187,0.44047619047619,0.126029350367575,0.130256789905053,0.266951897465074,-60,33,0.637537347892814,0.718470049146832,0.278930842708187,0.44047619047619,0.126029350367575,0.130256789905053,0.266951897465074,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,7,0.448737183210274,0.5244002962939,0.229823203727551,0.157732412982817,0.0840937400849237,0.153981188294475,0.711318140891767,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",6,0.214796739988083,0.19643881080974,0.156153496194375,0.247666195190948,0.0274138680473167,0.0335674876554593,0.93336962686063,6,0.214796739988083,0.19643881080974,0.156153496194375,0.247666195190948,0.0274138680473167,0.0335674876554593,0.93336962686063,-12,6,0.214796739988083,0.19643881080974,0.156153496194375,0.247666195190948,0.0274138680473167,0.0335674876554593,0.93336962686063,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",11,0.477763459569965,0.521765404556138,0.229756298165557,0.0902256598508686,-0.147164143900329,-0.128951147646857,0.468182686094898,11,0.477763459569965,0.521765404556138,0.229756298165557,0.0902256598508686,-0.147164143900329,-0.128951147646857,0.468182686094898,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",77,0.387034454525306,0.394253834432989,0.196582768611762,0.326136363636364,-0.00149897903592458,-0.0176797120426902,0.957259446901126,77,0.387034454525306,0.394253834432989,0.196582768611762,0.326136363636364,-0.00149897903592458,-0.0176797120426902,0.957259446901126,-154,77,0.387034454525306,0.394253834432989,0.196582768611762,0.326136363636364,-0.00149897903592458,-0.0176797120426902,0.957259446901126,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,-28,14,0.360122789305073,0.368640468423978,0.28567537950558,0.493466240982266,0.206124334581672,0.106772940587664,0.0598036316465416,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",5,0.497483218405714,0.520492231594864,0.0825138645361392,0.118787878787879,0.0283308938116821,0.0336709510150044,1.00112641875953,5,0.497483218405714,0.520492231594864,0.0825138645361392,0.118787878787879,0.0283308938116821,0.0336709510150044,1.00112641875953,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",58,0.542463008968075,0.610531623357992,0.184335000329934,0.235087719298246,-0.00467592357239169,-0.0223877715730557,1.05814522220525,58,0.542463008968075,0.610531623357992,0.184335000329934,0.235087719298246,-0.00467592357239169,-0.0223877715730557,1.05814522220525,-108,58,0.542463008968075,0.610531623357992,0.184335000329934,0.235087719298246,-0.00467592357239169,-0.0223877715730557,1.05814522220525,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
