"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",8,0.231751242186646,0.249104690262369,0.087444195717995,0.119047619047619,-0.059778993469111,-0.0714154022633315,2.64647801853901,1,0.154497520155408,0.154497520155408,NA,0,0,0,1,0,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",28,0.206626271284192,0.11941721795417,0.217853910763145,0.328947368421053,0.147817021966468,0.194414103354423,1.69519918669762,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",3,0.359695447301148,0.365040566349999,0.0527544433790379,0.0458333333333334,0.0108032900597244,0.00561594202898552,0.471847301001447,1,0.35,0.35,NA,0,0,0,1,2,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"China","China2012",17,0.154086229276166,0.129797192526944,0.0959277816047542,0.0666666666666667,-0.0028520839211887,-0.0105397833331178,0.70732711053337,NA,NA,NA,NA,NA,NA,NA,NA,0,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",59,0.141728116162153,0.114290253143993,0.10565003432253,0.0844604316546763,-0.00124553636415692,-0.000884031632634051,1.19948627067039,1,0.000724477244633588,0.000724477244633588,NA,0,0,0,1,9,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",1,0.205516566534443,0.205516566534443,NA,0,0,0,1,2,0.0529559664505354,0.0529559664505354,0.0340574808243457,0.0481645512820513,-0.0124958412586401,-0.0151629142924976,3.09731800766284,3,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Guatemala","Guatemala2010",5,0.202258795140259,0.254178663260853,0.134207759062408,0.207353414186517,-0.0261952030754638,-0.0147560701603602,1.49589506988973,1,0.108695652173913,0.108695652173913,NA,0,0,0,1,1,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",6,0.229735178411437,0.254444109726252,0.123063073537981,0.188888888888889,-0.0110213020619374,-0.0116094621195808,0.35644759270788,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",166,0.136435174375411,0.101341328319455,0.0932724016164871,0.120833333333333,0.000413971580716167,-0.0175695964626794,0.478142778285072,NA,NA,NA,NA,NA,NA,NA,NA,0,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",6,0.15834567569444,0.152046460176991,0.0619018385004591,0.055,0.016905199286608,0.0184308282320779,0.453754884741472,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Kenya","Kenya2013",4,0.0287885847162744,0.029726049658381,0.0181292765476892,0.0186274509803922,-0.00289529249071864,-0.00393694732795079,1.91145392955169,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
