"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",11,0.319710600282782,0.292197872389942,0.303815040978482,0.395571678072188,0.038524963548397,0.0115974706377864,1.42857142857143,11,0.319710600282782,0.292197872389942,0.303815040978482,0.395571678072188,0.038524963548397,0.0115974706377864,1.42857142857143,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",80,0.236665758321376,0.224733727205556,0.148152993616115,0.167469879518072,-0.00620982038103697,0.00187374700008546,1.40883903682954,80,0.236665758321376,0.224733727205556,0.148152993616115,0.167469879518072,-0.00620982038103697,0.00187374700008546,1.40883903682954,-79,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",178,0.139092954843903,0.107763010226841,0.104054472938385,0.118571428571429,-0.016413619838642,-0.00595766168425309,1.94677051629236,178,0.139092954843903,0.107763010226841,0.104054472938385,0.118571428571429,-0.016413619838642,-0.00595766168425309,1.94677051629236,-170,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.270211352499238,0.285714285714286,0.0235366688751449,0.042857142857143,0.00914980140064628,0.00658602711157455,0.35702711130395,5,0.270211352499238,0.285714285714286,0.0235366688751449,0.042857142857143,0.00914980140064628,0.00658602711157455,0.35702711130395,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.342029578413807,0.333729623355141,0.073550817221758,0.0782444174757281,0.00791494738811514,-0.0182787184784093,0.83833033350939,8,0.342029578413807,0.333729623355141,0.073550817221758,0.0782444174757281,0.00791494738811514,-0.0182787184784093,0.83833033350939,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",4,0.571549157306836,0.624012124997609,0.231861542862536,0.423469387755102,0.0227338081729642,0.0556450357920946,0.988597476455569,4,0.571549157306836,0.624012124997609,0.231861542862536,0.423469387755102,0.0227338081729642,0.0556450357920946,0.988597476455569,-3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",143,0.272195260621257,0.25,0.190029274443761,0.22008547008547,-0.023001750684501,-0.0875644168731223,0.829714064316795,143,0.272195260621257,0.25,0.190029274443761,0.22008547008547,-0.023001750684501,-0.0875644168731223,0.829714064316795,-141,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",15,0.419916092717756,0.460020478761468,0.154549291566872,0.189095744680851,0.0634699966293032,0.0565444365655933,0.931947247932366,15,0.419916092717756,0.460020478761468,0.154549291566872,0.189095744680851,0.0634699966293032,0.0565444365655933,0.931947247932366,-15,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,0.204415335834689,0.18923296205787,0.089317120964776,0.166666666666667,0.00054382308296336,-0.0042764705882353,0.454545454545455,5,0.204415335834689,0.18923296205787,0.089317120964776,0.166666666666667,0.00054382308296336,-0.0042764705882353,0.454545454545455,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",NA,NA,NA,NA,NA,NA,NA,NA,14,0.297232221365682,0.317443643909317,0.124754444634623,0.130555555555556,-0.032182113528385,-0.034523305159655,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",38,0.280887116880735,0.23513482104017,0.173045249682921,0.0882352941176471,0.0242978042454558,-0.00119786655584016,0.288184203913763,38,0.280887116880735,0.23513482104017,0.173045249682921,0.0882352941176471,0.0242978042454558,-0.00119786655584016,0.288184203913763,-37,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,0.17134860997635,0.133333333333333,0.117816766241911,0.098412698412698,0.0082187836571094,-0.0239346132982494,0.769935472286039,120,0.17134860997635,0.133333333333333,0.117816766241911,0.098412698412698,0.0082187836571094,-0.0239346132982494,0.769935472286039,-235,120,0.17134860997635,0.133333333333333,0.117816766241911,0.098412698412698,0.0082187836571094,-0.0239346132982494,0.769935472286039,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",97,0.281407258230842,0.247162905495844,0.15683192871144,0.16968,-0.0254466867777497,-0.0111946466573292,3.21828857681235,97,0.281407258230842,0.247162905495844,0.15683192871144,0.16968,-0.0254466867777497,-0.0111946466573292,3.21828857681235,-95,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.388038012802696,0.503282926656515,0.200526524138709,0.366666666666667,-0.0541682460930857,-0.0460567906669602,0.990076079314344,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",37,0.327999949049736,0.352691186334281,0.196790401499032,0.33,0.0625453892808128,-0.00705871501340192,0.272727272727273,37,0.327999949049736,0.352691186334281,0.196790401499032,0.33,0.0625453892808128,-0.00705871501340192,0.272727272727273,-37,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,0.438540968776973,0.348405257295275,0.174352942890614,0.293877551020408,0.0487862423782922,0.0479758792703923,0.986021332620157,5,0.438540968776973,0.348405257295275,0.174352942890614,0.293877551020408,0.0487862423782922,0.0479758792703923,0.986021332620157,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.24495915487853,0.21573591877359,0.0840908696792471,0.112591448275862,-0.00898953549193777,-0.0488943493529192,0.588127845959971,7,0.24495915487853,0.21573591877359,0.0840908696792471,0.112591448275862,-0.00898953549193777,-0.0488943493529192,0.588127845959971,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,37,0.223429100291413,0.224457346979701,0.146626437556027,0.243333333333333,0.000125630824525759,0.0012324097944201,0.857142857142857,-37,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Ecuador","Ecuador2010",5,0.300206116666304,0.215846019881588,0.195557368910192,0.338850595113802,-0.129016129285314,-0.0578641650313316,7.47403816071611,5,0.300206116666304,0.215846019881588,0.195557368910192,0.338850595113802,-0.129016129285314,-0.0578641650313316,7.47403816071611,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",173,0.20315756608806,0.149910315628314,0.156288246042496,0.2,0.00791545735560199,-0.0138782641951129,0.175755391349273,173,0.20315756608806,0.149910315628314,0.156288246042496,0.2,0.00791545735560199,-0.0138782641951129,0.175755391349273,-170,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",8,0.190309309161663,0.138407052424573,0.39172636995938,0,0.0899211866753583,-0.0697660953747986,0.506260310082124,8,0.190309309161663,0.138407052424573,0.39172636995938,0,0.0899211866753583,-0.0697660953747986,0.506260310082124,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",7,0.59880858577779,0.528964051147967,0.222324992600332,0.380105554045483,-0.096649292067194,-0.255467762785188,3.62031812854657,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Fyrom","Fyrom2013",12,0.48707817194487,0.379490519132853,0.272747950354627,0.499125818537374,0.0156025866566078,0.015873541974072,0.642129229382759,12,0.48707817194487,0.379490519132853,0.272747950354627,0.499125818537374,0.0156025866566078,0.015873541974072,0.642129229382759,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,0.192383296368168,0.161253309245981,0.165830590240861,0.348062015503876,-0.0581493044664882,-0.0631935022808314,0.81157951694284,17,0.192383296368168,0.161253309245981,0.165830590240861,0.348062015503876,-0.0581493044664882,-0.0631935022808314,0.81157951694284,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",21,0.244942341685467,0.200156767723243,0.162887913707845,0.14689393939394,-0.018604525921134,0.0137149573193695,0.806198203589435,21,0.244942341685467,0.200156767723243,0.162887913707845,0.14689393939394,-0.018604525921134,0.0137149573193695,0.806198203589435,-20,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",8,0.149491638205537,0.164801318694258,0.101517448739024,0.142857142857143,-0.124823638808197,-0.0961176947432102,0.980875746693074,8,0.149491638205537,0.164801318694258,0.101517448739024,0.142857142857143,-0.124823638808197,-0.0961176947432102,0.980875746693074,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",234,0.14327035883401,0.112812284089356,0.108493204181153,0.14,-0.0267076895141776,-0.0102056933825032,1.47544963227941,234,0.14327035883401,0.112812284089356,0.108493204181153,0.14,-0.0267076895141776,-0.0102056933825032,1.47544963227941,-233,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",124,0.292027708326364,0.266666666666667,0.188308769014368,0.233137931034483,0.00197738994388502,0.0302755050131064,0.625729369652145,124,0.292027708326364,0.266666666666667,0.188308769014368,0.233137931034483,0.00197738994388502,0.0302755050131064,0.625729369652145,-123,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jamaica","Jamaica2010",8,0.273745236952699,0.287477143687006,0.0666253657960302,0.0814285714285715,-0.0507590524979197,-0.0595916131722206,1.07914250612084,8,0.273745236952699,0.287477143687006,0.0666253657960302,0.0814285714285715,-0.0507590524979197,-0.0595916131722206,1.07914250612084,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Jordan","Jordan2013",57,0.267619105000888,0.35437465900077,0.159732479932856,0.24,-0.102918269660136,-0.0471436506922696,2.07224293982076,57,0.267619105000888,0.35437465900077,0.159732479932856,0.24,-0.102918269660136,-0.0471436506922696,2.07224293982076,-57,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",8,0.388113612965639,0.395735117119925,0.0872036843426712,0.138458386070024,-0.0146922513042328,-0.0116257535023775,1.06382296634942,8,0.388113612965639,0.395735117119925,0.0872036843426712,0.138458386070024,-0.0146922513042328,-0.0116257535023775,1.06382296634942,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
