"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",26,24123.6630852011,27620.6681681399,8689.99183919735,6386.15932522666,-1998.71626188153,1512.3327990036,0.301982905290165,26,24123.6630852011,27620.6681681399,8689.99183919735,6386.15932522666,-1998.71626188153,1512.3327990036,0.301982905290165,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",33,3164.70684477444,1833.84670401045,3434.24754905261,3657.15987167421,-1204.19051213691,-756.128889643073,1,33,3164.70684477444,1833.84670401045,3434.24754905261,3657.15987167421,-1204.19051213691,-756.128889643073,1,-25,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,19672.1951093897,18172.99228443,8401.00233895019,16015.5307962695,396.908450939894,-8166.25449671856,0.544675990432707,4,19672.1951093897,18172.99228443,8401.00233895019,16015.5307962695,396.908450939894,-8166.25449671856,0.544675990432707,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,55190.060109542,62489.6771444296,32682.2623733946,46437.183373415,18824.8999442258,48426.3295006463,1.04057176337613,9,55190.060109542,62489.6771444296,32682.2623733946,46437.183373415,18824.8999442258,48426.3295006463,1.04057176337613,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",9,21745.3625820758,26618.3711662852,24496.5404448225,19642.6924379094,-6674.09532820294,-12183.9675181335,0.852503549399505,9,21745.3625820758,26618.3711662852,24496.5404448225,19642.6924379094,-6674.09532820294,-12183.9675181335,0.852503549399505,19,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",5,14792.058408342,12068.6051073712,8581.11576388662,8446.41233731606,1509.47220037607,23.8901008531986,1.82212512213667,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",5,143360.016083126,15306.9336039336,324366.567262839,34766.2483348083,24531.0773049958,11664.3385734967,1.43154433651568,5,143360.016083126,15306.9336039336,324366.567262839,34766.2483348083,24531.0773049958,11664.3385734967,1.43154433651568,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",70,36063.202961489,26914.0709076641,26710.5363998882,29599.1575522709,11266.9124195739,12121.0103446713,2.85804157697659,70,36063.202961489,26914.0709076641,26710.5363998882,29599.1575522709,11266.9124195739,12121.0103446713,2.85804157697659,-55,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",122,20984.0799181326,17747.4319644724,13763.8963525319,17875.888734107,5459.78646974292,5859.77700837609,0.416666666666667,122,20984.0799181326,17747.4319644724,13763.8963525319,17875.888734107,5459.78646974292,5859.77700837609,0.416666666666667,-98,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",40,21677.282467444,16416.7525571223,13355.1905479402,12062.686925863,9676.72823221995,8615.26527289199,1.16678084620952,40,21677.282467444,16416.7525571223,13355.1905479402,12062.686925863,9676.72823221995,8615.26527289199,1.16678084620952,-24,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,15784.038560823,13755.9988547923,16723.77840267,0,11156.3795274406,10869.197231926,0.989830217662007,5,15784.038560823,13755.9988547923,16723.77840267,0,11156.3795274406,10869.197231926,0.989830217662007,2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",7,42241.1622059279,33882.6354320996,29397.7905718824,4653.37862519365,18449.8667388114,41853.1363528143,0.164518694643437,7,42241.1622059279,33882.6354320996,29397.7905718824,4653.37862519365,18449.8667388114,41853.1363528143,0.164518694643437,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,13935.2033132042,14905.754858672,7462.94560854388,0,-7642.56637807076,-4034.23130792509,0.112424245011369,3,13935.2033132042,14905.754858672,7462.94560854388,0,-7642.56637807076,-4034.23130792509,0.112424245011369,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,24523.2870658035,20046.4196517362,8391.43984843178,9157.14884696017,5740.04369334507,5817.90715654202,1.24808459386754,7,24523.2870658035,20046.4196517362,8391.43984843178,9157.14884696017,5740.04369334507,5817.90715654202,1.24808459386754,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",82,12203.5705141639,9175.49868476199,10894.1251827387,13458.6224173886,-1793.17560338502,-1328.69212563984,1.18382018489126,82,12203.5705141639,9175.49868476199,10894.1251827387,13458.6224173886,-1793.17560338502,-1328.69212563984,1.18382018489126,-43,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,12356.0767320694,10919.2380816547,10970.0028030765,16722.3076923077,3441.57505596827,3285.74059477957,0.854826484178618,6,12356.0767320694,10919.2380816547,10970.0028030765,16722.3076923077,3441.57505596827,3285.74059477957,0.854826484178618,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",10,-1487.81876631852,1131.34341511034,8681.47963819717,1207.74833211409,2235.78180253183,2505.36107078182,1.62660944206009,10,-1487.81876631852,1131.34341511034,8681.47963819717,1207.74833211409,2235.78180253183,2505.36107078182,1.62660944206009,7,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,5,7735.92046734812,9419.68194685769,7395.75885531953,12208.6500921668,391.393822753152,587.231942259861,0.967714062542072,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Ghana","Ghana2013",17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,17,15793.8235404856,8377.07911318833,18018.824183749,17712.8438876495,11722.5654152411,7587.97879294575,0.460871194419265,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,13522.2255976189,6567.15832203085,21506.3422009449,36426.8672049598,8265.64568871625,5277.98891775187,1.05188717784396,7,13522.2255976189,6567.15832203085,21506.3422009449,36426.8672049598,8265.64568871625,5277.98891775187,1.05188717784396,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",476,9531.03632128027,6389.14590767745,9437.77155737817,10534.3418224258,1119.57846981598,3571.68823785433,1.15,476,9531.03632128027,6389.14590767745,9437.77155737817,10534.3418224258,1119.57846981598,3571.68823785433,1.15,-248,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",78,1931.97762325754,1465.2244218642,2174.04057891947,1878.34734633074,1580.17424355005,2058.76245981164,1.15605155079128,78,1931.97762325754,1465.2244218642,2174.04057891947,1878.34734633074,1580.17424355005,2058.76245981164,1.15605155079128,-18,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,27,21017.8962890863,14158.9796831459,20514.5691571774,26643.9060172186,-3120.75789061382,-4508.69386054529,1.05163211987196,-27,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",7,28788.139487475,27242.8480511396,24121.7078310555,22394.9164970487,-2731.70724968801,3724.74046609347,0.820872605655214,7,28788.139487475,27242.8480511396,24121.7078310555,22394.9164970487,-2731.70724968801,3724.74046609347,0.820872605655214,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kazakhstan","Kazakhstan2013",5,16010.9008872573,14134.5393631632,7965.4736406992,10875.9289033359,-3453.00379696054,-3802.23771893233,0.18962628134441,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Kazakhstan","Upper middle income"
"Kenya","Kenya2013",6,55192.1439017763,23553.7831810259,72772.7659153971,16330.7467717771,-27526.7123043771,-35083.3088032371,0.51108717206622,6,55192.1439017763,23553.7831810259,72772.7659153971,16330.7467717771,-27526.7123043771,-35083.3088032371,0.51108717206622,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Lebanon","Lebanon2013",3,34930.4791500786,35737.3475850177,19128.0667754374,0,2225.25998799288,9030.19787104758,4.06756385146346,3,34930.4791500786,35737.3475850177,19128.0667754374,0,2225.25998799288,9030.19787104758,4.06756385146346,6,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Lebanon","Upper middle income"
"Madagascar","Madagascar2013",5,996.440867778183,755.45771374099,916.110298651386,541.328937881936,376.90229265358,379.251219757154,2.01466658509103,5,996.440867778183,755.45771374099,916.110298651386,541.328937881936,376.90229265358,379.251219757154,2.01466658509103,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",6,67129.7094697836,4500.45776726547,177099.747914637,15952.710830786,-15079.5842401671,-21787.9495863035,0.815789473684211,6,67129.7094697836,4500.45776726547,177099.747914637,15952.710830786,-15079.5842401671,-21787.9495863035,0.815789473684211,-2,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
"Mexico","Mexico2010",135,20121.6904151783,15676.4514669013,17188.0003529198,24219.5364256788,3763.86990213352,3496.24224955867,1.66156191138077,135,20121.6904151783,15676.4514669013,17188.0003529198,24219.5364256788,3763.86990213352,3496.24224955867,1.66156191138077,-119,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Moldova","Moldova2013",5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,5,5635.38615538732,5234.49417379035,2380.96833920141,4264.52920452407,39.0499636755549,-73.5133267980756,0.685723840970158,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Moldova","Lower middle income"
"Morocco","Morocco2013",5,361560.775722799,21474.0910511606,600458.15436066,1043931.68102373,-40140.3926066617,-127640.283644055,1.50989279371833,5,361560.775722799,21474.0910511606,600458.15436066,1043931.68102373,-40140.3926066617,-127640.283644055,1.50989279371833,-1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Morocco","Lower middle income"
"Myanmar","Myanmar2014",22,4139.4724537977,2682.33687481743,2828.17176666497,3116.64801300438,461.511670997447,950.391085159404,1.28864372361229,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"2014","East Asia and Pacific","Myanmar","Lower middle income"
