"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",42,23081.9287938055,13584.0239644731,42140.6613793452,30525.9830938937,11863.3845658712,-3127.03914272435,1.42614514369836,42,23081.9287938055,13584.0239644731,42140.6613793452,30525.9830938937,11863.3845658712,-3127.03914272435,1.42614514369836,42,23081.9287938055,13584.0239644731,42140.6613793452,30525.9830938937,11863.3845658712,-3127.03914272435,1.42614514369836,-65,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",150,2989.10102114261,2362.07016191403,2697.52489644891,3162.31069047562,-773.223741069316,-97.251461066357,0.0412587992127706,150,2989.10102114261,2362.07016191403,2697.52489644891,3162.31069047562,-773.223741069316,-97.251461066357,0.0412587992127706,150,2989.10102114261,2362.07016191403,2697.52489644891,3162.31069047562,-773.223741069316,-97.251461066357,0.0412587992127706,-288,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,8,11731.9377151961,7462.77242723907,7835.90230021408,12830.7496438746,-1974.43666489877,-1392.68652696485,7.70137689572346,-10,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,10,8317.26940332996,6388.35100895708,7409.44517108305,8363.66264876121,2664.13908327384,2457.78721819894,3.87888080343838,-19,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",124,19740.8489511379,16341.9098629446,18700.3701329154,17282.0212230273,8495.55986027813,5850.73437382535,0.981698271399558,124,19740.8489511379,16341.9098629446,18700.3701329154,17282.0212230273,8495.55986027813,5850.73437382535,0.981698271399558,124,19740.8489511379,16341.9098629446,18700.3701329154,17282.0212230273,8495.55986027813,5850.73437382535,0.981698271399558,-204,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,7979.93410263088,8451.28715488303,5718.78181573969,9934.21834381155,2647.97320919532,3460.36211122903,0.951965213184906,7,7979.93410263088,8451.28715488303,5718.78181573969,9934.21834381155,2647.97320919532,3460.36211122903,0.951965213184906,7,7979.93410263088,8451.28715488303,5718.78181573969,9934.21834381155,2647.97320919532,3460.36211122903,0.951965213184906,-11,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",53,27740.9471471834,22547.260941052,21406.9500267021,17444.5145060649,1281.1996570544,157.258017342674,1.47843804418432,53,27740.9471471834,22547.260941052,21406.9500267021,17444.5145060649,1281.1996570544,157.258017342674,1.47843804418432,53,27740.9471471834,22547.260941052,21406.9500267021,17444.5145060649,1281.1996570544,157.258017342674,1.47843804418432,-89,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",135,23257.1490230188,20101.7413502102,15868.4552084063,19918.1341230035,-9370.62336152875,-6546.47982453021,0.861546502217034,135,23257.1490230188,20101.7413502102,15868.4552084063,19918.1341230035,-9370.62336152875,-6546.47982453021,0.861546502217034,135,23257.1490230188,20101.7413502102,15868.4552084063,19918.1341230035,-9370.62336152875,-6546.47982453021,0.861546502217034,-250,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",47,31387.8936855893,30109.7592618406,24444.3808339324,44549.1134594193,9431.68227578551,20177.5919924316,0.533329527467316,47,31387.8936855893,30109.7592618406,24444.3808339324,44549.1134594193,9431.68227578551,20177.5919924316,0.533329527467316,47,31387.8936855893,30109.7592618406,24444.3808339324,44549.1134594193,9431.68227578551,20177.5919924316,0.533329527467316,-83,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,3,12747.0635667591,7859.90948412893,18412.3202906731,3919.26232271163,9250.40477514179,4757.17873244384,4.42384764316834,3,12747.0635667591,7859.90948412893,18412.3202906731,3919.26232271163,9250.40477514179,4757.17873244384,4.42384764316834,5,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",NA,NA,NA,NA,NA,NA,NA,NA,5,35562.6893897705,33626.8264848898,11227.2705588975,16927.0464300818,-13764.0126493462,-11826.8386180033,0.231984019849545,5,35562.6893897705,33626.8264848898,11227.2705588975,16927.0464300818,-13764.0126493462,-11826.8386180033,0.231984019849545,-5,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,11790.3318033728,9185.66330532917,9133.37756461545,9111.38802284102,11479.4288208184,10869.3298697256,3.8147015610263,7,11790.3318033728,9185.66330532917,9133.37756461545,9111.38802284102,11479.4288208184,10869.3298697256,3.8147015610263,7,11790.3318033728,9185.66330532917,9133.37756461545,9111.38802284102,11479.4288208184,10869.3298697256,3.8147015610263,-11,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",9,22510.0875500714,20416.9553795803,19454.1299756927,30638.5776397516,3125.74264997831,6271.67256838434,2.7871869339515,9,22510.0875500714,20416.9553795803,19454.1299756927,30638.5776397516,3125.74264997831,6271.67256838434,2.7871869339515,9,22510.0875500714,20416.9553795803,19454.1299756927,30638.5776397516,3125.74264997831,6271.67256838434,2.7871869339515,-17,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",147,6856.31176016269,4493.43737208299,5626.02210233791,7258.81472371857,-1314.47856563431,-1053.37407736925,2.32990777777788,147,6856.31176016269,4493.43737208299,5626.02210233791,7258.81472371857,-1314.47856563431,-1053.37407736925,2.32990777777788,147,6856.31176016269,4493.43737208299,5626.02210233791,7258.81472371857,-1314.47856563431,-1053.37407736925,2.32990777777788,-217,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",4,12086.5604219351,4883.49263262505,18530.5909682147,6206.69047619048,21018.2559864938,21393.2430253265,1.45115078646996,4,12086.5604219351,4883.49263262505,18530.5909682147,6206.69047619048,21018.2559864938,21393.2430253265,1.45115078646996,4,12086.5604219351,4883.49263262505,18530.5909682147,6206.69047619048,21018.2559864938,21393.2430253265,1.45115078646996,-2,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,8,4419.36111673962,1543.4820174674,8256.1773680326,2003.82853828439,-1444.06650198302,-1420.97819936593,7.3,-6,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",5,6536.51047791443,5911.11720042786,4559.70363227802,349.969955019578,-933.629997823331,-3149.72993832388,0.0431722074965448,5,6536.51047791443,5911.11720042786,4559.70363227802,349.969955019578,-933.629997823331,-3149.72993832388,0.0431722074965448,5,6536.51047791443,5911.11720042786,4559.70363227802,349.969955019578,-933.629997823331,-3149.72993832388,0.0431722074965448,-10,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",36,7322.22382349697,4833.90791906173,7966.46279550716,5350.28734565659,5153.90939436461,5561.70569015593,0.61931561621312,36,7322.22382349697,4833.90791906173,7966.46279550716,5350.28734565659,5153.90939436461,5561.70569015593,0.61931561621312,36,7322.22382349697,4833.90791906173,7966.46279550716,5350.28734565659,5153.90939436461,5561.70569015593,0.61931561621312,-47,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",381,9697.84373676282,5400.92868269981,11242.1818028887,8137.91229148945,-1647.96153057373,-2339.96151666863,0.879466158250039,381,9697.84373676282,5400.92868269981,11242.1818028887,8137.91229148945,-1647.96153057373,-2339.96151666863,0.879466158250039,381,9697.84373676282,5400.92868269981,11242.1818028887,8137.91229148945,-1647.96153057373,-2339.96151666863,0.879466158250039,-579,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",115,1637.14202527189,1467.34532581815,1554.76344950322,1355.81261043897,3417.25766201271,4707.10263701156,1.18597141142362,115,1637.14202527189,1467.34532581815,1554.76344950322,1355.81261043897,3417.25766201271,4707.10263701156,1.18597141142362,115,1637.14202527189,1467.34532581815,1554.76344950322,1355.81261043897,3417.25766201271,4707.10263701156,1.18597141142362,-143,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,8,19417.3862066077,16833.3183698215,15813.6873033405,24065.695929799,-10396.4477589655,-10709.1356327845,0.0770621468926554,-15,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,27,24193.6293255881,13179.4307723009,28295.4428832599,41995.1311112772,-6964.86392236668,-4371.97541948246,0.704408293360742,-43,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Madagascar","Madagascar2013",34,4610.45138599264,819.948784914078,9396.70975153408,1355.50175790568,-2849.09360897766,-911.133784178474,0.475620730175268,34,4610.45138599264,819.948784914078,9396.70975153408,1355.50175790568,-2849.09360897766,-911.133784178474,0.475620730175268,34,4610.45138599264,819.948784914078,9396.70975153408,1355.50175790568,-2849.09360897766,-911.133784178474,0.475620730175268,-37,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Mauritius","Mauritius2009",31,10502.8573235161,5799.97671918485,15288.3784357807,10921.8245740315,-3103.06690972512,-1161.61198599293,2.39677208345314,31,10502.8573235161,5799.97671918485,15288.3784357807,10921.8245740315,-3103.06690972512,-1161.61198599293,2.39677208345314,31,10502.8573235161,5799.97671918485,15288.3784357807,10921.8245740315,-3103.06690972512,-1161.61198599293,2.39677208345314,-53,"2009","Sub-Saharan Africa","Mauritius","Upper middle income"
