"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",41,0.506126136284702,0.540210069075936,0.228585363919903,0.375,0.12287434927915,0.151078830075305,0.202505657388671,7,1.63787417495256,0.623577432930109,2.06803639988643,4.28115291081015,-0.809578802877011,-0.507385721471734,0.967931071136227,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",70,0.493227865821966,0.5,0.23200466571389,0.367063492063492,0.185338326791651,0.0829194553819644,0.0356697870591539,62,0.457829908025129,0.472381925117094,0.169466946379604,0.253183411214953,0.140287582688375,0.140372728116595,0.106543172153086,3,24,0.320329695813967,0.302726863858694,0.16596182508895,0.15,-0.00732294234835946,0.0911880137877207,2.27811459184693,"2013","South Asia","Bangladesh","Lower middle income"
"Bolivia","Bolivia2010",6,0.232699088008742,0.195795657294789,0.290071747266999,0.329414132484677,0.0689231087900892,0.149210557778588,0.297063625736512,2,0.331695942601251,0.331695942601251,0.0981467067065858,0.138800403726708,-0.0378008057047784,-0.0534026700004686,5.44948795861657,0,1,0.67872,0.67872,NA,0,0,0,1,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",3,0.121035275087089,0.1,0.13225566399129,0.261990065149691,-0.0263522684375023,-0.0263522684375023,5.28571428571429,6,0.455864025970744,0.560881912323847,0.229859137815177,0.391666666666667,0.0539913383818048,0.0576565293320099,0.259171269274678,0,2,0.363324111812262,0.363324111812262,0.365124228830872,0.516363636363636,0.165894397033377,0.1604914004914,0.594606809204826,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",94,0.340569327143532,0.309085315540247,0.19734467363196,0.329411764705882,-0.00529849931891104,-0.0558311814118513,0.464754994743151,33,0.30005474826941,0.280371341425984,0.213661371402313,0.268235294117647,0.129889066362474,0.134922462849745,0.0248975526295271,4,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",4,0.674467973417523,0.773614194850953,0.229005218195144,0.416666666666667,0.0928196285093147,0.180425462134764,1,3,0.414583792391934,0.41772159659778,0.173699325701844,0.226893939393939,0.139082182907755,0.196477133708728,0.422393169867038,1,1,0.0525507592560996,0.0525507592560996,NA,0,0,0,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",49,0.357472161310213,0.315412951384579,0.188378969329909,0.274603174603175,-0.0157022670724184,-0.0162113059819867,2.66933670686239,3,0.353940473277194,0.37537206746063,0.128609078596893,0.0834295082260704,-0.00530136212836345,-0.0193630892121255,0.944241333315277,3,1,0.642857142857143,0.642857142857143,NA,0,0,0,1,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",26,0.294630467271396,0.281588886118347,0.15920298057473,0.2375,-0.0394819029576736,-0.0410694008638997,0.781719315306492,101,0.370280029664379,0.4,0.155104343939386,0.25,-0.0506321545106637,-0.041385350247778,0.959001866556811,3,18,0.309580494721897,0.23706943853967,0.217059269900586,0.193452380952381,0.0480833390031057,0.0664150879668769,2.19920824697313,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",31,0.493968986915304,0.622498826167388,0.225380866876144,0.267857142857143,-0.160055205070449,-0.0632882890216546,0.96635244191073,19,0.420540985614556,0.4075623493607,0.24677864329601,0.47220477514603,-0.0122109611255073,-0.0213793754413035,0.986366962091473,0,1,0.482120486448598,0.482120486448598,NA,0,0,0,1,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",3,0.44726923955534,0.450922327678733,0.2253226136144,0.27860863538203,-0.113128671145143,-0.0325721797734709,1.71889376110946,2,0.303229042072486,0.303229042072486,0.234689099266552,0.331900507123883,0.115011187167509,0.144877205490584,0.638602613371123,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",1,0.357142857142857,0.357142857142857,NA,0,0,0,1,1,0.142857142857143,0.142857142857143,NA,0,0,0,1,2,1,0.0812216183574879,0.0812216183574879,NA,0,0,0,NA,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",5,0.383497111452836,0.367008015801715,0.144719219732771,0.225926103370389,-0.0334636083030431,-0.0553282465561783,NA,4,0.335276298666946,0.335174153698516,0.0298984318659396,0.0458333333333334,0.0203145450279828,0.0177727482933275,0.247592220325834,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",6,0.544013220055596,0.558996835779399,0.0453731255660423,0.0496024667453282,-0.00689127142204742,-0.0193439125331142,2.95083077312771,1,0.5,0.5,NA,0,0,0,1,3,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",99,0.418502220561931,0.42897167829954,0.142825141674294,0.166666666666667,0.0052290020877415,0.01643728331785,0.199991934993925,38,0.351046798359325,0.344013188725087,0.239194654177085,0.324438202247191,0.152497230347053,0.0422218955989348,0.300116989361742,15,24,0.380421136581956,0.36877446071634,0.0774648120233405,0.066666666666667,0.00522667625969372,0.0456860545720969,1.72661987582953,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,0.437011494029444,0.433541474364986,0.231489989604499,0.454474410052099,0.0783528474722234,0.0442938073648852,0.654668972751531,1,0.551724137931034,0.551724137931034,NA,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Estonia","Estonia2013",2,0.169135824112212,0.169135824112212,0.137673287440807,0.194699430275278,0.00408116857924698,0.00423259631033213,0.965389311543158,2,0.148789843170922,0.148789843170922,0.00208221161335541,0.00294469190333799,-0.000808218335758087,-0.000758481247829482,1.8758313742295,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Estonia","High income"
"Ethiopia","Ethiopia2011",3,0.15252853052644,0.133147131053411,0.067029033084795,0.127729464007561,0.0640602881795976,0.0617060488263711,0.13,2,0.167629430006835,0.167629430006835,0.16010282445202,0.226419585714286,-0.103849930543335,-0.108330060406404,24.155980861244,0,4,0.4375,0.45,0.149303940559741,0.1625,-0.114311594202899,-0.114311594202899,1.25,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Fyrom","Fyrom2013",1,0.541666666666667,0.541666666666667,NA,0,0,0,1,3,0.559899044246281,0.563530191071043,0.0298836232616896,0.0249263954022988,-0.00236033760147934,0.0116109701700992,2.25633802816901,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Macedonia, FYR","Upper middle income"
"Guatemala","Guatemala2010",33,0.399460808245412,0.400318157796359,0.168841781755756,0.166666666666667,-0.0145084617468335,-0.00445245023651229,1.37050521061926,7,0.353788320707199,0.344970136191831,0.251628741486731,0.333333333333333,0.151428647712123,0.127307961296723,0.101976398529239,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",2,0.205194805194805,0.205194805194805,0.0330595378217087,0.0467532467532467,0,0,1,1,0.05,0.05,NA,0,0,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",248,0.566087624356733,0.6,0.15059821944132,0.15,0.0207475441981148,0.0222399717029918,0.824284304308349,147,0.582760928348898,0.588261738687074,0.115079009166575,0.1323815,0.0260804054642291,0.0374229473899586,0.701890659101853,21,92,0.479247906373333,0.5,0.184637767881572,0.277192982456141,0.106562413396002,0.0776148815760294,0.263686938442062,"2014","South Asia","India","Lower middle income"
