"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,22,5,1.31057501583895,1.31066843690798,0.0210423397388098,0,0.00362149490760075,-0.023749623620613,1,4,1.35053013490173,1.35758334653708,0.354619041140701,0.364175742838574,0.0345423201306914,0.265128261542529,0.891511559875498,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,3,5.75469735084195,5.71460480207311,0.175970262862959,0.110188085007859,0.134570187838383,0.125049406661155,1.72543877009986,32,4.65720896036343,4.8115142838161,1.01688597750511,1.65353592708879,0.66653732507359,0.688300342228027,1.32970799475277,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,1.80206156256105,1.68600795700796,0.589981060212995,0.715244278612133,0.199247428982806,0.216141319856769,1.10766154066706,39,1.70948465245923,1.58366363833907,0.591080945219058,0.914704305214983,0.0497981896902535,0.0518537227673318,1.04361372324938,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,39,4.52352429640351,4.587901016777,0.449880471102633,0.421155986737206,0.330775815276297,0.306449338270123,1.31867838505405,79,4.42938712094684,4.40055695827791,0.576038853921865,0.647308982796435,0.135997894554623,0.303153663015191,1.66666666666667,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,1,31,5.31783521841363,5.17299791457718,0.721991939417882,0.929629350131552,0.640381078725438,0.430105862544046,1.93094478692405,14,5.45621064198397,5.36866064388404,0.465919618987319,0.389866111666244,0.0875816383725027,0.232652717313069,0.98787473137888,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,18,4.35302721942754,4.69813152405086,0.788073757948475,0.946549317230682,0.351304107086734,0.349736745572578,0.966781981419431,70,4.45934229349753,4.27037626427337,1.04841371894705,1.31889086610284,0.49988666712964,0.278961809326834,1.13052207922893,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,11,4.61365925180174,4.77956678012012,1.36468347771877,1.04579371614072,0.791042506738686,0.756034269408172,2.91303691164458,5,4.05001216653089,3.53137708767246,1.4115581456763,0.942395235738607,-0.150909548156754,-0.171399941418013,2.50418989360602,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,23,5.74042723416814,5.93894107129706,0.622406848518022,0.688134160132218,0.343938749396011,0.740087519715841,0.796552811426746,236,4.96210413334726,4.97305142050547,0.861353557766501,1.22485246306334,0.314308092551307,0.34171741915591,1.28010648450188,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,11,5.58619797965285,5.32158172235237,1.18993835493655,2.3668024157341,0.536952515600639,0.240729408598702,1.81442112540263,61,5.16733859502598,5.11105862628569,0.782302417260526,0.913933484528403,0.304224112356,0.583501687935387,1.4,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,25,4.87737647993866,4.96013329436831,0.663511254950025,0.862121443863725,0.228883657087301,0.306308148580099,0.915561141532717,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,53,4.71791434397966,4.67173771913287,0.794738080326937,1.26513870848797,0.307301997404227,0.223493021329883,3.28224578733099,78,4.29980218516425,4.35174074599267,0.659069725033935,0.797233932477608,0.310527019442254,0.447171120308392,1.33333333333333,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,19,4.58366326133612,4.29978139926641,0.74692962386228,1.03901104802177,0.22840020243866,0.434924471691403,1.47058823529412,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,20,6.4559067019629,6.16174215106875,0.95322416012735,1.93948171438427,0.440738320446011,0.742580009279077,3.10727163955581,"2013","South Asia","Nepal","Low income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,3,24,4.91204796647981,5.13838254781097,0.842068311266274,0.836988370147772,0.0677658210320878,0.257973743206829,2.59597166814809,11,4.32915597736217,4.4195413817416,0.396471663901511,0,0.132351916864556,0.277282363628002,0.431793608856142,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,0,18,4.82101192359189,4.72367502074959,0.786898742659199,0.482537034577298,0.218789136010451,0.350235645599903,5.42042455023364,36,4.63538463204419,5.03708910254543,1.12242558375258,1.49968126346005,0.360121927933739,0.358256638622336,1.05586394908651,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,25,2.01449276764919,2.04579608160022,0.732140062022418,1.54213419635408,0.217436109706635,0.173490086856182,1.11924415173299,"2012","Europe and Central Asia","Russian Federation","High income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,0,9,5.20874860007518,5.03274874269949,1.48312894290458,1.24239367608565,-0.125015482661547,-0.0832834126102303,0.18775630124542,7,3.13099415585578,2.90694444568015,0.543296191495936,0.722589476746899,0.17638182587694,0.266466594336997,0.895529432528593,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,14,6.30555555875305,6.66155253781474,0.707116909754122,0.819301158003373,0.224140486142505,0.566368897529095,0.969452733737545,11,5.74196293908822,5.51679766479514,0.672413410807355,0.71141045952114,0.0437409282309426,-0.0229123937498092,1.06392739545014,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
