"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,3,11,1.76209949603706,1.74556180756512,0.153693547890891,0.284390127829642,-0.0118627084054139,-0.00749231180995765,1.36764972099877,30,1.73502242461504,1.67680005452408,0.351363471306545,0.306462545145848,0.00829536946227867,-0.0149865121564979,1.1242694802394,24,1.58316700969867,1.60582090072847,0.38232872552936,0.417044822381026,0.0732733114278042,0.0840963267390596,3.2904566932928,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,8,0.076727598201414,0.199838573351582,0.344412808122758,0.421780478956803,0.000291477169523104,0.00575861476174074,1,7,0.373760257616367,-0.0146845950315437,0.83431833944714,0.544422597753091,0.0897055036996065,0.113014643621703,0.848306725957198,11,0.0213089316749596,0.0836136085726862,0.234186124617048,0.269415603754769,-0.000264819694080442,-0.00135070136016537,1.52514242680581,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,26,0.977787748586842,0.390429481807963,1.39321661894961,2.92548077373882,-0.269481363117877,-0.216398757345103,1.59457275325124,69,0.36661140330237,0.141897587993591,0.84684690861362,0.81571895454319,-0.00338892677277458,-0.00679333686416409,0.8,36,0.318538115062124,0.250633129435083,0.566985283157994,0.681739509496119,-0.0536944814175586,0.0062944564317422,0.826614852283863,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,4,1.81751731919527,1.8912648993438,0.401923476499356,0.51549029393578,0.0502201052551162,0.0179196590080894,0.917493527473915,6,2.52160182976903,2.34724285048079,0.769695339206677,1.13799958609651,-0.0189216499458094,-0.0869644679797616,1.34264316906151,6,1.73757450030764,1.79445986924714,0.314524135140785,0.479198608537196,-0.0187939599641646,0.0386397075846375,1.14285714285714,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,3,49,0.683978970664625,0.500996438314849,0.86547741897449,1.04401267152927,-0.438794169471964,-0.64404827292159,0.879647900012644,50,0.412039900441519,0.289785727760595,0.628283223732896,0.632354913662406,-0.0235188634817278,-0.0291071557638792,1.2,14,0.254626865406614,0.189625738608928,0.250659884842105,0.0527713202531377,0.0044508290331636,0.00343908552744913,0.841239723561118,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,5,-0.690418106802215,-0.720746101327685,0.162423729299744,0.276453728322981,0.0295652857913657,0.0207876744333489,2.13857659152681,8,-0.353897839975142,-0.406744000998294,0.306503020743374,0.495971361510787,-0.042838544342202,-0.0455265670574934,1.00152487413368,4,-0.49366051146846,-0.522498411175001,0.418819454247397,0.430825806723501,0.0577113597465637,0.0197455740748829,1.16764780742006,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,14,13,0.169594029246619,-0.55108926153779,1.2835381164157,2.08140020108114,0.00421725086008454,0.0858191874758386,1,12,-0.14568903587716,-0.282427412848215,0.514830989914808,0.454717182496863,0.0250430651491791,0.0537270957268245,1.02230782828324,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,4,48,-0.0724073375488425,-0.154461907974169,0.381154382501847,0.514226602001854,-0.0365164657346158,-0.0385945466404526,0.737040638006482,151,0.377594532723093,0.227803914610286,0.51332000959553,0.627747579096315,-0.0264397337988695,-0.0185232267971347,0.834094042237241,93,0.340086955561682,0.227761871888937,0.546456120917362,0.642571402154548,-0.0439451965389235,-0.0350228506301763,0.743827868536152,"2014","South Asia","India","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,1,6,0.85353556345354,0.729301779465402,0.654393774535154,1.01748590549192,-0.0450116979418506,-0.0818411606421023,1.11741829096134,6,0.128583117619965,0.0608876047578793,0.173120252476781,0.0714718783964301,-0.01681626019589,-0.0161378160878845,1,3,0.0358613087370779,-0.140696736466106,0.455345416403048,0.858662563055738,-0.02538737912818,-0.0141924253188215,0.806112352752682,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,2,11,-0.23531727110703,-0.293906678262086,0.440344858266054,0.702523184166073,-0.0466074472553668,-0.0733645589302326,1.02538740634918,44,-0.0680749542802341,-0.206648036059123,0.48788568807184,0.569058103503018,0.00842121890634146,-0.0190468810812288,0.928459668580553,36,0.258447301950782,0.165979390402519,0.534523553999025,0.587303057440833,0.0230918900385634,-0.00300215157594495,0.836271259807302,"2010","Latin America and Caribbean","Mexico","Upper middle income"
