"countryOnly","country","N_Old","mean_Old","median_Old","sd_Old","iqr_Old","OPcov_Old","OPcovNoWeights_Old","indAlloc_Old","N_Young","mean_Young","median_Young","sd_Young","iqr_Young","OPcov_Young","OPcovNoWeights_Young","indAlloc_Young","N_Mature","mean_Mature","median_Mature","sd_Mature","iqr_Mature","OPcov_Mature","OPcovNoWeights_Mature","indAlloc_Mature","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",31,24012.3804942091,27597.8096282264,9964.30273357911,9515.52211735756,-786.436778620435,2041.67874022053,0.363885501048112,31,24012.3804942091,27597.8096282264,9964.30273357911,9515.52211735756,-786.436778620435,2041.67874022053,0.363885501048112,31,24012.3804942091,27597.8096282264,9964.30273357911,9515.52211735756,-786.436778620435,2041.67874022053,0.363885501048112,-41,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",35,3870.73163307917,1918.74151401753,4844.79180579386,3643.12551461737,-1782.97655110549,-1405.69067932566,1,35,3870.73163307917,1918.74151401753,4844.79180579386,3643.12551461737,-1782.97655110549,-1405.69067932566,1,35,3870.73163307917,1918.74151401753,4844.79180579386,3643.12551461737,-1782.97655110549,-1405.69067932566,1,-64,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,19763.5244172014,18299.4636414928,8427.99227299746,16015.5307962695,330.159784404041,-10780.331318101,0.544675990432707,5,19763.5244172014,18299.4636414928,8427.99227299746,16015.5307962695,330.159784404041,-10780.331318101,0.544675990432707,5,19763.5244172014,18299.4636414928,8427.99227299746,16015.5307962695,330.159784404041,-10780.331318101,0.544675990432707,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",8,55394.7351788488,62689.2957645697,32667.7343206493,46437.183373415,18812.7004453518,48324.5851817229,1.04380003794483,NA,NA,NA,NA,NA,NA,NA,NA,8,55394.7351788488,62689.2957645697,32667.7343206493,46437.183373415,18812.7004453518,48324.5851817229,1.04380003794483,-6,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",5,26696.7971705412,27849.5313742291,9624.9133929348,7500.37673038073,-1723.60193797689,1695.62593217228,0.638152124429396,NA,NA,NA,NA,NA,NA,NA,NA,5,26696.7971705412,27849.5313742291,9624.9133929348,7500.37673038073,-1723.60193797689,1695.62593217228,0.638152124429396,27,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,2,13595.5629701187,13595.5629701187,5972.5154404139,8446.41233731606,1620.79858257873,1738.96724591801,1.79225934927619,2,13595.5629701187,13595.5629701187,5972.5154404139,8446.41233731606,1620.79858257873,1738.96724591801,1.79225934927619,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",4,13150.1247554099,11921.4595867427,14056.6468369846,17535.5111067387,4123.19879823587,2785.81201170655,1.1659598661177,NA,NA,NA,NA,NA,NA,NA,NA,4,13150.1247554099,11921.4595867427,14056.6468369846,17535.5111067387,4123.19879823587,2785.81201170655,1.1659598661177,-3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",70,36063.202961489,26914.0709076641,26710.5363998882,29599.1575522709,11266.9124195739,12121.0103446713,2.85804157697659,NA,NA,NA,NA,NA,NA,NA,NA,70,36063.202961489,26914.0709076641,26710.5363998882,29599.1575522709,11266.9124195739,12121.0103446713,2.85804157697659,-55,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",119,20456.496702502,17555.6622666107,12675.2472301003,17676.1581337259,4239.28690717699,5019.14285058905,0.416666666666667,119,20456.496702502,17555.6622666107,12675.2472301003,17676.1581337259,4239.28690717699,5019.14285058905,0.416666666666667,119,20456.496702502,17555.6622666107,12675.2472301003,17676.1581337259,4239.28690717699,5019.14285058905,0.416666666666667,-211,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",47,22938.8293728027,16439.2460673669,17709.3720200172,17193.3700059756,13140.5341503959,12056.3115238254,1.21358948829841,47,22938.8293728027,16439.2460673669,17709.3720200172,17193.3700059756,13140.5341503959,12056.3115238254,1.21358948829841,47,22938.8293728027,16439.2460673669,17709.3720200172,17193.3700059756,13140.5341503959,12056.3115238254,1.21358948829841,-85,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,13,28220.526487198,24802.8257314407,17784.5100166943,18845.6222166824,-2102.93536978432,-1637.48656266209,0.723391723260497,-22,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",6,16483.4958899084,14655.2605527229,17305.451350789,0,9742.57993265432,5813.01564392764,1.10985475558188,NA,NA,NA,NA,NA,NA,NA,NA,6,16483.4958899084,14655.2605527229,17305.451350789,0,9742.57993265432,5813.01564392764,1.10985475558188,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",5,39283.2291015452,34054.5719391786,15244.2979319978,3227.2050181495,-2131.15800897618,-2060.96769973286,0.842534220673194,NA,NA,NA,NA,NA,NA,NA,NA,5,39283.2291015452,34054.5719391786,15244.2979319978,3227.2050181495,-2131.15800897618,-2060.96769973286,0.842534220673194,-2,"2013","Europe and Central Asia","Croatia","High income"
"Dominicanrepublic","Dominicanrepublic2010",3,15319.0352960069,15441.5243032956,986.24158202276,215.982409074426,-1000.85987870288,-1604.68628068292,0.327564114051314,NA,NA,NA,NA,NA,NA,NA,NA,3,15319.0352960069,15441.5243032956,986.24158202276,215.982409074426,-1000.85987870288,-1604.68628068292,0.327564114051314,-1,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Ecuador","Ecuador2010",7,27319.8519341195,20082.3957944995,14482.6342365324,9157.14884696017,4027.66040258399,2302.85807307111,1.35634889460475,NA,NA,NA,NA,NA,NA,NA,NA,7,27319.8519341195,20082.3957944995,14482.6342365324,9157.14884696017,4027.66040258399,2302.85807307111,1.35634889460475,-4,"2010","Latin America and Caribbean","Ecuador","Upper middle income"
"Egypt","Egypt2013",70,12300.7675130978,9179.12540005283,11074.2036248527,12179.0668000726,-1930.50511553103,-1566.16444842431,1.11178663056041,70,12300.7675130978,9179.12540005283,11074.2036248527,12179.0668000726,-1930.50511553103,-1566.16444842431,1.11178663056041,70,12300.7675130978,9179.12540005283,11074.2036248527,12179.0668000726,-1930.50511553103,-1566.16444842431,1.11178663056041,-89,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",6,12356.0767320694,10919.2380816547,10970.0028030765,16722.3076923077,3441.57505596827,3285.74059477957,0.854826484178618,NA,NA,NA,NA,NA,NA,NA,NA,6,12356.0767320694,10919.2380816547,10970.0028030765,16722.3076923077,3441.57505596827,3285.74059477957,0.854826484178618,-5,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
