"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,33,0.0868908070072592,0.046682574469549,0.503113943937517,0.4679954821039,-0.0497257880702694,-0.0590169630817786,0.6,18,0.0524635040420996,0.089287433756281,0.382093569865356,0.595878920513215,-0.0249722428479328,0.0054578582104077,0.8,2,-0.31510040845992,-0.31510040845992,0.0932258499099319,0.131841261306384,-0.0192957399969335,-0.0267802562028593,0.827298377941528,"2013","South Asia","Bangladesh","Lower middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,11,2.47977755010189,2.54641210744724,0.219095162433596,0.340348583069446,0.0432210153063464,0.0382372660496069,1.17819562454113,4,2.40542697666399,2.40193756718999,0.0691594241005556,0.0163736734140132,-0.00148021046264124,0.000311055228847678,0.976663038030053,8,3.2326937812455,3.29982994259781,0.304638932429877,0.49648088228869,-0.0207376512640034,-0.0445946886653348,1.26260789894128,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,3,-0.106826069873091,-0.223605409064383,0.262818679172283,0.494136121086029,0.000482299849191545,-0.00159090547510461,0.880137372549337,10,0.206273176047015,0.185854754653726,0.406324543245276,0.424014775043755,0.0636470244179603,0.0904214716889034,0.556054487435534,4,-0.32161701865438,-0.412141241775618,0.195335033068846,0.275374345245233,-0.0419885130699845,0.0205693495370345,0.457142857142857,"2012","East Asia and Pacific","China","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,20,0.17074156153959,0.13427151210496,0.499295664888112,0.589981760494712,0.0954963130866598,0.053725049909226,1.59162734167373,14,-0.0986796407369624,-0.126230958448265,0.705317484031335,1.03337672856251,0.0441407308221929,0.0429071414312399,1.51371609361829,3,-0.123784519508809,0.0522957171918033,0.399760007480009,0.739066644526755,-0.00363346993401056,-0.00363346993401056,1,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,1,17,0.887146090523137,0.752033258667289,1.00480411630757,0.808183171075457,-0.0546432687147331,-0.0390642151368545,0.666666666666667,13,0.669258803762484,0.658326015884802,0.60802606994562,1.04124198263341,-0.0824202523088881,-0.0753492494873591,0.78411360106501,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,18,-0.21554127849898,-0.314162972747485,0.314233097855604,0.375861508710766,0.0151044671637217,0.052346099629385,1,47,-0.179415502093497,-0.207302580587646,0.393990470791581,0.418189306705852,-0.0328790444841172,-0.0187072016333493,0.799179268700126,10,-0.439296893018239,-0.374763478257519,0.244838546446647,0.219322275736694,0.00585427044370606,0.0569701044891613,0.993480308546613,"2014","South Asia","India","Lower middle income"
"Jamaica","Jamaica2010",NA,NA,NA,NA,NA,NA,NA,NA,0,7,-0.32547490817776,-0.305798378731544,0.132419155052805,0.277648739262958,-0.00669938324906676,-0.0153459591635462,0.9984511302823,7,-0.502496257711948,-0.515720468421501,0.15342466879575,0.182105577621865,0.0191869314241269,0.0292118147763663,1.13057060619513,2,-0.725897094353688,-0.725897094353688,0.220868590459951,0.312355356130691,0.0276860430369674,0.0278124632171164,1.17333333694935,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
"Nigeria","Nigeria2014",NA,NA,NA,NA,NA,NA,NA,NA,3,20,2.25425622803417,1.37049368926957,3.20326812353842,3.53886044632955,0.209646440532614,0.125064547245727,1,NA,NA,NA,NA,NA,NA,NA,NA,2,3.3680291647166,3.3680291647166,4.7440004118137,6.70902972229048,1.64157110226256,1.64157110226256,1.95833333333333,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,17,3,2.46437838935013,2.46350526138958,0.0129008776811604,0.0136646932549063,0.000315582930832051,0.00125038359667773,1,10,2.35333747619201,2.3417808333897,0.103368777944977,0.126491580409507,0.0276527515896972,0.0138275758759849,1.36061232025178,3,2.61037904674013,2.60247226272858,0.168509369363801,0.188207854268104,-0.00377370164151995,-0.0172545192455278,1.03460344481904,"2012","Europe and Central Asia","Russian Federation","High income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
