"countryOnly","country","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",31,62393.1869790901,49624.8118130344,41989.2302214554,9358.8200578378,31895.4248750553,11620.4473462299,0.179335167113727,31,62393.1869790901,49624.8118130344,41989.2302214554,9358.8200578378,31895.4248750553,11620.4473462299,0.179335167113727,31,62393.1869790901,49624.8118130344,41989.2302214554,9358.8200578378,31895.4248750553,11620.4473462299,0.179335167113727,-41,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",NA,NA,NA,NA,NA,NA,NA,NA,4,6266.14188439113,6229.81870194507,626.327093964291,245.138747783188,248.227910750462,384.583615181594,3.12300595683908,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",34,13725.2876159059,4357.58514065596,17881.1120880468,15347.9175695509,-8154.11547334198,-4420.54064201025,0.557088406074244,34,13725.2876159059,4357.58514065596,17881.1120880468,15347.9175695509,-8154.11547334198,-4420.54064201025,0.557088406074244,34,13725.2876159059,4357.58514065596,17881.1120880468,15347.9175695509,-8154.11547334198,-4420.54064201025,0.557088406074244,-61,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",6,57731.4708162911,50650.5040119017,27377.192654216,50655.5121593123,1697.46794022696,-22452.022543746,1.10425788747648,6,57731.4708162911,50650.5040119017,27377.192654216,50655.5121593123,1697.46794022696,-22452.022543746,1.10425788747648,6,57731.4708162911,50650.5040119017,27377.192654216,50655.5121593123,1697.46794022696,-22452.022543746,1.10425788747648,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,10,118089.661477079,124465.237807101,77023.2007529993,85437.8654235389,33618.1178874635,50918.6408264227,1.35025595537732,-20,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",4,45632.7576560534,31979.1640482445,63331.449460856,41571.6999050332,59674.5416660331,29327.4869567546,1.19054814782755,4,45632.7576560534,31979.1640482445,63331.449460856,41571.6999050332,59674.5416660331,29327.4869567546,1.19054814782755,NA,NA,NA,NA,NA,NA,NA,NA,2,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",32,66273.0690294773,88119.4261746108,41957.1052068532,54345.9168546786,-8798.20465572382,-15112.3686900634,1.72848256510982,32,66273.0690294773,88119.4261746108,41957.1052068532,54345.9168546786,-8798.20465572382,-15112.3686900634,1.72848256510982,32,66273.0690294773,88119.4261746108,41957.1052068532,54345.9168546786,-8798.20465572382,-15112.3686900634,1.72848256510982,-59,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",3,80149.8195830668,80142.3788960633,16153.6044901897,0,2766.41523645647,8531.15034728419,3.30663805922479,3,80149.8195830668,80142.3788960633,16153.6044901897,0,2766.41523645647,8531.15034728419,3.30663805922479,3,80149.8195830668,80142.3788960633,16153.6044901897,0,2766.41523645647,8531.15034728419,3.30663805922479,-2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Burkinafaso","Burkinafaso2009",5,64822.7209748767,67806.1100185777,46178.203302048,33343.6221684393,3617.25455182478,14962.5614675935,0.608515325941698,NA,NA,NA,NA,NA,NA,NA,NA,5,64822.7209748767,67806.1100185777,46178.203302048,33343.6221684393,3617.25455182478,14962.5614675935,0.608515325941698,-5,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Cameroon","Cameroon2009",4,175815.324249734,15028.5897363874,372614.043954668,57304.1453176533,39801.0471492973,22033.9201138308,1.33771933799382,4,175815.324249734,15028.5897363874,372614.043954668,57304.1453176533,39801.0471492973,22033.9201138308,1.33771933799382,4,175815.324249734,15028.5897363874,372614.043954668,57304.1453176533,39801.0471492973,22033.9201138308,1.33771933799382,-7,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",74,78725.4548568274,61519.5861569049,61723.4900544516,74095.6259121113,49491.796344879,42337.6808773877,2.91666666666667,74,78725.4548568274,61519.5861569049,61723.4900544516,74095.6259121113,49491.796344879,42337.6808773877,2.91666666666667,74,78725.4548568274,61519.5861569049,61723.4900544516,74095.6259121113,49491.796344879,42337.6808773877,2.91666666666667,-137,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",144,48111.0158647534,33838.4240712074,39787.6500617155,52429.2826000343,-7363.74167544944,-568.846425339769,0.597911978834462,144,48111.0158647534,33838.4240712074,39787.6500617155,52429.2826000343,-7363.74167544944,-568.846425339769,0.597911978834462,144,48111.0158647534,33838.4240712074,39787.6500617155,52429.2826000343,-7363.74167544944,-568.846425339769,0.597911978834462,-286,"2012","East Asia and Pacific","China","Upper middle income"
