"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","outliersOut","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.0135182752765837,0.00784529940820087,0.0165653180651366,0.0206253908692933,-0.00680881116047739,-0.00695420851311621,1.5,5,0.0135182752765837,0.00784529940820087,0.0165653180651366,0.0206253908692933,-0.00680881116047739,-0.00695420851311621,1.5,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",7,0.169740791048729,0.159462426693963,0.0844222132976234,0.132205076100801,-0.0643232049951521,-0.053914983333607,9.13733226678712,7,0.169740791048729,0.159462426693963,0.0844222132976234,0.132205076100801,-0.0643232049951521,-0.053914983333607,9.13733226678712,-13,7,0.169740791048729,0.159462426693963,0.0844222132976234,0.132205076100801,-0.0643232049951521,-0.053914983333607,9.13733226678712,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",38,0.114837681728757,0.0681338487552778,0.111126443643111,0.131111111111111,-0.0475638129535775,-0.0454650707023421,0.499840014870905,38,0.114837681728757,0.0681338487552778,0.111126443643111,0.131111111111111,-0.0475638129535775,-0.0454650707023421,0.499840014870905,-75,38,0.114837681728757,0.0681338487552778,0.111126443643111,0.131111111111111,-0.0475638129535775,-0.0454650707023421,0.499840014870905,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",5,0.151071110152489,0.15,0.0634689051413747,0,0.00309053726257187,0.0240863095238095,1,5,0.151071110152489,0.15,0.0634689051413747,0,0.00309053726257187,0.0240863095238095,1,1,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Burkinafaso","Burkinafaso2009",8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,-16,8,0.125067393018571,0.0910357108719201,0.0996431041348313,0.205280528052805,-0.0140989280525693,-0.0160120754336528,2.98810982315373,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Chile","Chile2010",15,0.301848672589035,0.385932362805183,0.18028302450843,0.22943868195323,-0.148767484161885,-0.0829344124549608,1.26812704441787,15,0.301848672589035,0.385932362805183,0.18028302450843,0.22943868195323,-0.148767484161885,-0.0829344124549608,1.26812704441787,-30,15,0.301848672589035,0.385932362805183,0.18028302450843,0.22943868195323,-0.148767484161885,-0.0829344124549608,1.26812704441787,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",80,0.119546955431207,0.106801192497155,0.0669159351814141,0.075,0.00895856797477366,-0.0263471640585608,0.723877515339659,80,0.119546955431207,0.106801192497155,0.0669159351814141,0.075,0.00895856797477366,-0.0263471640585608,0.723877515339659,-159,80,0.119546955431207,0.106801192497155,0.0669159351814141,0.075,0.00895856797477366,-0.0263471640585608,0.723877515339659,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",12,0.249239952051602,0.167548698570358,0.147019003923956,0.132653268962778,-0.114267786880247,-0.132464754734481,0.689789348607608,12,0.249239952051602,0.167548698570358,0.147019003923956,0.132653268962778,-0.114267786880247,-0.132464754734481,0.689789348607608,-22,12,0.249239952051602,0.167548698570358,0.147019003923956,0.132653268962778,-0.114267786880247,-0.132464754734481,0.689789348607608,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",NA,NA,NA,NA,NA,NA,NA,NA,5,0.458527222077517,0.426516386803745,0.315731995989589,0.250833333333333,-0.239439361411268,-0.237948284421889,0.96404766250918,-5,5,0.458527222077517,0.426516386803745,0.315731995989589,0.250833333333333,-0.239439361411268,-0.237948284421889,0.96404766250918,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Egypt","Egypt2013",53,0.196724144996005,0.171786903388917,0.158255286842786,0.186913580246914,0.00529006066802845,-0.05428901529896,1.44366670764402,53,0.196724144996005,0.171786903388917,0.158255286842786,0.186913580246914,0.00529006066802845,-0.05428901529896,1.44366670764402,-88,53,0.196724144996005,0.171786903388917,0.158255286842786,0.186913580246914,0.00529006066802845,-0.05428901529896,1.44366670764402,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ethiopia","Ethiopia2011",17,0.0876797667334194,0.0633802816901409,0.0770037861400525,0.0568539741741808,-0.0186773305694371,-0.0186773305694371,1.2,17,0.0876797667334194,0.0633802816901409,0.0770037861400525,0.0568539741741808,-0.0186773305694371,-0.0186773305694371,1.2,-31,17,0.0876797667334194,0.0633802816901409,0.0770037861400525,0.0568539741741808,-0.0186773305694371,-0.0186773305694371,1.2,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Ghana","Ghana2013",8,0.100972248093754,0.0440226536419927,0.126690210061268,0.0960573476702509,-0.048853968760743,-0.0446493263979803,1.13333333333333,NA,NA,NA,NA,NA,NA,NA,NA,-8,8,0.100972248093754,0.0440226536419927,0.126690210061268,0.0960573476702509,-0.048853968760743,-0.0446493263979803,1.13333333333333,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",7,0.481724052171248,0.473527600067423,0.217761241530569,0.266666666666667,-0.324615123488522,-0.200219533770856,0.966152210943426,7,0.481724052171248,0.473527600067423,0.217761241530569,0.266666666666667,-0.324615123488522,-0.200219533770856,0.966152210943426,-11,7,0.481724052171248,0.473527600067423,0.217761241530569,0.266666666666667,-0.324615123488522,-0.200219533770856,0.966152210943426,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",641,0.117244318661602,0.1,0.0945303910707293,0.109125,-0.0136442842389291,-0.0136060476353049,1.01352194405496,641,0.117244318661602,0.1,0.0945303910707293,0.109125,-0.0136442842389291,-0.0136060476353049,1.01352194405496,-1276,641,0.117244318661602,0.1,0.0945303910707293,0.109125,-0.0136442842389291,-0.0136060476353049,1.01352194405496,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,-18,9,0.30958967969507,0.276282984319911,0.225106021052812,0.417333333333333,-0.00237218103927084,-0.0587718542877411,0.088826234136575,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Jordan","Jordan2013",7,0.293091231396291,0.317924834156475,0.18904946800688,0.34,-0.106947005752425,-0.0101816624349987,0.495555725076326,7,0.293091231396291,0.317924834156475,0.18904946800688,0.34,-0.106947005752425,-0.0101816624349987,0.495555725076326,-14,7,0.293091231396291,0.317924834156475,0.18904946800688,0.34,-0.106947005752425,-0.0101816624349987,0.495555725076326,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",9,0.0290652941553366,0.0219032611128513,0.02604963812862,0.04616,-0.0109907318350475,-0.00791237183643603,0.872589162498755,9,0.0290652941553366,0.0219032611128513,0.02604963812862,0.04616,-0.0109907318350475,-0.00791237183643603,0.872589162498755,-17,9,0.0290652941553366,0.0219032611128513,0.02604963812862,0.04616,-0.0109907318350475,-0.00791237183643603,0.872589162498755,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",3,0.245275505998122,0.249077601501227,0.102966448364823,0,-0.0197434502083711,0.0489744725991574,1,3,0.245275505998122,0.249077601501227,0.102966448364823,0,-0.0197434502083711,0.0489744725991574,1,3,3,0.245275505998122,0.249077601501227,0.102966448364823,0,-0.0197434502083711,0.0489744725991574,1,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Myanmar","Myanmar2014",8,0.153078041453796,0.100312926310377,0.185101796915567,0,-0.00668035989010569,-0.0209987035992342,0.666666666666667,8,0.153078041453796,0.100312926310377,0.185101796915567,0,-0.00668035989010569,-0.0209987035992342,0.666666666666667,-12,8,0.153078041453796,0.100312926310377,0.185101796915567,0,-0.00668035989010569,-0.0209987035992342,0.666666666666667,"2014","East Asia and Pacific","Myanmar","Lower middle income"
"Namibia","Namibia2014",6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,-12,6,0.321856010556649,0.187516240186806,0.326953914603641,0.715248711538462,-0.162182003510521,-0.115428673557334,2.33209201280555,"2014","Sub-Saharan Africa","Namibia","Upper middle income"
"Nepal","Nepal2013",18,0.24654830005742,0.307840834849102,0.157325272926072,0.206666666666667,-0.182752867423701,-0.0600527854902819,1.42295921603847,18,0.24654830005742,0.307840834849102,0.157325272926072,0.206666666666667,-0.182752867423701,-0.0600527854902819,1.42295921603847,-35,18,0.24654830005742,0.307840834849102,0.157325272926072,0.206666666666667,-0.182752867423701,-0.0600527854902819,1.42295921603847,"2013","South Asia","Nepal","Low income"
"Nigeria","Nigeria2014",19,0.167775386940648,0.00373737019736518,0.292184451072346,0.204335326086957,0.120772257341117,0.0837259576005748,0.751675148295213,19,0.167775386940648,0.00373737019736518,0.292184451072346,0.204335326086957,0.120772257341117,0.0837259576005748,0.751675148295213,-37,19,0.167775386940648,0.00373737019736518,0.292184451072346,0.204335326086957,0.120772257341117,0.0837259576005748,0.751675148295213,"2014","Sub-Saharan Africa","Nigeria","Lower middle income"
"Pakistan","Pakistan2013",15,0.110214417153386,0.0625540389509583,0.129125919334737,0.14952380952381,-0.0450025412537616,-0.0652831726874299,0.246913580246914,NA,NA,NA,NA,NA,NA,NA,NA,-14,15,0.110214417153386,0.0625540389509583,0.129125919334737,0.14952380952381,-0.0450025412537616,-0.0652831726874299,0.246913580246914,"2013","South Asia","Pakistan","Lower middle income"
"Paraguay","Paraguay2010",3,0.264055692344293,0.282530291835837,0.11040420616315,0.05375,-0.0552606131177254,-0.0511291973791974,3.15489526912875,NA,NA,NA,NA,NA,NA,NA,NA,-1,3,0.264055692344293,0.282530291835837,0.11040420616315,0.05375,-0.0552606131177254,-0.0511291973791974,3.15489526912875,"2010","Latin America and Caribbean","Paraguay","Upper middle income"
"Peru","Peru2010",10,0.165148583387161,0.171268193497404,0.0759891913577022,0.0714974054855448,-0.053607323208326,-0.0260647738249212,1.41595490871394,10,0.165148583387161,0.171268193497404,0.0759891913577022,0.0714974054855448,-0.053607323208326,-0.0260647738249212,1.41595490871394,-18,10,0.165148583387161,0.171268193497404,0.0759891913577022,0.0714974054855448,-0.053607323208326,-0.0260647738249212,1.41595490871394,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",6,0.0362652697326063,0.0307233731668892,0.0774916193814603,0.0375896131093899,-0.00998101245690615,-0.0716450735652374,1.09270805696904,NA,NA,NA,NA,NA,NA,NA,NA,-5,6,0.0362652697326063,0.0307233731668892,0.0774916193814603,0.0375896131093899,-0.00998101245690615,-0.0716450735652374,1.09270805696904,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",6,0.0688546957060663,0.0274413165429666,0.143745994158966,0.0524026853054121,0.0418043067217409,0.0639518398141461,0.670952201351067,6,0.0688546957060663,0.0274413165429666,0.143745994158966,0.0524026853054121,0.0418043067217409,0.0639518398141461,0.670952201351067,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2012","Europe and Central Asia","Russian Federation","High income"
"Senegal","Senegal2014",3,0.507800953203204,0.263937025642648,0.546173188674837,0.82536824452226,-0.273980462223091,-0.223003159867755,1.83585177495394,3,0.507800953203204,0.263937025642648,0.546173188674837,0.82536824452226,-0.273980462223091,-0.223003159867755,1.83585177495394,-4,3,0.507800953203204,0.263937025642648,0.546173188674837,0.82536824452226,-0.273980462223091,-0.223003159867755,1.83585177495394,"2014","Sub-Saharan Africa","Senegal","Lower middle income"
"Trinidadandtobago","Trinidadandtobago2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.303971467468516,0.308411128507035,0.0697251207412021,0.107142857142857,0.0308201501188485,0.0491423228810275,0.629864967186201,-6,6,0.303971467468516,0.308411128507035,0.0697251207412021,0.107142857142857,0.0308201501188485,0.0491423228810275,0.629864967186201,"2010","Latin America and Caribbean","Trinidad and Tobago","High income"
