"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_+20","mean_+20","median_+20","sd_+20","iqr_+20","OPcov_+20","OPcovNoWeights_+20","indAlloc_+20","N_11-20","mean_11-20","median_11-20","sd_11-20","iqr_11-20","OPcov_11-20","OPcovNoWeights_11-20","indAlloc_11-20","N_0-10","mean_0-10","median_0-10","sd_0-10","iqr_0-10","OPcov_0-10","OPcovNoWeights_0-10","indAlloc_0-10","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,2,61,3.8400902814122,3.80740820112162,0.586840609147879,0.678458205975561,0.209348130580563,0.167454628764486,4.78666550360991,11,3.98271388335529,3.90443978028598,0.730752228582727,1.52979590293203,0.0158810807095798,0.156310627419494,1.36172804790546,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,81,3.50918775823633,3.35591258561102,0.877874379568285,1.1736768341521,-0.123882970421968,-0.139465933718665,0.289168852074286,24,3.56454875988154,3.46682783492326,0.611375288309154,0.738214206806518,-0.443454731300119,-0.373979622956102,0.0816048733631913,4,2.56592950726963,2.79320461759285,0.71519329321472,1.19957629678636,-0.0481014443674245,-0.0769765929038817,0.948008276394187,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,1,79,4.00208380436314,4.703959588718,1.15397465265738,1.69213370522499,-0.321208102301264,0.301116479112888,0.366793852348246,31,2.77533853934368,2.71648189298051,0.811639235920927,1.06010187119467,0.243445058422603,0.30216751578453,3.5651271181215,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,59,4.87693380761998,4.72257378189753,0.855311975825593,1.0349800852501,0.341639533065504,0.274731393226422,2.86292969517706,7,4.79368718770554,5.06233253279926,0.460645998678205,0.739344729628595,0.11607955416867,0.282836366515621,0.591382933237177,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,0,34,3.35988048228035,3.32926838647174,0.800210211382362,1.04818696757494,0.451262910727279,0.367148722764437,1.00005497187622,77,3.57119479822154,3.44188481760273,0.845259951712162,1.17094161582164,0.10640356184862,0.255797631831388,0.821448479816125,5,3.154586069011,3.27658012514869,0.264111942155887,0.297704646371772,0.0111017895446179,0.0495081984434676,2.01710470753368,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,30,4.29102752842307,3.92618454029545,1.42959549250547,2.2633584225836,0.704063048225455,0.954380598543188,3.42751031032583,2,3.53162924279654,3.53162924279654,0.0382722831248836,0.0541251818581934,0.0172960966251705,0.0214077211827183,5.62926957322792,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,15,18,2.77158854327359,2.88457447132767,0.452527082132948,0.4812761040863,-0.013741253500968,-0.0769772203625591,0.818266906288725,41,3.84502014972695,3.62786283512567,1.75780223094113,2.03698020350409,-0.0988593094051245,0.193577766297212,1.02342338566843,43,2.97179797143634,3.11124919293593,0.78929682190596,1.13630819487379,0.185895662926307,0.231572866164839,0.890935985212716,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,6,5.38313948597791,4.87748440305059,2.13433009801701,3.88002854843215,0.869277191004069,0.333659578528095,0.886781755244427,5,2.6580876097879,2.48148252841,0.941776939202457,1.32331459122131,0.173648338417971,0.0505819600325311,2.31014961133762,5,2.64548771547757,2.63420913835263,0.9374174381836,1.34057126380529,-0.270922016215164,-0.277758392868654,0.327535421327368,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,3,99,3.73629548376774,3.72972716913266,0.876774140168751,1.40464192556085,0.136151205346355,0.176038497537058,2.45661471628676,82,3.56002250485344,3.31519305861837,0.84770521532865,0.947507057115182,-0.064000995013948,-0.0895955720607801,0.797407300609033,36,3.79396260093795,3.24364751586387,0.961361743809245,1.39091009493454,-0.1253313435345,0.194518752399855,0.431665944751698,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,1,44,3.55558515848472,3.52513208563897,0.663167615543584,0.82121384917215,0.445508858781297,0.182065644068242,1.09669855296542,20,3.41949483100924,3.16491225349753,0.815952980625387,1.21162224134729,0.128834983235532,0.00262674052073223,1.0595086713806,3,3.88655473362021,3.53496091431407,0.948218366807551,1.54732782694704,0.416086330698439,0.421998498258285,1,"2009","East Asia and Pacific","Indonesia","Lower middle income"
