"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,25,2.01470450572349,1.85649316645553,0.748529724404024,0.588179020612154,-0.0220056640903624,-0.122429957159095,0.8159285282034,13,3.06394543662943,3.16254514121637,0.637332796936438,0.914066858825459,-0.0186139483438927,0.159652585961501,0.542740174112837,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,1,111,1.68442235832984,1.68917485832554,0.822632193653555,1.18154888275257,0.544707262235,0.501608727652051,1,38,2.05096755551849,1.91415231195315,0.632423520544078,0.524151092542042,0.101126640410961,0.130547474986169,2.4775815971535,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,97,1.88278152617721,1.84604709286551,1.02383527909476,1.45586961408192,0.610183476623832,1.28109801180284,0.973972888055209,29,1.84497582583285,1.95222083143122,0.603521935450152,0.627042746112114,0.0426808867482609,-0.00409730558442373,1.03566159661328,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,34,2.5873785697343,2.40917042630684,0.742496955922589,1.03235998629145,-0.0115627332142574,0.0655991818904431,1.37257269154453,18,2.84939577553983,2.77052473306903,0.757313014139406,1.15170995337267,-0.0394621014463648,-0.138045956010693,2.08713524572138,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",5,1.81506699913656,1.68785274639414,0.815893870158824,1.67468307699411,-0.503508267281466,-0.444039671864513,0.111111111111111,4,73,1.9582428321942,2.08287101500964,0.534597401994346,0.582945535537213,0.13681512392815,0.235815442066751,2.99253949502656,52,2.17584859910374,2.1324152037895,0.641036486963117,0.747346483413923,0.418884387513375,0.485416522727869,0.541149900306301,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,1.87694445420878,1.9713233987298,0.612433841241409,0.634425065684994,0.134910835202069,0.163966788840686,0.795701762206659,30,1.87630683789427,1.69866105395014,0.699754151462758,0.6132442143594,0.1886433985176,0.113595656147595,0.585297207931956,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,9,107,1.87724372124007,1.95352053871964,0.676348520216205,0.707354011803422,0.041597596438648,-0.0517398637718592,2.4326021629421,44,1.81459769997376,1.8127308001698,0.421663018693107,0.444041834655412,0.125400014552709,0.0416291222945038,4.69013149139451,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,0,15,1.63039884070013,1.39804234923983,0.980362776897432,1.78715128099311,-0.295755474969969,-0.250920894838932,0.846733458375651,21,1.71730205350091,1.80781953416708,0.465912916461661,0.765310695820105,-0.1024767430633,-0.125133655089238,0.254197029352191,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,169,2.36946261232861,2.3425502683186,0.791318187100128,0.95634291248039,0.144162974704805,0.0579524153444661,2.02167037224545,74,2.97256905695574,2.94945540028308,0.831685010147758,1.27626692059494,-0.344521357009143,-0.314886106401915,1.84891227078306,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,3,82,1.79432506363467,1.74294263656744,0.708416888861479,0.80495810571102,0.134323504909116,0.312099024465579,0.860694399141398,23,1.86695829672409,1.73455696776804,0.715062111447467,1.09994994220842,0.761088457684658,0.397414924442119,0.667426754274453,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,10,2.01979523815743,1.96694996655024,0.847820376362189,1.62872546457893,0.337880544747474,0.281113822889399,1.54253145354279,16,2.55318236064934,2.3697093017913,1.11683608335886,1.40264370888941,0.215336774841898,0.346831232657045,0.437279911390666,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
