"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,20,0.474846795263046,0.351648216306861,0.713007091654252,0.862612058416024,0.395547860145481,-0.0130284136746272,2.7573699266093,40,0.623561032580238,0.746768161069795,0.655798402335116,1.00125289563827,0.157846271733466,0.0707045727967114,2.62047680745695,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,2,97,-1.59871277086178,-1.75597492950116,0.926548255561115,1.01710602530809,0.037014751178798,0.0248285771376462,5.71428571428571,10,-1.73156313862334,-1.96675667256481,0.615203621272728,0.860591794373681,0.0198504499769129,0.000675054944471253,16.7244704868753,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,0,72,3.03418062686962,3.73999255580829,1.36274533211215,1.74257718016711,-0.263608096403155,0.846908904175357,0.601168717263074,33,2.44675907659101,2.47980362327142,0.827872082395074,0.883498451000346,0.201434152043965,0.0543477960966281,1.19542972247712,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,1,30,-3.90378144229042,-4.09232975310127,0.602478868211644,0.81258095005807,0.264904050418364,0.197617785188731,2.35368055487881,32,-3.48423715217931,-3.59007542215761,0.962082076964259,1.3583340410263,0.302649167160805,0.203691512549047,2.0720783920514,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,2,67,1.00522232204691,0.986243479978697,0.730356493172283,0.658579063253312,0.0865792743777835,0.261042244904366,1.19298746353346,29,1.24524906273571,1.29082685477419,0.665879975083552,0.827237237646393,0.321962457038827,0.338925523961044,0.486396739909135,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,0,45,-4.78328041447514,-4.69578579092256,0.713629264703637,1.19421965390181,0.276063213106907,0.19509710464596,1.08986803528761,31,-3.74638084592586,-3.96309067813065,0.796529390204221,0.791764521411014,-0.13362204106118,0.944423897340986,0.987007194144431,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,69,1.26294153187339,1.16350496875957,1.44892927908485,1.63948116475779,-0.00102561565051153,0.24805923286028,1.05440030916647,31,1.25039368840072,1.22786192211455,1.02848522525663,0.601521196090051,0.324259158731008,0.507253102755066,0.929557886489634,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,2,143,-1.14542199117222,-1.24550028146308,0.961673788645875,1.16704880501437,-0.0591981159255164,0.00850620362435497,1.2,31,-0.976789837831981,-1.08861298944201,0.813788597579706,0.78543847728535,0.00998456036800606,0.0151121286195107,1.7806428788272,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,4,37,-6.27379717121572,-6.26576367327664,0.689250429355601,0.566292262349279,0.0187905191356081,0.360910095229288,0.420321406705154,17,-4.8638821984591,-5.41747477450789,1.16717882986382,1.98935714238388,-0.538083095036509,-0.194350293588009,1.74083141264967,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,31,-3.88482446329018,-3.91067976001403,0.409325045669043,0.53108585408545,-0.0792817217633733,-0.084399520417722,0.547837543494753,3,-3.5079293752524,-3.32680706614225,0.486064315220445,0.916378878177794,0.0360514187285006,0.0361447551868539,1.08244060895612,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jordan","Jordan2013",NA,NA,NA,NA,NA,NA,NA,NA,1,9,2.496125850627,2.46526341175884,0.269190698340814,0.436934030939891,-0.000831647604443321,-0.00998889643217585,5.250078125,19,3.28459984432006,3.19926974438312,1.05145699696169,1.55502593031238,-0.0400428125129764,-0.185053013653423,3.39027265634504,"2013","Middle East and North Africa","Jordan","Upper middle income"
"Kenya","Kenya2013",NA,NA,NA,NA,NA,NA,NA,NA,0,7,-1.61971412769081,-1.73638556670265,2.14298664103386,4.31091787127608,0.846394956875905,0.779636816572239,0.733341876613317,12,-0.354200447324656,-0.561689154084671,1.19745182968838,0.934808328241868,1.01094588163417,1.04409934456019,0.881310431928181,"2013","Sub-Saharan Africa","Kenya","Lower middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,0,74,0.0723302432777768,0.10120646051259,0.752530728351839,0.888650359368366,0.31026026649371,0.147036930678817,1.54907871927592,54,0.674437867053685,0.691616522834016,0.786655250652344,1.46094697531154,0.392451387370252,0.336113625638949,3.46256992055626,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Peru","Peru2010",NA,NA,NA,NA,NA,NA,NA,NA,1,45,1.30375896234019,1.40683553706917,0.543543024426553,0.662644503041047,0.212996777459463,0.214287737840908,2.14588249902163,26,1.78220680601132,1.79301913391537,0.633874323595334,0.491891574570854,0.274698934419354,0.294309333558566,1.82330852554816,"2010","Latin America and Caribbean","Peru","Upper middle income"
"Philippines","Philippines2009",NA,NA,NA,NA,NA,NA,NA,NA,3,36,-0.0927680514210409,0.035700790797523,1.14771311357773,1.86811490542811,0.0714703842552393,0.363357505518979,0.792076436397452,5,1.35203547380465,1.29977938782752,0.471014911072494,0,-0.062455526064655,-0.0624028279796053,4.7236663059912,"2009","East Asia and Pacific","Philippines","Lower middle income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,6,16,-1.78828958842531,-2.26101889467317,0.927123168385511,0.963713363411028,0.136491685956596,-0.0254270201357378,0.709271749871556,4,-1.74158098677763,-1.74031935066788,0.0721322963942589,0,0.000688909847162239,-0.0326720736853589,1,"2012","Europe and Central Asia","Russian Federation","High income"
"Turkey","Turkey2013",NA,NA,NA,NA,NA,NA,NA,NA,2,11,1.87720236882071,2.47995359652999,1.09909695205148,1.72523634881249,0.383941124912678,0.27766259972734,1.10240560589858,7,2.54645705385925,2.56752385490061,0.479365881500725,0.291716428485998,0.134807301100086,0.289687454326683,0.915406247179988,"2013","Europe and Central Asia","Turkey","Upper middle income"
"Uruguay","Uruguay2010",NA,NA,NA,NA,NA,NA,NA,NA,12,5,-0.764543805744145,-0.551294535520118,0.668948395480211,1.11433459880374,-0.122188775422346,-0.131019145622675,1.32320668985131,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Uruguay","High income"
"Vietnam","Vietnam2009",NA,NA,NA,NA,NA,NA,NA,NA,0,10,-5.68887102217134,-5.97015417730293,1.29818760627523,2.8815127519061,0.0488727666758894,0.122931048923652,2.98952434656669,8,-6.04043874033189,-5.65849370283543,0.784513322986667,0.990778614892157,0.0557164800481009,0.143363729626547,0.200803932685767,"2009","East Asia and Pacific","Vietnam","Lower middle income"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
