"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",4,0.137747218112102,0.101562163326869,0.101762003536016,0.180395203530882,-0.0174732169576866,-0.000874521269549516,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",7,0.343266098069106,0.264603248105201,0.287268865738859,0.21010101010101,0.00877631006364002,0.0430524303450994,0.115401913541891,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Albania","Upper middle income"
"Angola","Angola2010",23,0.0336322843664176,0.00592465667178103,0.0563794401614745,0.0313537221431958,0.0470604101388009,0.0427124810573673,0.188861380411338,1,2,0.00129476624522199,0.00129476624522199,2.97313348161354e-05,4.20464569244341e-05,4.85151426051162e-06,4.85151426051162e-06,0.8125,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Antiguaandbarbuda","Antiguaandbarbuda2010",8,0.335612528425309,0.324561403508772,0.0580643112575213,0.0380281690140846,-0.00490033888763902,-0.00451383183671406,2.16302523649511,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Antigua and Barbuda","High income"
"Argentina","Argentina2010",122,0.504629557148935,0.501812163256701,0.236849300342008,0.378205128205129,-0.130770502733195,-0.0633192680462703,0.297572009047577,2,19,0.432682230758618,0.402283378141678,0.232780259614346,0.372248866697326,-0.0517095355492924,-0.0554041418270833,1.38042286848069,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",12,0.457133399886645,0.407565084120061,0.256409933242363,0.433547932101136,0.093988950944304,0.0327835975249968,0.367082008032202,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",23,0.393412847258232,0.444338414034444,0.205341404085369,0.22,0.0313304263615019,0.0411857103626301,0.511344808787338,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bahamas","Bahamas2010",16,0.47460264178207,0.477591036414566,0.0938161087965624,0.166666666666667,0.0278725415074159,0.0250212318585442,0.135135135135135,0,2,0.498469387755102,0.498469387755102,0.0862638204712841,0.121995464852608,-0.0370932156646442,-0.0340452460053789,1.94736842105263,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",150,0.521647633832239,0.549461092040095,0.233718157705011,0.311546840958606,0.0412192888736661,0.0182304283060661,0.909090909090909,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",12,0.408574731436996,0.404761904761905,0.021099420176381,0.028571428571429,-0.000970885716210667,-0.00465346028122279,0.168411719625198,5,1,1.03351955307263,1.03351955307263,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Barbados","High income"
