"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",12,0.220589685531892,0.173912560061257,0.129763077858783,0.224143850500919,-0.0319282991008858,-0.0262154090293477,0.975221879674839,12,0.220589685531892,0.173912560061257,0.129763077858783,0.224143850500919,-0.0319282991008858,-0.0262154090293477,0.975221879674839,-12,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",12,0.135153841544734,0.12084476490386,0.121947918719054,0.0995333333333333,-0.0547110590647119,-0.0108597116364599,34.3993658344042,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",19,0.182926034799251,0.107273342103062,0.159712841218057,0.129166666666667,0.0815509355484142,0.0495741266037096,0.541350898792769,19,0.182926034799251,0.107273342103062,0.159712841218057,0.129166666666667,0.0815509355484142,0.0495741266037096,0.541350898792769,-17,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",2,0.199161792177209,0.199161792177209,0.00404061017820883,0,-0.00348038788581999,-0.0025563909774436,3.49366827280393,NA,NA,NA,NA,NA,NA,NA,NA,3,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",99,0.144979327377852,0.125,0.095650985055461,0.120559129143988,0.0488739555954378,0.0411659588422964,0.663257948227868,99,0.144979327377852,0.125,0.095650985055461,0.120559129143988,0.0488739555954378,0.0411659588422964,0.663257948227868,-98,"2012","East Asia and Pacific","China","Upper middle income"
"Cotedivoire","Cotedivoire2009",5,0.250800817534097,0.245923752860801,0.181495477271553,0.398290598290598,-0.0491330609903825,-0.0532217381014136,3.52033369378261,5,0.250800817534097,0.245923752860801,0.181495477271553,0.398290598290598,-0.0491330609903825,-0.0532217381014136,3.52033369378261,-5,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Egypt","Egypt2013",41,0.186680695891334,0.125415944929705,0.181546766751349,0.156,-0.066938817220733,-0.053754951752326,3.6592618548356,41,0.186680695891334,0.125415944929705,0.181546766751349,0.156,-0.066938817220733,-0.053754951752326,3.6592618548356,-39,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",5,0.192336563607399,0.18200921800029,0.0789000995543802,0.072,-0.0480083066967722,-0.0549319727891157,1.08841444508859,NA,NA,NA,NA,NA,NA,NA,NA,0,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",524,0.13758186095091,0.12587694736593,0.0998023082455934,0.1315,-0.0079568113367228,-0.00968423188302393,0.875,524,0.13758186095091,0.12587694736593,0.0998023082455934,0.1315,-0.0079568113367228,-0.00968423188302393,0.875,-521,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",6,0.210787551881472,0.243534986890275,0.162830205153755,0.278740157480315,-0.0276220330111408,0.0136769183713555,1,6,0.210787551881472,0.243534986890275,0.162830205153755,0.278740157480315,-0.0276220330111408,0.0136769183713555,1,-6,"2009","East Asia and Pacific","Indonesia","Lower middle income"
