"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Afghanistan","Afghanistan2014",6,8736.47936263935,8260.53903553054,4187.63468696608,5844.32603737748,789.590686056292,122.993378546105,5.01950132477801,6,8736.47936263935,8260.53903553054,4187.63468696608,5844.32603737748,789.590686056292,122.993378546105,5.01950132477801,6,8736.47936263935,8260.53903553054,4187.63468696608,5844.32603737748,789.590686056292,122.993378546105,5.01950132477801,-4,"2014","South Asia","Afghanistan","Low income"
"Albania","Albania2013",5,48634.5153948657,38442.219315641,38245.4045256979,70606.5489187293,-4007.6518377743,-1674.71659723912,0.8471163401501,5,48634.5153948657,38442.219315641,38245.4045256979,70606.5489187293,-4007.6518377743,-1674.71659723912,0.8471163401501,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",15,153233.822497781,95359.8789013953,185135.896452451,74589.6594927312,-15619.6661230277,53125.7262619064,1.22056831342005,15,153233.822497781,95359.8789013953,185135.896452451,74589.6594927312,-15619.6661230277,53125.7262619064,1.22056831342005,15,153233.822497781,95359.8789013953,185135.896452451,74589.6594927312,-15619.6661230277,53125.7262619064,1.22056831342005,-29,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",5,14153.0078905265,13380.2329622045,7641.49272605096,5526.79763612961,2363.93534994252,2403.70148612275,1.71646687616402,5,14153.0078905265,13380.2329622045,7641.49272605096,5526.79763612961,2363.93534994252,2403.70148612275,1.71646687616402,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Azerbaijan","Azerbaijan2013",13,21078.9908284173,9486.81643435079,25195.7920424626,19914.2401491547,-3023.5599540185,1134.44053240663,1.00247111199671,13,21078.9908284173,9486.81643435079,25195.7920424626,19914.2401491547,-3023.5599540185,1134.44053240663,1.00247111199671,13,21078.9908284173,9486.81643435079,25195.7920424626,19914.2401491547,-3023.5599540185,1134.44053240663,1.00247111199671,-20,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",38,5548.51566845435,4474.07202277641,3349.95832633921,4669.4310836263,2158.18269125432,1509.31438377443,1.84568650581776,38,5548.51566845435,4474.07202277641,3349.95832633921,4669.4310836263,2158.18269125432,1509.31438377443,1.84568650581776,38,5548.51566845435,4474.07202277641,3349.95832633921,4669.4310836263,2158.18269125432,1509.31438377443,1.84568650581776,-70,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,469964.761781525,158053.076116713,532150.124894715,902045.454545455,-263816.197407326,-129704.329004329,0.94425416763834,5,469964.761781525,158053.076116713,532150.124894715,902045.454545455,-263816.197407326,-129704.329004329,0.94425416763834,NA,NA,NA,NA,NA,NA,NA,NA,-4,"2010","Latin America and Caribbean","Barbados","High income"
"Bhutan","Bhutan2015",12,40932.6443391734,13587.1873399289,49938.7825999992,61310.5938369819,14133.2288964164,22048.1907985656,3.45429073668779,12,40932.6443391734,13587.1873399289,49938.7825999992,61310.5938369819,14133.2288964164,22048.1907985656,3.45429073668779,12,40932.6443391734,13587.1873399289,49938.7825999992,61310.5938369819,14133.2288964164,22048.1907985656,3.45429073668779,-23,"2015","South Asia","Bhutan","Lower middle income"
"Bolivia","Bolivia2010",5,29677.1588180831,15780.1543444275,222312.265277526,0,180312.754262213,305580.758500101,1,5,29677.1588180831,15780.1543444275,222312.265277526,0,180312.754262213,305580.758500101,1,5,29677.1588180831,15780.1543444275,222312.265277526,0,180312.754262213,305580.758500101,1,0,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Brazil","Brazil2009",11,36614.2714162475,36903.9137275726,34639.5493427476,53882.2417770717,28722.9612677278,24593.3370245011,1,11,36614.2714162475,36903.9137275726,34639.5493427476,53882.2417770717,28722.9612677278,24593.3370245011,1,11,36614.2714162475,36903.9137275726,34639.5493427476,53882.2417770717,28722.9612677278,24593.3370245011,1,-15,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",7,52622.6458352851,47711.1741715379,43646.9327958959,70616.1668795163,1188.36579312385,6459.38659817273,0.258396863989065,7,52622.6458352851,47711.1741715379,43646.9327958959,70616.1668795163,1188.36579312385,6459.38659817273,0.258396863989065,NA,NA,NA,NA,NA,NA,NA,NA,-7,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",22,79086.5647167802,58091.9763458062,82972.9922592982,50479.0743144522,54513.6781391408,119207.291940385,0.12423125424077,22,79086.5647167802,58091.9763458062,82972.9922592982,50479.0743144522,54513.6781391408,119207.291940385,0.12423125424077,22,79086.5647167802,58091.9763458062,82972.9922592982,50479.0743144522,54513.6781391408,119207.291940385,0.12423125424077,-37,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",137,37649.1624216189,27588.5711286803,30900.799155137,29531.5959134887,-4050.77714835958,-8525.71371232101,2.05601486235775,137,37649.1624216189,27588.5711286803,30900.799155137,29531.5959134887,-4050.77714835958,-8525.71371232101,2.05601486235775,137,37649.1624216189,27588.5711286803,30900.799155137,29531.5959134887,-4050.77714835958,-8525.71371232101,2.05601486235775,-260,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",4,24717.4664240899,21339.5810058789,52411.9570641632,0,6928.42345739259,-356.726406698203,1,NA,NA,NA,NA,NA,NA,NA,NA,4,24717.4664240899,21339.5810058789,52411.9570641632,0,6928.42345739259,-356.726406698203,1,-3,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",28,25673.7122262958,10556.1646966911,35730.3012155282,27909.1856231777,32241.9683256654,26802.7709807828,0.760892069643174,28,25673.7122262958,10556.1646966911,35730.3012155282,27909.1856231777,32241.9683256654,26802.7709807828,0.760892069643174,28,25673.7122262958,10556.1646966911,35730.3012155282,27909.1856231777,32241.9683256654,26802.7709807828,0.760892069643174,-54,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",11,91968.9254642692,84846.2581780771,51864.8276324625,65550.3558252196,13201.6805403405,25854.8606719965,0.966666666666667,11,91968.9254642692,84846.2581780771,51864.8276324625,65550.3558252196,13201.6805403405,25854.8606719965,0.966666666666667,11,91968.9254642692,84846.2581780771,51864.8276324625,65550.3558252196,13201.6805403405,25854.8606719965,0.966666666666667,-21,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",10,106982.690680184,54758.132796146,211878.506788594,43347.0068360469,-4425.59721270762,-15157.5719519255,0.825698201208096,10,106982.690680184,54758.132796146,211878.506788594,43347.0068360469,-4425.59721270762,-15157.5719519255,0.825698201208096,10,106982.690680184,54758.132796146,211878.506788594,43347.0068360469,-4425.59721270762,-15157.5719519255,0.825698201208096,-19,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",9,14359.4682587508,8356.89582026116,20014.9954399663,10729.8953226076,10812.6112097389,-483.055160352732,NA,9,14359.4682587508,8356.89582026116,20014.9954399663,10729.8953226076,10812.6112097389,-483.055160352732,NA,9,14359.4682587508,8356.89582026116,20014.9954399663,10729.8953226076,10812.6112097389,-483.055160352732,NA,-16,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,20592.4321958871,6905.59046409068,23797.4583465235,33813.3292278958,7740.62893897634,6041.40210527212,1.57175918845396,12,20592.4321958871,6905.59046409068,23797.4583465235,33813.3292278958,7740.62893897634,6041.40210527212,1.57175918845396,NA,NA,NA,NA,NA,NA,NA,NA,-10,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
