"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",17,0.473410169485372,0.409024469853612,0.317638081667504,0.39629829075171,0.0519080586790373,-0.145138273642579,0.487253356092211,17,0.473410169485372,0.409024469853612,0.317638081667504,0.39629829075171,0.0519080586790373,-0.145138273642579,0.487253356092211,-17,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",10,0.888015530855356,0.636215488277845,0.90106490639586,0.674530462666056,-0.0859899920959184,-0.0947613502471805,1.3412371252985,NA,NA,NA,NA,NA,NA,NA,NA,4,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",51,0.628063774411694,0.348450740540837,0.614324923816174,0.89840178299299,0.10787815484157,0.150792208924919,1.71022060741922,NA,NA,NA,NA,NA,NA,NA,NA,3,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.736186742547581,0.773734647916487,0.312325781960755,0.474854457459494,-0.257955044792851,-0.320081140023006,1.00968371747823,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,1.23330781897065,0.407575693238845,1.56339361224027,3.19357256628877,-0.346076195763099,-0.136125197424931,1.8511122295905,8,1.23330781897065,0.407575693238845,1.56339361224027,3.19357256628877,-0.346076195763099,-0.136125197424931,1.8511122295905,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.520462966103034,0.531888139301776,0.26473444711773,0.354443752200883,0.0564655596549185,0.0574889034922741,0.8,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.63812954122311,0.365664935727799,0.787850657834,0.720753345856683,0.0212960368655264,-0.0776932297296661,0.860838918830139,NA,NA,NA,NA,NA,NA,NA,NA,0,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.566566825264186,0.485568152034109,0.323038464940868,0.480769620831132,0.141206048822131,0.104686036821865,0.331427523131984,9,0.566566825264186,0.485568152034109,0.323038464940868,0.480769620831132,0.141206048822131,0.104686036821865,0.331427523131984,-9,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burundi","Burundi2014",11,1.01236226965104,1.07233827070048,0.659849216911045,1.28548306815577,0.200722746564506,0.209722185801216,0.420221804092873,11,1.01236226965104,1.07233827070048,0.659849216911045,1.28548306815577,0.200722746564506,0.209722185801216,0.420221804092873,-11,"2014","Sub-Saharan Africa","Burundi","Low income"
"Cameroon","Cameroon2009",8,0.635857730235439,0.745532661357019,0.381397691710292,0.655468458983903,-0.132281795788808,-0.133190070543425,0.975263987409869,NA,NA,NA,NA,NA,NA,NA,NA,3,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
