"countryOnly","country","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",39,26608.82188417,27003.8998480483,17572.3463851287,9515.52211735756,12782.4764152339,14962.7814393447,0.597393790856504,39,26608.82188417,27003.8998480483,17572.3463851287,9515.52211735756,12782.4764152339,14962.7814393447,0.597393790856504,39,26608.82188417,27003.8998480483,17572.3463851287,9515.52211735756,12782.4764152339,14962.7814393447,0.597393790856504,-65,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",32,3543.11013909313,1829.99239750706,4159.57151896004,3657.15987167421,-1522.4884976077,-739.50954510497,1,32,3543.11013909313,1829.99239750706,4159.57151896004,3657.15987167421,-1522.4884976077,-739.50954510497,1,32,3543.11013909313,1829.99239750706,4159.57151896004,3657.15987167421,-1522.4884976077,-739.50954510497,1,-55,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,19763.5244172014,18299.4636414928,8427.99227299746,16015.5307962695,330.159784404041,-10780.331318101,0.544675990432707,5,19763.5244172014,18299.4636414928,8427.99227299746,16015.5307962695,330.159784404041,-10780.331318101,0.544675990432707,5,19763.5244172014,18299.4636414928,8427.99227299746,16015.5307962695,330.159784404041,-10780.331318101,0.544675990432707,-5,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",9,55190.060109542,62489.6771444296,32682.2623733946,46437.183373415,18824.8999442258,48426.3295006463,1.04057176337613,9,55190.060109542,62489.6771444296,32682.2623733946,46437.183373415,18824.8999442258,48426.3295006463,1.04057176337613,9,55190.060109542,62489.6771444296,32682.2623733946,46437.183373415,18824.8999442258,48426.3295006463,1.04057176337613,-17,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",7,25634.3398065186,27296.5513126341,10779.3615740678,8364.80499199942,-9680.7670083219,-12966.5498553835,0.463598787035416,7,25634.3398065186,27296.5513126341,10779.3615740678,8364.80499199942,-9680.7670083219,-12966.5498553835,0.463598787035416,7,25634.3398065186,27296.5513126341,10779.3615740678,8364.80499199942,-9680.7670083219,-12966.5498553835,0.463598787035416,16,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,14792.058408342,12068.6051073712,8581.11576388662,8446.41233731606,1509.47220037607,23.8901008531986,1.82212512213667,2,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Cameroon","Cameroon2009",5,143360.016083126,15306.9336039336,324366.567262839,34766.2483348083,24531.0773049958,11664.3385734967,1.43154433651568,5,143360.016083126,15306.9336039336,324366.567262839,34766.2483348083,24531.0773049958,11664.3385734967,1.43154433651568,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",71,38571.1404754857,28134.4747527483,31908.0504679417,31292.9852064463,22844.9756967578,21352.7028979122,2.89382260722446,71,38571.1404754857,28134.4747527483,31908.0504679417,31292.9852064463,22844.9756967578,21352.7028979122,2.89382260722446,71,38571.1404754857,28134.4747527483,31908.0504679417,31292.9852064463,22844.9756967578,21352.7028979122,2.89382260722446,-128,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",120,20805.4598703349,17656.5925465809,13520.9862108401,17722.2498107369,5520.31897814351,6285.10149542051,0.416666666666667,120,20805.4598703349,17656.5925465809,13520.9862108401,17722.2498107369,5520.31897814351,6285.10149542051,0.416666666666667,120,20805.4598703349,17656.5925465809,13520.9862108401,17722.2498107369,5520.31897814351,6285.10149542051,0.416666666666667,-214,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",42,22764.1617118255,16145.8267532776,17425.8215404318,11165.133252348,13499.8052966488,12950.0024510372,1.93354513839775,42,22764.1617118255,16145.8267532776,17425.8215404318,11165.133252348,13499.8052966488,12950.0024510372,1.93354513839775,42,22764.1617118255,16145.8267532776,17425.8215404318,11165.133252348,13499.8052966488,12950.0024510372,1.93354513839775,-70,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",11,29206.4367260488,26277.1440811968,18012.4903930464,18845.6222166824,-2840.59128728846,-2723.998978856,0.500878105701151,11,29206.4367260488,26277.1440811968,18012.4903930464,18845.6222166824,-2840.59128728846,-2723.998978856,0.500878105701151,11,29206.4367260488,26277.1440811968,18012.4903930464,18845.6222166824,-2840.59128728846,-2723.998978856,0.500878105701151,-16,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",7,19070.0968591019,15472.2525166598,18829.5104065335,0,6985.09102598867,4222.12608261166,0.843374879153609,7,19070.0968591019,15472.2525166598,18829.5104065335,0,6985.09102598867,4222.12608261166,0.843374879153609,7,19070.0968591019,15472.2525166598,18829.5104065335,0,6985.09102598867,4222.12608261166,0.843374879153609,-9,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
