"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,70,2.50702035803033,2.48100343065058,0.452263124450045,0.543097919193995,0.205457115680257,0.228199816662044,0.779857710021111,12,3.12856976883008,3.18603137217252,0.970007425293628,0.855104228666818,0.379313628041322,0.351707482257996,2.2669448222371,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,2,114,2.32406555355439,2.1315830465931,0.74011793301445,0.714347398761133,0.0299650742163748,0.0562463885161791,1.4430569633446,23,2.65333207980783,2.57419616665457,0.468253352368421,0.605273564362848,0.131071496973028,0.1205076750393,1.2419114937135,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,0,28,1.85288981593416,1.53540743186975,0.845774708870544,1.06899823776898,0.436801461681224,0.389213497623297,0.594611552806016,3,1.24403530917418,0.950956332553701,0.564214111550486,0.959232558606345,0.515517196526761,0.534517367088738,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,3,86,2.38592202664146,2.36999598875871,0.665493459915933,0.744206287595231,0.128807691860105,-0.0652989876339675,0.850439726163435,10,2.18438589495277,2.23330155751128,0.335527551938926,0.256012408332388,-0.0580532005214416,-0.283535442794823,0.741980018023452,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,0,12,2.29930721960965,1.91633154472391,1.08737795848757,1.1759097348106,0.80568182861773,0.983579208242718,1.4,3,2.55474943387355,2.21160081225563,1.2408910909807,2.18962433039807,0.337555405274434,0.358979826216985,1.15968670521156,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,1,31,2.42870055255006,2.23602735649441,0.441504615926323,0.279579818144676,0.137984327751973,0.070355297511455,0.900157807536626,6,3.25805632004137,3.54657126764455,0.634139223852113,0.678760593639979,0.126454334399866,0.106121493724835,6.06052162179663,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,11,2.392858810569,2.15346914018223,0.453363639849683,0.821674484950087,0.173675185894038,0.573284319026938,1,7,2.62540092863553,2.39299633994721,0.663287767054365,0.982410783548655,0.469974400758984,0.530880740576405,1.90571722130619,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",NA,NA,NA,NA,NA,NA,NA,NA,0,22,2.94673793603704,2.87041683155562,0.476280517106312,0.589490611085434,0.0597585814291555,0.059807222623521,1.13174225090223,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Mexico","Mexico2010",NA,NA,NA,NA,NA,NA,NA,NA,30,82,2.25552410802803,2.03899914309714,0.477338824663472,0.406131247265733,0.270838925888433,0.110024277418343,0.978999716908031,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Mexico","Upper middle income"
"Nepal","Nepal2013",NA,NA,NA,NA,NA,NA,NA,NA,0,23,1.2156196324582,1.18378431179125,0.462955474140475,0.381813439816854,0.126831673367743,0.0348198587450586,1.06419219131555,3,1.01102141888608,1.01251797423123,0.197162719681573,0.281587446329324,-0.0216196217403556,0.00731118725041393,0.857142857142857,"2013","South Asia","Nepal","Low income"
