"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",73,1.51142051550894,1.08539304330675,1.28307349505885,1.51884432945235,-0.570465004001955,-0.431570739171509,2.38990978353916,73,1.51142051550894,1.08539304330675,1.28307349505885,1.51884432945235,-0.570465004001955,-0.431570739171509,2.38990978353916,-73,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",5,1.78332047719311,0.793271297476093,2.12772427373873,0.0113554864929476,0.989887438658294,0.978656175279764,0.275,5,1.78332047719311,0.793271297476093,2.12772427373873,0.0113554864929476,0.989887438658294,0.978656175279764,0.275,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",102,1.63888860308169,1.19582723980145,1.39931997238735,1.58108981638393,-0.424835438791453,-0.24971798254324,2.52004994492077,102,1.63888860308169,1.19582723980145,1.39931997238735,1.58108981638393,-0.424835438791453,-0.24971798254324,2.52004994492077,-95,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",5,0.268244956021581,0.156333550971479,0.288017489873218,0.36334473006627,-0.0728507503537875,-0.0195201091430254,2.74285693783688,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",4,0.562761122386515,0.426003262945423,0.409406927409927,0.630200117782417,-0.0315130983607826,-0.0669914492273287,1.90630915357459,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",83,0.71287581112054,0.656837454299361,0.537816497938976,0.158183413777973,0.0464880216699484,0.0103976022726478,0.125599991037337,83,0.71287581112054,0.656837454299361,0.537816497938976,0.158183413777973,0.0464880216699484,0.0103976022726478,0.125599991037337,-51,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",5,0.433473341850369,0.212780640830338,0.479964974782148,0.953907128044959,-0.0404123576752809,0.0336367990518121,1.99019867308454,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",67,1.0656293094205,0.586079505291367,1.17572688490797,0.827037246935927,-0.473430520127685,-0.307515086118072,2.2979333686532,67,1.0656293094205,0.586079505291367,1.17572688490797,0.827037246935927,-0.473430520127685,-0.307515086118072,2.2979333686532,-67,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",111,0.94355245785225,0.578722873240833,1.09251815645629,0.707908163265306,-0.134399836006318,-0.182466698191543,1.89136304754197,111,0.94355245785225,0.578722873240833,1.09251815645629,0.707908163265306,-0.134399836006318,-0.182466698191543,1.89136304754197,-216,111,0.94355245785225,0.578722873240833,1.09251815645629,0.707908163265306,-0.134399836006318,-0.182466698191543,1.89136304754197,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",69,0.728511724430118,0.25740933365649,0.809348662365828,0.857946554149086,-0.375228417888555,-0.140746471840606,6.62535480277923,69,0.728511724430118,0.25740933365649,0.809348662365828,0.857946554149086,-0.375228417888555,-0.140746471840606,6.62535480277923,-53,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
