"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",83,22212.6021805913,18235.2794621197,17150.7580211134,18973.5177431129,10910.360481512,10286.239208048,1.39788151587987,83,22212.6021805913,18235.2794621197,17150.7580211134,18973.5177431129,10910.360481512,10286.239208048,1.39788151587987,83,22212.6021805913,18235.2794621197,17150.7580211134,18973.5177431129,10910.360481512,10286.239208048,1.39788151587987,-131,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",3,2801.41233526276,3090.66377530168,1071.8785954272,1783.02610945087,-97.7764274846849,-98.215232760327,1,3,2801.41233526276,3090.66377530168,1071.8785954272,1783.02610945087,-97.7764274846849,-98.215232760327,1,3,2801.41233526276,3090.66377530168,1071.8785954272,1783.02610945087,-97.7764274846849,-98.215232760327,1,0,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,26,1390.44707245545,1001.43150914059,1077.13185867844,1256.65853532904,-96.260224785415,-154.813623881897,1.8159713890759,-51,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",126,33289.8077952025,26807.811714011,28742.7021222186,33847.4812255109,1617.80638608435,-9165.15027321504,0.389842848351027,126,33289.8077952025,26807.811714011,28742.7021222186,33847.4812255109,1617.80638608435,-9165.15027321504,0.389842848351027,126,33289.8077952025,26807.811714011,28742.7021222186,33847.4812255109,1617.80638608435,-9165.15027321504,0.389842848351027,-217,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",8,10913.8068781206,11439.7479666231,7049.51003638935,14179.3401571137,1074.459679854,1120.06560686,1.20997490632933,8,10913.8068781206,11439.7479666231,7049.51003638935,14179.3401571137,1074.459679854,1120.06560686,1.20997490632933,8,10913.8068781206,11439.7479666231,7049.51003638935,14179.3401571137,1074.459679854,1120.06560686,1.20997490632933,-10,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
"Chile","Chile2010",16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,16,26760.184976441,24652.9843736719,12351.1081646251,22407.0663564551,11071.9288611079,13184.259783207,1,-27,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",113,20082.1832650667,13395.2970765692,19666.8508643445,19723.396787632,35761.2296202875,66584.695263474,1.43731791038027,113,20082.1832650667,13395.2970765692,19666.8508643445,19723.396787632,35761.2296202875,66584.695263474,1.43731791038027,113,20082.1832650667,13395.2970765692,19666.8508643445,19723.396787632,35761.2296202875,66584.695263474,1.43731791038027,-186,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",13,22965.2113028699,12733.0718803874,16964.3072335024,19644.699958108,6122.19651248614,-2437.7711195568,0.341367776135093,13,22965.2113028699,12733.0718803874,16964.3072335024,19644.699958108,6122.19651248614,-2437.7711195568,0.341367776135093,13,22965.2113028699,12733.0718803874,16964.3072335024,19644.699958108,6122.19651248614,-2437.7711195568,0.341367776135093,-15,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Costarica","Costarica2010",13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,13,23683.9714135505,23296.1910170634,10598.0304229624,17547.8336074558,-2721.37806679393,-1569.75573810002,0.797065948199688,-20,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",4,27849.8892484427,28467.6894115247,17584.5993964692,35847.1121916993,-3205.65662378577,-4596.87340007512,0.943298287845153,NA,NA,NA,NA,NA,NA,NA,NA,4,27849.8892484427,28467.6894115247,17584.5993964692,35847.1121916993,-3205.65662378577,-4596.87340007512,0.943298287845153,0,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
