"countryOnly","country","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Albania","Albania2013",4,8388.37786392652,8133.86071370387,3371.02364459943,5755.96866185293,-156.046627788545,67.7923439592285,2.19433634868387,8,35477.5917932678,7453.80174820751,54512.3453840333,116629.515570703,-25209.4742755113,-11525.7984545395,1.121661724536,0,"2013","Europe and Central Asia","Albania","Upper middle income"
"Argentina","Argentina2010",2,31143.5528324708,31143.5528324708,2506.82021143907,3545.17914144812,-1417.02583268485,-1592.04804037253,0.58343035502253,86,51246.2971127237,39824.5057115197,33346.4017595933,39095.027609085,7615.75034953067,10079.8307333574,1.42387389230076,7,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",5,2593.99421092903,1939.36828796077,2996.03201331673,3963.72645940354,-476.511039239927,-319.163311438968,0.616125638508562,178,8446.37134897448,6293.36024441549,6774.63867018535,7798.40135966375,-1316.24369214041,-728.790203356397,0.808845527450288,9,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",NA,NA,NA,NA,NA,NA,NA,NA,2,29166.6666666667,29166.6666666667,0,0,0,0,1,3,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",1,6144.31105959267,6144.31105959267,NA,0,0,0,1,8,7720.97873842734,6975.17107697218,2193.21225507066,2172.34030575782,-126.743817403102,897.23903265409,0.923449182969817,3,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,2,13487.2889287993,13487.2889287993,3.81537223094175,5.39575115449952,0.0252943765009031,0.0267116393787105,NA,6,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Bolivia","Bolivia2010",1,13068.82040827,13068.82040827,Inf,0,0,0,NA,4,17390.9462968761,11800.4372147165,11250.7488869505,18993.3523266857,3793.51911222158,2920.13934702614,1.22218908106764,4,"2010","Latin America and Caribbean","Bolivia","Lower middle income"
"Botswana","Botswana2010",2,7199.05387798184,7199.05387798184,9741.325539146,13776.3146929517,-6628.53446656173,-6528.77522405101,0.505534430428348,3,6586.49210200627,6380.92829506143,5081.4010329736,7170.44978523237,3640.42696733188,3835.2779649932,0.970583541482885,3,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",43,33557.1617835394,26381.5130362517,29454.5793106421,42210.4208580028,-3772.71410186286,-571.415420632625,1.19284183140864,103,24670.61629427,15167.1744315463,24679.5938604261,28939.7203609791,15241.6082855475,10332.0442620692,1.23612379114545,16,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,9604.76947882219,9604.76947882219,NA,0,0,0,1,13,6368.07344959355,5232.23294218337,4131.58353928361,2851.08199482617,-140.276748046478,-389.521311390351,1.95965599159545,3,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
