"countryOnly","country","N_Foreign","mean_Foreign","median_Foreign","sd_Foreign","iqr_Foreign","OPcov_Foreign","OPcovNoWeights_Foreign","indAlloc_Foreign","N_Domestic","mean_Domestic","median_Domestic","sd_Domestic","iqr_Domestic","OPcov_Domestic","OPcovNoWeights_Domestic","indAlloc_Domestic","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",73,0.46501222813549,0.417744703597011,0.282005909990931,0.355875141971673,-0.0399217833126623,-0.00120484180371026,2.25665128819624,73,0.46501222813549,0.417744703597011,0.282005909990931,0.355875141971673,-0.0399217833126623,-0.00120484180371026,2.25665128819624,-73,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Bahamas","Bahamas2010",6,0.41554972130313,0.340154844718689,0.305946028929397,0.55231834254694,-0.147706670383097,-0.0852487518331568,5.03571428571428,6,0.41554972130313,0.340154844718689,0.305946028929397,0.55231834254694,-0.147706670383097,-0.0852487518331568,5.03571428571428,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Bahamas, The","High income"
"Bangladesh","Bangladesh2013",109,0.393348377503954,0.345153493500642,0.292184498101003,0.391317855931448,0.0406423523504553,0.0360458239699059,0.538106765930162,109,0.393348377503954,0.345153493500642,0.292184498101003,0.391317855931448,0.0406423523504553,0.0360458239699059,0.538106765930162,-109,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",4,0.261624910715434,0.262188168652045,0.0767687328823213,0.113199105145414,0.0254701525585442,0.00960792224176782,0.705903055335284,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",5,0.207208788622877,0.185218236738545,0.0897685327116589,0.163264763903742,0.0506231682981577,0.0469599127511836,0.355787431869104,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Brazil","Brazil2009",83,0.16608086469694,0.06930342307837,0.20904142590836,0.1983302456528,0.102402034053696,0.0169903731954684,0.194413788682882,83,0.16608086469694,0.06930342307837,0.20904142590836,0.1983302456528,0.102402034053696,0.0169903731954684,0.194413788682882,-52,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",5,0.276694159620587,0.283455908283,0.203852178848783,0.367765066926548,-0.0874544641581361,-0.0897422500478492,1.8485826614455,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",67,0.324386047470498,0.305903298438945,0.19638393128646,0.354673865433907,-0.111680663216655,-0.0971481240221981,1.35878042185606,67,0.324386047470498,0.305903298438945,0.19638393128646,0.354673865433907,-0.111680663216655,-0.0971481240221981,1.35878042185606,-67,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",115,0.270852649456117,0.229390692103087,0.165440722715654,0.17770006373278,0.047483394569357,0.0176642758740616,0.5,115,0.270852649456117,0.229390692103087,0.165440722715654,0.17770006373278,0.047483394569357,0.0176642758740616,0.5,-228,115,0.270852649456117,0.229390692103087,0.165440722715654,0.17770006373278,0.047483394569357,0.0176642758740616,0.5,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",2,0.303825901378116,0.303825901378116,0.206062476571401,0.291416349063464,0.061956810563593,0.109281130898799,0.776693769754181,2,0.303825901378116,0.303825901378116,0.206062476571401,0.291416349063464,0.061956810563593,0.109281130898799,0.776693769754181,81,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Colombia","Upper middle income"
