"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Small firms","mean_Small firms","median_Small firms","sd_Small firms","iqr_Small firms","OPcov_Small firms","OPcovNoWeights_Small firms","indAlloc_Small firms","N_Medium firms","mean_Medium firms","median_Medium firms","sd_Medium firms","iqr_Medium firms","OPcov_Medium firms","OPcovNoWeights_Medium firms","indAlloc_Medium firms","N_Large firms","mean_Large firms","median_Large firms","sd_Large firms","iqr_Large firms","OPcov_Large firms","OPcovNoWeights_Large firms","indAlloc_Large firms","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",NA,NA,NA,NA,NA,NA,NA,NA,0,20,1.32472886926608,0.963840273088676,1.00058023011517,1.11384338941256,-0.0946143147866949,-0.0212005653687553,0.748205812074283,24,1.0873244902642,1.23058827839523,0.719837916216473,0.647473043333385,0.117852381655699,0.115635529432907,1.66933936041676,11,1.51751216706254,1.51537615242845,0.683401272449923,1.37392604968917,0.106121769354229,0.128614492384245,1.12601077453035,"2010","Latin America and Caribbean","Argentina","High income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,10,18,-1.3896786653968,-1.63409773839329,0.971196381205938,0.772934714279254,-0.0213178931736636,-0.0108781718257817,0.6875158774306,13,-1.8971967948762,-1.837110284831,0.15597997660686,0.161998257641452,-0.00225154529838875,-0.00161604376681412,0.88186542460068,121,-1.06449467353794,-1.20093883721654,0.902002653261886,1.5177930285524,0.252884747251609,0.172318620775016,0.939137195373976,"2013","South Asia","Bangladesh","Lower middle income"
"Brazil","Brazil2009",NA,NA,NA,NA,NA,NA,NA,NA,5,39,1.71881929994036,1.63696067490697,0.80584715304889,0.973784399365456,0.0149460443861558,-0.0256883337956574,1.64135972416784,68,1.95687935440942,1.76822746369666,0.952762013568483,0.8252090120621,-0.0380566136237847,-0.0382248958207731,0.9728744059332,23,2.26805279338493,2.00819783619653,0.79576116354482,0.892181826155243,0.459643256774655,1.04827460544411,1.71333491880196,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,7,4,-2.99948573930466,-2.98320765813918,0.222383575824828,0,-0.0292068296421208,-0.0101082501298989,0.410513200261114,19,-3.06178030579194,-2.92491169445031,0.899380347396908,1.03792040467575,-0.0468740529187273,-0.0482506102773175,0.723962492969467,6,-3.81508804684166,-3.35473688135308,1.5568787796487,3.4621534764495,0.253971493833429,0.225912128983562,1.15518837326904,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",NA,NA,NA,NA,NA,NA,NA,NA,1,10,1.23250798351695,1.3773903366719,1.06526837852635,1.79869254666613,-0.0254125525879207,-0.0327588641057529,0.902390286218693,34,0.977436041317094,0.96042920840413,0.405053863546691,0.375963615107215,0.0343055344224553,0.0376825687627131,2.11062226755772,42,1.34104630650058,1.43060551265277,0.9688332481403,1.23515406797547,0.50640416468872,0.527464912731667,1.08682264449128,"2012","East Asia and Pacific","China","Upper middle income"
"Colombia","Colombia2010",NA,NA,NA,NA,NA,NA,NA,NA,4,28,-4.79591586243435,-5.02528752773698,0.944908018227512,1.15151119474919,0.179641710960406,0.156159705145543,1.42957547706629,38,-4.30119351763512,-4.16867132817457,0.626555731796251,0.592170665264778,0.00398376032613008,-0.00649720996535767,0.880665592744591,18,-4.34029267299964,-4.27191190942046,0.283974886338791,0.271847685661722,0.0198140570498864,0.0786916145006754,0.92083933890397,"2010","Latin America and Caribbean","Colombia","Upper middle income"
"Cotedivoire","Cotedivoire2009",NA,NA,NA,NA,NA,NA,NA,NA,0,21,-2.99815635536709,-3.27125555127464,0.763857340014851,0.875243842326274,0.282750305633319,0.186825988322093,3,8,-3.74837051688253,-3.74364341576924,0.154786509629911,0.186020287338847,-0.00252862876384102,-0.00126712019195004,0.932634153883921,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Drc","Drc2013",NA,NA,NA,NA,NA,NA,NA,NA,2,23,-3.38771014340287,-3.66628027577568,0.899174244865039,0.930573671139366,0.0384587653513079,0.035254848868681,0.989147072902155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,2,35,0.913557733301568,0.567619087121481,1.00332348518403,1.5683735065761,-0.0157446467255153,0.0221869028995528,0.971260996810251,50,0.943442422792678,0.91613885926814,0.708611001084217,0.694898487248743,0.0567223657305162,0.032245889496762,1.02157708969656,37,0.855407468540808,1.06569189168733,1.06284369690196,1.72670284580316,0.54534996464676,0.135035355697437,1.18311557773409,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Guatemala","Guatemala2010",NA,NA,NA,NA,NA,NA,NA,NA,2,7,-0.400346535003645,-0.0388397188115416,1.62104370469631,1.12758067300738,0.0679600950561746,0.0528110144497698,0.909966937034157,4,1.14464107144247,1.08020760745431,0.162179219478779,0.156183169081045,-0.00583986196966899,-0.0101947796135933,1,5,0.80787101944626,0.838415833657916,0.684929410685064,0.949613581920687,-0.197055768838014,-0.075648214887905,0.574798939689217,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
