"countryOnly","country","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",14,0.469445991310338,0.487435382800902,0.143440989836622,0.198837362927731,-0.0416002246783234,-0.0843102481944294,0.532242578733165,14,0.469445991310338,0.487435382800902,0.143440989836622,0.198837362927731,-0.0416002246783234,-0.0843102481944294,0.532242578733165,-11,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,13,0.219010773672515,0.188325666606893,0.378744338077202,0.320888685295465,0.0296413913797667,0.0214706280659736,0.867317462471478,-13,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,53,0.451663234470202,0.463947932864574,0.171242860894393,0.197488287350338,-0.00501575611950242,-0.00812499058073619,0.722229455095816,-52,"2013","South Asia","Bangladesh","Lower middle income"
"Barbados","Barbados2010",5,0.500494706549766,0.470230357134717,0.219228770614819,0.460475555867293,-0.0547162490404157,-0.0748595195074067,1.01676028011759,5,0.500494706549766,0.470230357134717,0.219228770614819,0.460475555867293,-0.0547162490404157,-0.0748595195074067,1.01676028011759,-5,"2010","Latin America and Caribbean","Barbados","High income"
"Belarus","Belarus2013",8,0.471878773116017,0.422043200684302,0.22780355283551,0.420875105406165,0.0638037962234847,0.00615375167187625,0.528889208454429,8,0.471878773116017,0.422043200684302,0.22780355283551,0.420875105406165,0.0638037962234847,0.00615375167187625,0.528889208454429,-8,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Belize","Belize2010",7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,7,0.436405293829724,0.383877159309021,0.192267998799464,0.2301830974095,-0.0147908967386109,-0.0157330256540345,1,-7,"2010","Latin America and Caribbean","Belize","Upper middle income"
"Bhutan","Bhutan2015",12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,12,0.767072385496052,0.750434457600185,0.294349391855558,0.238725656412436,-0.0406405886868722,-0.124327574613412,0.860838918830139,-12,"2015","South Asia","Bhutan","Lower middle income"
"Botswana","Botswana2010",9,0.366783587595591,0.395880099862247,0.0785975566462556,0.116038960545994,0.00870024445482081,0.0142607000779382,0.326332707243959,NA,NA,NA,NA,NA,NA,NA,NA,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Burkinafaso","Burkinafaso2009",1,0.23696682464455,0.23696682464455,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,4,"2009","Sub-Saharan Africa","Burkina Faso","Low income"
"Burundi","Burundi2014",11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,11,0.322717158811845,0.283445247870104,0.178611393617053,0.357630757986927,-0.0124599948755381,-0.0143619875503684,0.9715378830529,-11,"2014","Sub-Saharan Africa","Burundi","Low income"
