"countryOnly","country","N_Small","mean_Small","median_Small","sd_Small","iqr_Small","OPcov_Small","OPcovNoWeights_Small","indAlloc_Small","N_Medium","mean_Medium","median_Medium","sd_Medium","iqr_Medium","OPcov_Medium","OPcovNoWeights_Medium","indAlloc_Medium","N_Large","mean_Large","median_Large","sd_Large","iqr_Large","OPcov_Large","OPcovNoWeights_Large","indAlloc_Large","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",6,0.012124867846035,0.00127169112022602,0.0197467951486711,0.0263403806239201,-0.00647284019379595,-0.00643665676829126,1.02539820911475,6,0.012124867846035,0.00127169112022602,0.0197467951486711,0.0263403806239201,-0.00647284019379595,-0.00643665676829126,1.02539820911475,6,0.012124867846035,0.00127169112022602,0.0197467951486711,0.0263403806239201,-0.00647284019379595,-0.00643665676829126,1.02539820911475,-11,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Bangladesh","Bangladesh2013",18,0.362718266791918,0.270659716318688,0.295231952387876,0.397223939019365,0.0127529474716415,-0.0201067573293109,1.44477898375992,18,0.362718266791918,0.270659716318688,0.295231952387876,0.397223939019365,0.0127529474716415,-0.0201067573293109,1.44477898375992,NA,NA,NA,NA,NA,NA,NA,NA,-18,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",10,0.644865407137696,0.737334887424796,0.200523351496775,0.30797667957898,-0.0269697725557121,0.0919608288514365,3.02136233583427,10,0.644865407137696,0.737334887424796,0.200523351496775,0.30797667957898,-0.0269697725557121,0.0919608288514365,3.02136233583427,10,0.644865407137696,0.737334887424796,0.200523351496775,0.30797667957898,-0.0269697725557121,0.0919608288514365,3.02136233583427,-20,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",16,0.68206044501792,0.637728572318942,0.652982394014754,0.555232558139535,-0.0231452448554675,0.000554831439947265,1.18733041220937,16,0.68206044501792,0.637728572318942,0.652982394014754,0.555232558139535,-0.0231452448554675,0.000554831439947265,1.18733041220937,NA,NA,NA,NA,NA,NA,NA,NA,-16,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",17,0.452207361409083,0.355990635816629,0.461383979548127,0.661423113942777,0.115292721224631,0.0278620527524374,2.17934976732232,17,0.452207361409083,0.355990635816629,0.461383979548127,0.661423113942777,0.115292721224631,0.0278620527524374,2.17934976732232,17,0.452207361409083,0.355990635816629,0.461383979548127,0.661423113942777,0.115292721224631,0.0278620527524374,2.17934976732232,-34,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Brazil","Brazil2009",5,-0.0503465180769437,-0.0495470170424542,0.109162344789787,0.122610722610723,-0.00160484956513772,0.0423996496227162,0.947838843555452,5,-0.0503465180769437,-0.0495470170424542,0.109162344789787,0.122610722610723,-0.00160484956513772,0.0423996496227162,0.947838843555452,NA,NA,NA,NA,NA,NA,NA,NA,-5,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Cameroon","Cameroon2009",9,0.232428515887797,0.179575427138394,0.21911613130754,0.415503129513722,-0.00416079459995574,0.03089828947501,0.44955400897302,9,0.232428515887797,0.179575427138394,0.21911613130754,0.415503129513722,-0.00416079459995574,0.03089828947501,0.44955400897302,9,0.232428515887797,0.179575427138394,0.21911613130754,0.415503129513722,-0.00416079459995574,0.03089828947501,0.44955400897302,-18,"2009","Sub-Saharan Africa","Cameroon","Lower middle income"
"Chile","Chile2010",17,8.85572145425167,0.357266736431279,68.930711248886,0.219913417219108,26.8393614523937,12.5373447669764,1.47213654184316,17,8.85572145425167,0.357266736431279,68.930711248886,0.219913417219108,26.8393614523937,12.5373447669764,1.47213654184316,17,8.85572145425167,0.357266736431279,68.930711248886,0.219913417219108,26.8393614523937,12.5373447669764,1.47213654184316,-33,"2010","Latin America and Caribbean","Chile","High income"
"Costarica","Costarica2010",7,0.766387368274049,0.797843958131935,0.190643950685412,0.174418604651163,-0.115031861848877,-0.0685135122708288,0.610699538071259,7,0.766387368274049,0.797843958131935,0.190643950685412,0.174418604651163,-0.115031861848877,-0.0685135122708288,0.610699538071259,7,0.766387368274049,0.797843958131935,0.190643950685412,0.174418604651163,-0.115031861848877,-0.0685135122708288,0.610699538071259,-11,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Cotedivoire","Cotedivoire2009",10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,10,0.204490511951665,0.10780257461888,0.164026700160923,0.209194214876033,0.0690035189803854,0.0591989139404426,0.635385372745186,NA,NA,NA,NA,NA,NA,NA,NA,-8,"2009","Sub-Saharan Africa","Cote d'Ivoire","Lower middle income"
"Croatia","Croatia2013",10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,10,0.380157506254782,0.368681856489593,0.229318884371123,0.198986030410723,0.134021629641679,0.140583888630766,0.172625993708137,-20,"2013","Europe and Central Asia","Croatia","High income"
"Drc","Drc2013",10,0.225548923946949,0.171748190619503,0.188931439684332,0.358452216538313,-0.100947787559915,-0.102458616626172,1.39887596809868,10,0.225548923946949,0.171748190619503,0.188931439684332,0.358452216538313,-0.100947787559915,-0.102458616626172,1.39887596809868,NA,NA,NA,NA,NA,NA,NA,NA,-9,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
