"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Argentina","Argentina2010",10,0.30693725414596,0.431402794863573,0.251664980834425,0.452247365070781,0.0748823509146819,-0.0789251036752998,0.675649125626838,10,0.30693725414596,0.431402794863573,0.251664980834425,0.452247365070781,0.0748823509146819,-0.0789251036752998,0.675649125626838,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Azerbaijan","Azerbaijan2013",10,0.519801043796949,0.551659130019161,0.323314474344632,0.565723270440252,0.0791095460674502,0.057724367798902,1.12326126418593,10,0.519801043796949,0.551659130019161,0.323314474344632,0.565723270440252,0.0791095460674502,0.057724367798902,1.12326126418593,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Azerbaijan","Upper middle income"
"Bangladesh","Bangladesh2013",41,0.421275298412676,0.429962545475611,0.250059504492898,0.444893001428236,-0.286074724407181,-0.199355741187711,1.51151087334784,41,0.421275298412676,0.429962545475611,0.250059504492898,0.444893001428236,-0.286074724407181,-0.199355741187711,1.51151087334784,-40,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",8,0.392002429255069,0.475678792323831,0.266078786926838,0.513482378308982,-0.0970666608409703,-0.144150062813277,1.03322351486334,8,0.392002429255069,0.475678792323831,0.266078786926838,0.513482378308982,-0.0970666608409703,-0.144150062813277,1.03322351486334,-6,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Chile","Chile2010",18,0.291616534427027,0.257853130853615,0.221263770928637,0.282113319590847,-0.0946689031613319,-0.0928453216377252,3.73774334747676,18,0.291616534427027,0.257853130853615,0.221263770928637,0.282113319590847,-0.0946689031613319,-0.0928453216377252,3.73774334747676,-17,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Chile","High income"
"China","China2012",123,0.296136203900996,0.256745504575252,0.176072816787742,0.24,0.022347023233518,0.0338042118612285,1.07458997958009,123,0.296136203900996,0.256745504575252,0.176072816787742,0.24,0.022347023233518,0.0338042118612285,1.07458997958009,-119,NA,NA,NA,NA,NA,NA,NA,NA,"2012","East Asia and Pacific","China","Upper middle income"
"Costarica","Costarica2010",19,1.37062667027692,1.64573212052303,1.03759390878284,1.62845849802371,-0.958218843949757,-0.374175190193141,1.12442588943743,19,1.37062667027692,1.64573212052303,1.03759390878284,1.62845849802371,-0.958218843949757,-0.374175190193141,1.12442588943743,-19,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Costa Rica","Upper middle income"
"Croatia","Croatia2013",10,0.841124346596227,0.657269330981973,0.922936990365312,0.388298463886389,-0.189105430829517,-0.197171780023875,0.673369447448541,10,0.841124346596227,0.657269330981973,0.922936990365312,0.388298463886389,-0.189105430829517,-0.197171780023875,0.673369447448541,-10,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Croatia","High income"
"Czech","Czech2013",5,0.561027573943565,0.601212225163351,0.285962993139014,0.195164176030686,-0.0913935308769906,-0.114588458489101,1.12317398119391,5,0.561027573943565,0.601212225163351,0.285962993139014,0.195164176030686,-0.0913935308769906,-0.114588458489101,1.12317398119391,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Czech Republic","High income"
"Dominicanrepublic","Dominicanrepublic2010",7,0.486470373666873,0.445173907760684,0.160578046952795,0.266143834473553,-0.0424885596376835,-0.00222522693150023,1.59546437552765,7,0.486470373666873,0.445173907760684,0.160578046952795,0.266143834473553,-0.0424885596376835,-0.00222522693150023,1.59546437552765,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Dominican Republic","Upper middle income"
"Drc","Drc2013",12,0.163317534335809,0.0972315525347035,0.159349748384052,0.254686377597128,-0.0601251737595408,-0.0624438472067059,0.782232438989333,12,0.163317534335809,0.0972315525347035,0.159349748384052,0.254686377597128,-0.0601251737595408,-0.0624438472067059,0.782232438989333,-12,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Congo, Dem. Rep.","Low income"
"Egypt","Egypt2013",175,0.336492943505462,0.275753155650774,0.313106017228974,0.381491210345524,-0.0800900005000546,-0.0445563668239642,1.33333333333333,175,0.336492943505462,0.275753155650774,0.313106017228974,0.381491210345524,-0.0800900005000546,-0.0445563668239642,1.33333333333333,-161,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"Elsalvador","Elsalvador2010",2,0.414918259835411,0.414918259835411,0.343028643759236,0.48511576028676,-0.0752765834927732,-0.0752765834927732,1.45,2,0.414918259835411,0.414918259835411,0.343028643759236,0.48511576028676,-0.0752765834927732,-0.0752765834927732,1.45,2,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","El Salvador","Lower middle income"
"Ethiopia","Ethiopia2011",NA,NA,NA,NA,NA,NA,NA,NA,3,0.0215728978754604,0.0175187065070953,0.0311365014582514,0.0611132401965436,0.0215704225484203,0.0217740876338405,1.16602870813397,2,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Sub-Saharan Africa","Ethiopia","Low income"
"Georgia","Georgia2013",5,1.70677406111702,1.33057738731288,1.35594071213963,2.05162187457016,-1.14054048488441,-0.907912245448661,2.09518205744607,5,1.70677406111702,1.33057738731288,1.35594071213963,2.05162187457016,-1.14054048488441,-0.907912245448661,2.09518205744607,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Georgia","Lower middle income"
"Ghana","Ghana2013",NA,NA,NA,NA,NA,NA,NA,NA,8,0.134770247549188,0.100274783747632,0.0865416065850459,0.12762829432701,-0.0443298655752712,-0.050354830792435,0.75,0,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Sub-Saharan Africa","Ghana","Lower middle income"
"Guatemala","Guatemala2010",10,0.230618974967785,0.0962535085171823,0.279148257236218,0.411524313021474,-0.181507782629329,-0.186654343407049,6.49194685318694,10,0.230618974967785,0.0962535085171823,0.279148257236218,0.411524313021474,-0.181507782629329,-0.186654343407049,6.49194685318694,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Guatemala","Lower middle income"
"Honduras","Honduras2010",NA,NA,NA,NA,NA,NA,NA,NA,1,-0.391304347826087,-0.391304347826087,NA,0,0,0,1,6,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Honduras","Lower middle income"
"India","India2014",374,0.363967013269515,0.352772168229888,0.231114740672631,0.358264139915761,0.00711325975487944,-0.0804596312263911,0.952380952380952,374,0.363967013269515,0.352772168229888,0.231114740672631,0.358264139915761,0.00711325975487944,-0.0804596312263911,0.952380952380952,-370,NA,NA,NA,NA,NA,NA,NA,NA,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",110,0.512736279763616,0.505624113127021,0.316449912125262,0.472244279217498,0.00572077786372158,-0.26876227160853,1,110,0.512736279763616,0.505624113127021,0.316449912125262,0.472244279217498,0.00572077786372158,-0.26876227160853,1,-99,NA,NA,NA,NA,NA,NA,NA,NA,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Iraq","Iraq2011",134,0.286601067552403,0.222757859463552,0.236161359012145,0.357698372340471,-0.00860107733244239,0.0199286735189835,1.46613666887812,134,0.286601067552403,0.222757859463552,0.236161359012145,0.357698372340471,-0.00860107733244239,0.0199286735189835,1.46613666887812,-131,NA,NA,NA,NA,NA,NA,NA,NA,"2011","Middle East and North Africa","Iraq","Upper middle income"
"Jamaica","Jamaica2010",7,0.388476244881022,0.312305170826737,0.171595468277341,0.27327049013796,-0.0865727079979058,-0.0912659806391185,0.802780724478844,7,0.388476244881022,0.312305170826737,0.171595468277341,0.27327049013796,-0.0865727079979058,-0.0912659806391185,0.802780724478844,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Jamaica","Upper middle income"
