"countryOnly","country","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","N_Do not export","mean_Do not export","median_Do not export","sd_Do not export","iqr_Do not export","OPcov_Do not export","OPcovNoWeights_Do not export","indAlloc_Do not export","N_Export","mean_Export","median_Export","sd_Export","iqr_Export","OPcov_Export","OPcovNoWeights_Export","indAlloc_Export","yearOnly","region","countryDes","incomeLevel"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,0,17,3.19028464128268,3.25658507161403,1.09906210364377,1.75739083553094,0.0656424866255167,0.189391937977729,1.1597399509227,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,0,14,2.52314243092583,2.76130473871358,0.667349678029262,0.961595249518108,-0.0308929007067281,-0.0300737532052265,0.878863048229456,2,2.94388713259807,2.94388713259807,0.395602756870976,0.55946678407912,-0.0382683485845174,-0.0399619131485086,0.893565952099522,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",NA,NA,NA,NA,NA,NA,NA,NA,0,9,3.62256371746697,3.74331349720253,1.0761937968917,1.14739794527297,0.055972496035908,0.356406309413872,1.03958457755114,10,2.78834458995771,2.80776229177997,0.559471937801862,0.740263607595891,0.242436018420674,0.116870821881444,3.12232868708328,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Chile","Chile2010",NA,NA,NA,NA,NA,NA,NA,NA,0,14,3.52934464593082,3.7180527660371,0.437632080824424,0.588033055277712,0.0227633081094745,-0.0233995531863688,1.8502933216334,3,4.80270143700491,4.73818250049132,0.994634023281743,1.41827460861896,0.114934093131242,0.144942378370068,3.73333333333333,"2010","Latin America and Caribbean","Chile","High income"
"Egypt","Egypt2013",NA,NA,NA,NA,NA,NA,NA,NA,1,59,2.39088828700693,2.09930963746074,0.987894002122653,0.789895310758968,0.379440744575975,0.490838462763353,1.00019819337465,7,3.5348221084448,3.79398081793559,1.04005634760332,1.06638038499351,-0.0713247856589383,0.298516939190405,0.545454545454546,"2013","Middle East and North Africa","Egypt, Arab Rep.","Lower middle income"
"India","India2014",NA,NA,NA,NA,NA,NA,NA,NA,0,60,3.51900242692695,3.32412092957678,0.720728908154665,1.13572573331663,-0.175948473572061,-0.0445779602980562,0.32657323382719,6,3.83829393496908,3.90762977057609,0.752595408308185,1.65918132146081,0.162526339328006,0.0693416830091042,1.1829016832551,"2014","South Asia","India","Lower middle income"
"Indonesia","Indonesia2009",NA,NA,NA,NA,NA,NA,NA,NA,0,12,3.43463627895313,3.31269634247691,1.14197231895368,1.33074571587996,0.017584724915029,0.100063256499674,1,8,4.58442333679268,4.03462408767207,1.24772917958713,1.89952468740317,-0.321538223302116,-0.140291073799708,0.684050332770501,"2009","East Asia and Pacific","Indonesia","Lower middle income"
"Madagascar","Madagascar2013",NA,NA,NA,NA,NA,NA,NA,NA,0,19,-1.4226522610488,-1.56844827466698,0.860049771618844,0.883906016167813,-0.159570469181444,-0.210978993392767,1.16666666666667,3,-0.973394047321303,-0.852587310007143,0.560744775329679,0.343155980753913,0.112357805353169,0.251047091127302,8.71311938856436,"2013","Sub-Saharan Africa","Madagascar","Low income"
"Russia","Russia2012",NA,NA,NA,NA,NA,NA,NA,NA,0,30,3.39293939436031,3.49118213411594,0.81418721507338,1.01751189291318,0.0544392625227124,-0.151954430946956,0.85674431395889,3,3.46341625121958,3.43026490351102,0.162618885385018,0.24641414048989,-0.0596868987452198,-0.053137777724037,4.02085685048911,"2012","Europe and Central Asia","Russian Federation","High income"
"SriLanka","SriLanka2011",NA,NA,NA,NA,NA,NA,NA,NA,4,14,2.83138240714105,2.99671833025355,0.640846370366932,1.01347335647151,-0.031743704996975,-0.0686146857480761,1,NA,NA,NA,NA,NA,NA,NA,NA,"2011","South Asia","Sri Lanka","Lower middle income"
