"countryOnly","country","N_Exporter","mean_Exporter","median_Exporter","sd_Exporter","iqr_Exporter","OPcov_Exporter","OPcovNoWeights_Exporter","indAlloc_Exporter","N_NonExporter","mean_NonExporter","median_NonExporter","sd_NonExporter","iqr_NonExporter","OPcov_NonExporter","OPcovNoWeights_NonExporter","indAlloc_NonExporter","outliersOut","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",5,0.00399957571749137,0.00219343048810854,0.00531514409562949,0.00582153709727306,0.00657331887796009,0.0066134765035502,0.0739741213374962,5,0.00399957571749137,0.00219343048810854,0.00531514409562949,0.00582153709727306,0.00657331887796009,0.0066134765035502,0.0739741213374962,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",46,0.861922441936837,0.614485346896064,1.27740983702955,1.87906023336487,0.0904006588945865,0.242722211331226,1.42564425978971,46,0.861922441936837,0.614485346896064,1.27740983702955,1.87906023336487,0.0904006588945865,0.242722211331226,1.42564425978971,-46,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,0.387734458655899,0.361456646593144,0.0891602563308459,0.134613179972757,-0.055346974563056,-0.0640613741973033,5.3940249272468,6,0.387734458655899,0.361456646593144,0.0891602563308459,0.134613179972757,-0.055346974563056,-0.0640613741973033,5.3940249272468,-4,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",NA,NA,NA,NA,NA,NA,NA,NA,27,1.61078304566762,1.0266153679993,1.74419979952504,1.57364868370235,-0.0148694710353162,-0.203406703522044,0.648790123810022,3,NA,NA,NA,NA,NA,NA,NA,NA,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,8,0.709695680821057,0.429657418969092,0.840148900488971,0.93117838986266,-0.35275086148412,-0.326285042092449,4.39385653740644,-8,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",5,2.01040666430668,1.07734892170332,2.44640961109791,5.11745177540395,-0.745631692728522,-0.637742005769085,1.58940058603593,5,2.01040666430668,1.07734892170332,2.44640961109791,5.11745177540395,-0.745631692728522,-0.637742005769085,1.58940058603593,-5,NA,NA,NA,NA,NA,NA,NA,NA,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",9,0.399506188901987,0.36823777916358,0.393867035225876,0.744069060650402,0.096965189806476,0.191577297989357,0.714922087935166,9,0.399506188901987,0.36823777916358,0.393867035225876,0.744069060650402,0.096965189806476,0.191577297989357,0.714922087935166,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",8,1.74652260838247,0.868931215953385,1.98153448921559,3.07841581576166,1.02262438918786,0.919646158507397,0.263885659761511,8,1.74652260838247,0.868931215953385,1.98153448921559,3.07841581576166,1.02262438918786,0.919646158507397,0.263885659761511,-7,NA,NA,NA,NA,NA,NA,NA,NA,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",53,0.501395729907264,0.39570361755233,0.469288763588601,0.562210998686164,0.131801483509955,0.166107335369014,1.11047322498176,53,0.501395729907264,0.39570361755233,0.469288763588601,0.562210998686164,0.131801483509955,0.166107335369014,1.11047322498176,-50,NA,NA,NA,NA,NA,NA,NA,NA,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",9,1.23346605936406,1.56691925925897,0.834237710886893,1.3316411274553,0.362062248239808,0.399921674434291,1.16180774118998,9,1.23346605936406,1.56691925925897,0.834237710886893,1.3316411274553,0.362062248239808,0.399921674434291,1.16180774118998,-9,NA,NA,NA,NA,NA,NA,NA,NA,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
