"countryOnly","country","N_NonImporter","mean_NonImporter","median_NonImporter","sd_NonImporter","iqr_NonImporter","OPcov_NonImporter","OPcovNoWeights_NonImporter","indAlloc_NonImporter","N_Importer","mean_Importer","median_Importer","sd_Importer","iqr_Importer","OPcov_Importer","OPcovNoWeights_Importer","indAlloc_Importer","N_NA","mean_NA","median_NA","sd_NA","iqr_NA","OPcov_NA","OPcovNoWeights_NA","indAlloc_NA","outliersOut","yearOnly","region","countryDes","incomeLevel"
"Angola","Angola2010",3,0.00267530701754386,0.00236842105263158,0.00280885177770118,0.0055925,0.000591428179824561,0.000591428179824561,0.625,2,0.0550038397858902,0.0550038397858902,0.057840094162847,0.0817982456140351,-0.0287113047827543,-0.0279836103416436,3.08165538649904,1,1.55882352941176e-07,1.55882352941176e-07,NA,0,0,0,1,0,"2010","Sub-Saharan Africa","Angola","Upper middle income"
"Argentina","Argentina2010",17,0.241821484102853,0.173299628636463,0.175876443626943,0.137634408602151,0.0890940843449364,0.0972212656670806,0.201015641201945,22,0.434427050181836,0.427855604143491,0.259199552288644,0.435050505050505,-0.0624737974124275,0.0265763543652995,1.75668468259517,13,1.36539132354633,0.665427931123178,1.53013673572867,0.0353415132924336,-0.151480235451942,-0.191676721993056,1.04359822374992,3,"2010","Latin America and Caribbean","Argentina","High income"
"Armenia","Armenia2013",6,0.340709318876584,0.286539169557811,0.147648926144991,0.263216326530612,-0.078274718433096,-0.0894303972192931,3.20442161350975,1,0.303909379748584,0.303909379748584,NA,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,1,"2013","Europe and Central Asia","Armenia","Lower middle income"
"Bangladesh","Bangladesh2013",7,0.585274649955933,0.631087831441338,0.155434470293984,0.25,0.0617940293942105,0.00261497761497762,0.227041887737154,2,0.276952947814038,0.276952947814038,0.626938871281696,0.886625454545454,-0.0186803944173605,-0.0233322488038277,1.07921896545255,20,0.5031508063832,0.448811099422042,0.262428808413313,0.333333333333334,0.0545085553577087,0.020500590216883,0.770496440537942,1,"2013","South Asia","Bangladesh","Lower middle income"
"Belarus","Belarus2013",3,0.272056224818919,0.277777777777778,0.210711754562649,0.466666666666667,0.011361831593129,0.0164164164164164,1.7881597213562,4,0.332682304950847,0.219553155389946,0.335376641686472,0.6126,-0.176994811897042,-0.130077426160338,9.30167302178764,1,0.425,0.425,NA,0,0,0,1,0,"2013","Europe and Central Asia","Belarus","Upper middle income"
"Bhutan","Bhutan2015",NA,NA,NA,NA,NA,NA,NA,NA,3,0.242711439502386,0.244951383316648,0.234774175128712,0.313054652702264,0.14618095770749,0.07308572811416,0.586732737011084,2,0.654636419593374,0.654636419593374,0.218688921825766,0.309272839186748,-0.0470632581371139,-0.0470632581371139,1.4375,0,"2015","South Asia","Bhutan","Lower middle income"
"Bih","Bih2013",1,0.26,0.26,NA,0,0,0,1,1,0.429866945520463,0.429866945520463,NA,0,0,0,1,1,0.04,0.04,NA,0,0,0,1,8,"2013","Europe and Central Asia","Bosnia and Herzegovina","Upper middle income"
"Botswana","Botswana2010",NA,NA,NA,NA,NA,NA,NA,NA,6,0.468743609807644,0.493085465863265,0.314457751414598,0.579393752357008,0.124925909141788,0.135315850626208,0.362136753620843,3,0.485937804930381,0.491329020186311,0.356111606794571,0.671133333333333,-0.0810315385823392,-0.0757044444444444,1.18111829968948,0,"2010","Sub-Saharan Africa","Botswana","Upper middle income"
"Brazil","Brazil2009",5,0.264041179174793,0.338253429004382,0.172023428351628,0.35,-0.164359928471543,-0.131433080808081,0.238742485102401,15,0.36274498433689,0.396493441834499,0.200655605509073,0.252991122496657,-0.0362603438108312,-0.0409623100035633,0.799827323095848,37,0.252124515850864,0.209586816309183,0.195143594048416,0.31375,0.0465509598133869,0.0428102300067681,0.773374529631859,0,"2009","Latin America and Caribbean","Brazil","Upper middle income"
"Bulgaria","Bulgaria2013",1,0.598621721761589,0.598621721761589,NA,0,0,0,NA,4,0.404679084129704,0.509931054179665,0.31955380510949,0.548946078431373,0.156085820448235,0.127616889859692,0.107506384169708,3,0.497993140600214,0.496757793023315,0.234110800142423,0.333333333333333,-0.00722073258412383,0.0114087301587302,1.05,1,"2013","Europe and Central Asia","Bulgaria","Upper middle income"
